LOLWA ANGUMU 0 6.325342446010508e-05
LUBERO ANGUMU 0 1.201124303575996e-05
MABALAKO ANGUMU 0 4.450910046120487e-05
MAHAGI ANGUMU 0 0.0002266411113458044
MAMBASA ANGUMU 0 3.058611372364412e-05
MANDIMA ANGUMU 0 8.776294032151736e-05
MANGALA ANGUMU 0 0.00013396345533257947
MANGUREDJIPA ANGUMU 0 3.331416107243193e-05
MASEREKA ANGUMU 0 8.655231076449842e-06
MASISI ANGUMU 0 1.0300369605649322e-05
MONGBWALU ANGUMU 0 5.202031894929976e-05
MUSIENENE ANGUMU 0 1.3773522309172602e-05
MUTWANGA ANGUMU 0 2.0200797482379676e-05
MWESO ANGUMU 0 9.154530282806483e-06
NIA-NIA ANGUMU 0 7.62024588606734e-05
NIZI ANGUMU 0 4.774415218948306e-05
NYANKUNDE ANGUMU 0 5.444285274317415e-05
NYARAMBE ANGUMU 0 0.00022192189320609034
NYIRAGONGO ANGUMU 0 1.0353830800781584e-06
OICHA ANGUMU 0 9.712690924981653e-06
PINGA ANGUMU 0 2.3732453678975886e-05
RETHY ANGUMU 0 9.118193492637561e-05
RIMBA ANGUMU 0 0.00018368307096765915
RUTSHURU ANGUMU 0 1.16850677178361e-06
RWAMPARA ANGUMU 0 6.948754522242531e-05
RWANGUBA ANGUMU 0 1.143826128023343e-06
TCHOMIA ANGUMU 0 0.00023969208143810415
VUHOVI ANGUMU 0 1.9923665480230107e-07
WALIKALE ANGUMU 0 2.216732077447766e-05
ADI ARIWARA 0 0.0024897887743478243
ADJA ARIWARA 0 0.0022553715006472406
ALIMBONGO ARIWARA 0 1.5862723551224745e-05
ANGUMU ARIWARA 0 0.00010481268298028311
ARU ARIWARA 0 0.0012176685103040014
AUNGBA ARIWARA 0 0.000494601269235634
BAMBO ARIWARA 0 5.045609801207899e-06
BAMBU-MINES ARIWARA 0 2.012024759635703e-05
BENI ARIWARA 0 2.5494554615709646e-06
BIENA ARIWARA 0 1.280311929326641e-05
BINZA ARIWARA 0 1.0960564525325481e-05
BIRAMBIZO ARIWARA 0 6.1403619393147445e-06
BIRINGI ARIWARA 0 0.0006577501834745974
BOGA ARIWARA 0 2.4832593969616888e-05
BUNIA ARIWARA 0 2.3111030240901417e-05
BUTEMBO ARIWARA 0 1.8675055649248985e-09
DAMAS ARIWARA 0 9.237010018020457e-05
DRODRO ARIWARA 0 2.6432079581696688e-05
FATAKI ARIWARA 0 3.972544329428658e-05
GETHY ARIWARA 0 3.8679431465448636e-05
GOMA ARIWARA 0 2.829286867123299e-07
ITEBERO ARIWARA 0 2.205846393363705e-05
JIBA ARIWARA 0 2.1861162667706056e-05
KALUNGUTA ARIWARA 0 1.8325406414496684e-06
KAMANGO ARIWARA 0 1.2663180618662871e-05
KAMBALA ARIWARA 0 0.00010050555210116568
KARISIMBI ARIWARA 0 3.813416426749805e-07
KATWA ARIWARA 0 2.425715584398564e-09
KAYNA ARIWARA 0 1.3950969764760779e-05
KIBIRIZI ARIWARA 0 7.890553499905755e-06
KIBUA ARIWARA 0 1.8530394062594944e-05
KILO ARIWARA 0 2.3939018952018038e-05
KIROTSHE ARIWARA 0 3.873288518808146e-06
KITOYI ARIWARA 0 7.310341239340059e-06
KOMANDA ARIWARA 0 1.6027928632806046e-05
KYONDO ARIWARA 0 8.0713157880702e-06
LAYBO ARIWARA 0 0.0030798335197897587
LINGA ARIWARA 0 1.3973448924163217e-05
LITA ARIWARA 0 4.484602433627612e-05
LOGO ARIWARA 0 4.209727392090865e-05
LOLWA ARIWARA 0 4.049955824413164e-05
LUBERO ARIWARA 0 8.991951096548092e-06
MABALAKO ARIWARA 0 3.579256882758777e-05
MAHAGI ARIWARA 0 0.00015344751695836232
MAMBASA ARIWARA 0 2.0816033327152983e-05
MANDIMA ARIWARA 0 7.329879172495807e-05
MANGALA ARIWARA 0 8.016796571994202e-05
MANGUREDJIPA ARIWARA 0 2.7188932767118588e-05
MASEREKA ARIWARA 0 6.342392748766931e-06
MASISI ARIWARA 0 9.13135490923273e-06
MONGBWALU ARIWARA 0 5.2249759525403455e-05
MUSIENENE ARIWARA 0 1.0308760382920294e-05
MUTWANGA ARIWARA 0 1.4515065502387332e-05
MWESO ARIWARA 0 7.779462591296341e-06
NIA-NIA ARIWARA 0 6.118057123818262e-05
NIZI ARIWARA 0 2.2248471991749607e-05
NYANKUNDE ARIWARA 0 6.620802781127374e-05
NYARAMBE ARIWARA 0 0.00018366868856316634
NYIRAGONGO ARIWARA 0 8.582922489877438e-07
OICHA ARIWARA 0 6.191582297771575e-06
PINGA ARIWARA 0 1.997483760947421e-05
RETHY ARIWARA 0 1.7715615007131954e-05
RIMBA ARIWARA 0 6.62252272674208e-05
RUTSHURU ARIWARA 0 9.466297971902018e-07
RWAMPARA ARIWARA 0 3.736405488832018e-05
RWANGUBA ARIWARA 0 9.321965987459296e-07
TCHOMIA ARIWARA 0 0.0001163421985117801
VUHOVI ARIWARA 0 1.3864326798218192e-07
WALIKALE ARIWARA 0 2.0603108081929277e-05
ADI ARU 0 0.00048565628091853274
ADJA ARU 0 0.0011319373672265484
ALIMBONGO ARU 0 1.8458250948496814e-05
ANGUMU ARU 0 0.00014327589543787467
ARIWARA ARU 0 0.000981031572829745
AUNGBA ARU 0 0.001010611564886094
BAMBO ARU 0 5.7363825760070915e-06
BAMBU-MINES ARU 0 2.6918361121085623e-05
BENI ARU 0 3.2633406100899586e-06
BIENA ARU 0 1.5283724783611206e-05
BINZA ARU 0 1.2358513824448714e-05
BIRAMBIZO ARU 0 6.924434486662756e-06
BIRINGI ARU 0 0.0006432906853281184
BOGA ARU 0 3.195818601342639e-05
BUNIA ARU 0 3.558043176299889e-05
BUTEMBO ARU 0 2.3234548080064323e-09
DAMAS ARU 0 0.00011745613613000928
DRODRO ARU 0 3.995183027272458e-05
FATAKI ARU 0 6.654405624455676e-05
GETHY ARU 0 5.3172404245791936e-05
GOMA ARU 0 3.182458360468931e-07
ITEBERO ARU 0 2.334690309019146e-05
JIBA ARU 0 3.433155525080129e-05
KALUNGUTA ARU 0 2.328994452693537e-06
KAMANGO ARU 0 1.589397495504034e-05
KAMBALA ARU 0 0.00020433286627948296
KARISIMBI ARU 0 4.299276255419893e-07
KATWA ARU 0 3.0172702806344515e-09
KAYNA ARU 0 1.6087946051011924e-05
KIBIRIZI ARU 0 9.16777757481467e-06
KIBUA ARU 0 1.9945494670622857e-05
KILO ARU 0 2.87375390504964e-05
KIROTSHE ARU 0 4.304549968651621e-06
KITOYI ARU 0 7.996595906829091e-06
KOMANDA ARU 0 2.1863063153132884e-05
KYONDO ARU 0 9.751020121005877e-06
LAYBO ARU 0 0.0005583570444759445
LINGA ARU 0 2.3273618669927966e-05
LITA ARU 0 6.321546178863299e-05
LOGO ARU 0 6.991065597620105e-05
LOLWA ARU 0 5.2819490923505607e-05
LUBERO ARU 0 1.077665996594395e-05
MABALAKO ARU 0 4.122686808340307e-05
MAHAGI ARU 0 0.00023830549690737895
MAMBASA ARU 0 2.62764140388395e-05
MANDIMA ARU 0 8.047451051996799e-05
MANGALA ARU 0 0.00010834443917607745
MANGUREDJIPA ARU 0 3.105874634568014e-05
MASEREKA ARU 0 7.69104088910934e-06
MASISI ARU 0 9.953863807686622e-06
MONGBWALU ARU 0 6.314493064540046e-05
MUSIENENE ARU 0 1.2356464711120501e-05
MUTWANGA ARU 0 1.7791380294191028e-05
MWESO ARU 0 8.686458495461877e-06
NIA-NIA ARU 0 7.053296233930588e-05
NIZI ARU 0 3.41332412694928e-05
NYANKUNDE ARU 0 8.052936146909579e-05
NYARAMBE ARU 0 0.0002135566486256835
NYIRAGONGO ARU 0 9.719000817714166e-07
OICHA ARU 0 8.093868485585528e-06
PINGA ARU 0 2.2425607058094727e-05
RETHY ARU 0 3.065700446672731e-05
RIMBA ARU 0 0.00011477890050803475
RUTSHURU ARU 0 1.085836722537567e-06
RWAMPARA ARU 0 5.323844435123123e-05
RWANGUBA ARU 0 1.0657012440329755e-06
TCHOMIA ARU 0 0.00012103364430014059
VUHOVI ARU 0 1.7292313811423017e-07
WALIKALE ARU 0 2.1857410395476196e-05
ADI AUNGBA 0 0.00026745875592646914
ADJA AUNGBA 0 0.0006140729312576546
ALIMBONGO AUNGBA 0 1.910138723904301e-05
ANGUMU AUNGBA 0 0.00015704944437242813
ARIWARA AUNGBA 0 0.00040999284101689927
ARU AUNGBA 0 0.0010398038021278422
BAMBO AUNGBA 0 5.836934772896751e-06
BAMBU-MINES AUNGBA 0 4.609063801961865e-05
BENI AUNGBA 0 3.6326070261279338e-06
BIENA AUNGBA 0 1.611902873452121e-05
BINZA AUNGBA 0 1.2500856073646127e-05
BIRAMBIZO AUNGBA 0 7.004844998380737e-06
BIRINGI AUNGBA 0 0.0006915977218763643
BOGA AUNGBA 0 3.572845158186844e-05
BUNIA AUNGBA 0 4.651246816973762e-05
BUTEMBO AUNGBA 0 2.529090165925918e-09
DAMAS AUNGBA 0 0.000323201369921546
DRODRO AUNGBA 0 5.13269833553434e-05
FATAKI AUNGBA 0 9.455277264629002e-05
GETHY AUNGBA 0 6.277605979066837e-05
GOMA AUNGBA 0 3.213579325967723e-07
ITEBERO AUNGBA 0 2.259960775251299e-05
JIBA AUNGBA 0 3.981948457369365e-05
KALUNGUTA AUNGBA 0 2.577992869120504e-06
KAMANGO AUNGBA 0 1.741833174252556e-05
KAMBALA AUNGBA 0 0.0004519776449554622
KARISIMBI AUNGBA 0 4.3484210155574863e-07
KATWA AUNGBA 0 3.2837347327295008e-09
KAYNA AUNGBA 0 1.6538114489761967e-05
KIBIRIZI AUNGBA 0 9.476100993025109e-06
KIBUA AUNGBA 0 1.9529711186535073e-05
KILO AUNGBA 0 6.100975459031029e-05
KIROTSHE AUNGBA 0 4.309640632010585e-06
KITOYI AUNGBA 0 7.917694117250098e-06
KOMANDA AUNGBA 0 2.5639320390832025e-05
KYONDO AUNGBA 0 1.03775467537796e-05
LAYBO AUNGBA 0 0.00030201886769956376
LINGA AUNGBA 0 2.803808475972958e-05
LITA AUNGBA 0 7.626376310747006e-05
LOGO AUNGBA 0 8.741724639955693e-05
LOLWA AUNGBA 0 5.968877788344418e-05
LUBERO AUNGBA 0 1.1399452632733627e-05
MABALAKO AUNGBA 0 4.2346965549540994e-05
MAHAGI AUNGBA 0 0.00024543266733693795
MAMBASA AUNGBA 0 2.892852880316015e-05
MANDIMA AUNGBA 0 9.08131943456695e-05
MANGALA AUNGBA 0 0.00012608412885035876
MANGUREDJIPA AUNGBA 0 3.171175698479667e-05
MASEREKA AUNGBA 0 8.208150220536961e-06
MASISI AUNGBA 0 9.831854449097357e-06
MONGBWALU AUNGBA 0 0.00013788567876709122
MUSIENENE AUNGBA 0 1.3071859540621117e-05
MUTWANGA AUNGBA 0 1.9143878846711896e-05
MWESO AUNGBA 0 8.725992536175163e-06
NIA-NIA AUNGBA 0 7.249676368594951e-05
NIZI AUNGBA 0 4.505223455070333e-05
NYANKUNDE AUNGBA 0 0.00018074167640025907
NYARAMBE AUNGBA 0 0.00016791493064818118
NYIRAGONGO AUNGBA 0 9.860993899898427e-07
OICHA AUNGBA 0 9.163802539939428e-06
PINGA AUNGBA 0 2.2614306864513005e-05
RETHY AUNGBA 0 3.788276207471957e-05
RIMBA AUNGBA 0 0.0001498285093349867
RUTSHURU AUNGBA 0 1.1120210159230101e-06
RWAMPARA AUNGBA 0 6.677071673775888e-05
RWANGUBA AUNGBA 0 1.0887543038383784e-06
TCHOMIA AUNGBA 0 0.00011345707165460317
VUHOVI AUNGBA 0 1.8859317223216748e-07
WALIKALE AUNGBA 0 2.119039066650056e-05
ADI BAMBO 0 1.9789277868213322e-05
ADJA BAMBO 0 1.587172600405158e-05
ALIMBONGO BAMBO 0 0.00012228082949955295
ANGUMU BAMBO 0 2.7104639870059e-05
ARIWARA BAMBO 0 1.4848323854302893e-05
ARU BAMBO 0 2.0953084676709598e-05
AUNGBA BAMBO 0 2.0721804062940138e-05
BAMBU-MINES BAMBO 0 8.629342599077746e-06
BENI BAMBO 0 8.829433879547563e-06
BIENA BAMBO 0 4.984220497536446e-05
BINZA BAMBO 0 0.00025157351744410975
BIRAMBIZO BAMBO 0 0.0012506141701182543
BIRINGI BAMBO 0 2.6069306058550503e-05
BOGA BAMBO 0 3.6226582421426634e-05
BUNIA BAMBO 0 1.36301157811049e-05
BUTEMBO BAMBO 0 1.122775279920927e-08
DAMAS BAMBO 0 1.740645591887576e-05
DRODRO BAMBO 0 1.0864364583074135e-05
FATAKI BAMBO 0 1.2340314421912342e-05
GETHY BAMBO 0 3.048659179218439e-05
GOMA BAMBO 0 9.269996919610213e-06
ITEBERO BAMBO 0 0.00011963165975874718
JIBA BAMBO 0 7.111944709929728e-06
KALUNGUTA BAMBO 0 6.253738359604366e-06
KAMANGO BAMBO 0 3.0542046303467394e-05
KAMBALA BAMBO 0 1.7597180254131e-05
KARISIMBI BAMBO 0 1.3967327054996379e-05
KATWA BAMBO 0 1.465544537615999e-08
KAYNA BAMBO 0 0.00019141956503208272
KIBIRIZI BAMBO 0 0.0003379953437256071
KIBUA BAMBO 0 0.00015042889821489542
KILO BAMBO 0 8.057026518234126e-06
KIROTSHE BAMBO 0 7.680621071347191e-05
KITOYI BAMBO 0 9.308934563421766e-05
KOMANDA BAMBO 0 2.469875590163304e-05
KYONDO BAMBO 0 3.798586156562796e-05
LAYBO BAMBO 0 1.4103906291791819e-05
LINGA BAMBO 0 3.586951628149291e-06
LITA BAMBO 0 2.565827201817997e-05
LOGO BAMBO 0 9.105198451500369e-06
LOLWA BAMBO 0 4.147526755945286e-05
LUBERO BAMBO 0 8.014549460232817e-05
MABALAKO BAMBO 0 7.353468498453934e-05
MAHAGI BAMBO 0 3.410463441023573e-05
MAMBASA BAMBO 0 4.396361025135809e-05
MANDIMA BAMBO 0 6.462922623259229e-05
MANGALA BAMBO 0 3.7191655760606695e-05
MANGUREDJIPA BAMBO 0 7.531501167251524e-05
MASEREKA BAMBO 0 3.9845785977316294e-05
MASISI BAMBO 0 0.00017205519635178228
MONGBWALU BAMBO 0 1.468452727077761e-05
MUSIENENE BAMBO 0 5.232040979176633e-05
MUTWANGA BAMBO 0 3.942423043475536e-05
MWESO BAMBO 0 0.00044051371610618207
NIA-NIA BAMBO 0 7.22070008654471e-05
NIZI BAMBO 0 1.1096591214272615e-05
NYANKUNDE BAMBO 0 1.6427245939691085e-05
NYARAMBE BAMBO 0 5.271471132051691e-05
NYIRAGONGO BAMBO 0 3.9601713081987056e-05
OICHA BAMBO 0 1.5904188400933125e-05
PINGA BAMBO 0 0.0001793603464301523
RETHY BAMBO 0 4.200391594236229e-06
RIMBA BAMBO 0 1.60814432899458e-05
RUTSHURU BAMBO 0 0.00010665782448040714
RWAMPARA BAMBO 0 2.1801483602146965e-05
RWANGUBA BAMBO 0 8.005157909127336e-05
TCHOMIA BAMBO 0 7.979316321047796e-05
VUHOVI BAMBO 0 7.90428608744095e-07
WALIKALE BAMBO 0 0.00011614347828691677
ADI BAMBU-MINES 0 7.975822980921104e-05
ADJA BAMBU-MINES 0 9.249372179268786e-05
ALIMBONGO BAMBU-MINES 0 4.0939109539072015e-05
ANGUMU BAMBU-MINES 0 0.00021980688228778487
ARIWARA BAMBU-MINES 0 7.747060719840316e-05
ARU BAMBU-MINES 0 0.00012864660944052322
AUNGBA BAMBU-MINES 0 0.00021408947251965862
BAMBO BAMBU-MINES 0 1.1290614541586519e-05
BENI BAMBU-MINES 0 1.3229628086478353e-05
BIENA BAMBU-MINES 0 3.907906542106352e-05
BINZA BAMBU-MINES 0 2.3357657475095146e-05
BIRAMBIZO BAMBU-MINES 0 1.309554877252181e-05
BIRINGI BAMBU-MINES 0 0.0002716841172741086
BOGA BAMBU-MINES 0 0.00013504871926629417
BUNIA BAMBU-MINES 0 0.0020050360200798796
BUTEMBO BAMBU-MINES 0 7.691891296466148e-09
DAMAS BAMBU-MINES 0 0.0006777658830032408
DRODRO BAMBU-MINES 0 0.0003108468233892
FATAKI BAMBU-MINES 0 0.00041053179798292155
GETHY BAMBU-MINES 0 0.0004097299635841978
GOMA BAMBU-MINES 0 5.944751750191115e-07
ITEBERO BAMBU-MINES 0 3.33123809911133e-05
JIBA BAMBU-MINES 0 0.0001331793171509254
KALUNGUTA BAMBU-MINES 0 8.958930095079567e-06
KAMANGO BAMBU-MINES 0 5.587622131683022e-05
KAMBALA BAMBU-MINES 0 0.0003538052891567396
KARISIMBI BAMBU-MINES 0 8.12092390433853e-07
KATWA BAMBU-MINES 0 9.973629755951224e-09
KAYNA BAMBU-MINES 0 3.402951419326931e-05
KIBIRIZI BAMBU-MINES 0 2.0170702559686864e-05
KIBUA BAMBU-MINES 0 3.052673941705253e-05
KILO BAMBU-MINES 0 0.003270045256890136
KIROTSHE BAMBU-MINES 0 7.59501597904701e-06
KITOYI BAMBU-MINES 0 1.3129496099631321e-05
KOMANDA BAMBU-MINES 0 0.00015520197579100788
KYONDO BAMBU-MINES 0 2.6770793739768207e-05
LAYBO BAMBU-MINES 0 6.825451282146596e-05
LINGA BAMBU-MINES 0 5.483239794418491e-05
LITA BAMBU-MINES 0 0.0006533104996480121
LOGO BAMBU-MINES 0 0.00015432443693494342
LOLWA BAMBU-MINES 0 0.00024821722809313093
LUBERO BAMBU-MINES 0 2.8198355287719384e-05
MABALAKO BAMBU-MINES 0 8.668462082926576e-05
MAHAGI BAMBU-MINES 0 0.0002386574641972337
MAMBASA BAMBU-MINES 0 9.617036780078542e-05
MANDIMA BAMBU-MINES 0 0.00018095471829602383
MANGALA BAMBU-MINES 0 0.00039710610825582335
MANGUREDJIPA BAMBU-MINES 0 6.260412820739597e-05
MASEREKA BAMBU-MINES 0 2.1591471632306462e-05
MASISI BAMBU-MINES 0 1.609325537563365e-05
MONGBWALU BAMBU-MINES 0 0.0011360006171796456
MUSIENENE BAMBU-MINES 0 3.235729402066022e-05
MUTWANGA BAMBU-MINES 0 5.341424252872822e-05
MWESO BAMBU-MINES 0 1.5672400427697702e-05
NIA-NIA BAMBU-MINES 0 0.00014899690604239918
NIZI BAMBU-MINES 0 0.0022218701834026363
NYANKUNDE BAMBU-MINES 0 0.0007206232634842538
NYARAMBE BAMBU-MINES 0 0.0001947467375564887
NYIRAGONGO BAMBU-MINES 0 1.8753685639560085e-06
OICHA BAMBU-MINES 0 3.877429608130715e-05
PINGA BAMBU-MINES 0 4.151358679419476e-05
RETHY BAMBU-MINES 0 6.884985753768845e-05
RIMBA BAMBU-MINES 0 0.00028809695467791084
RUTSHURU BAMBU-MINES 0 2.2355215028349647e-06
RWAMPARA BAMBU-MINES 0 0.0006765923195873926
