BAMBO ANGUMU 0 3.775884858756196e-06
BAMBU-MINES ANGUMU 0 2.3403268655073183e-05
BENI ANGUMU 0 2.3680149711769746e-06
BIENA ANGUMU 0 1.0458820221589134e-05
BINZA ANGUMU 0 8.08275677266888e-06
BIRAMBIZO ANGUMU 0 4.5292017622033515e-06
BIRINGI ANGUMU 0 4.971400501797584e-05
BOGA ANGUMU 0 2.3299392850091028e-05
BUNIA ANGUMU 0 3.0769469567107856e-05
BUTEMBO ANGUMU 0 1.645448502641707e-09
DAMAS ANGUMU 0 3.496235516000669e-05
DRODRO ANGUMU 0 4.898229993371851e-05
FATAKI ANGUMU 0 6.306152787260549e-05
GETHY ANGUMU 0 4.113699160535078e-05
GOMA ANGUMU 0 2.0775272286525558e-07
ITEBERO ANGUMU 0 1.4559694504006571e-05
JIBA ANGUMU 0 4.920182405061538e-05
KALUNGUTA ANGUMU 0 1.6797098773288827e-06
KAMANGO ANGUMU 0 1.1340249914287339e-05
KAMBALA ANGUMU 0 9.644026986376589e-05
KARISIMBI ANGUMU 0 2.811565750134205e-07
KATWA ANGUMU 0 2.1363945324282723e-09
KAYNA ANGUMU 0 1.0708283270381762e-05
KIBIRIZI ANGUMU 0 6.1385296952587885e-06
KIBUA ANGUMU 0 1.259367362855512e-05
KILO ANGUMU 0 1.9815953633576636e-05
KIROTSHE ANGUMU 0 2.7841411660425674e-06
KITOYI ANGUMU 0 5.110364375426958e-06
KOMANDA ANGUMU 0 1.6793326449951337e-05
KYONDO ANGUMU 0 6.7386637299883735e-06
LAYBO ANGUMU 0 3.3755546253420106e-05
LINGA ANGUMU 0 3.890535382097911e-05
LITA ANGUMU 0 5.0073739250784116e-05
LOGO ANGUMU 0 0.00011919710876221808
LOLWA ANGUMU 0 3.8961319235451444e-05
LUBERO ANGUMU 0 7.398395870661439e-06
MABALAKO ANGUMU 0 2.7415642500834512e-05
MAHAGI ANGUMU 0 0.00013960092700737096
MAMBASA ANGUMU 0 1.883969684060867e-05
MANDIMA ANGUMU 0 5.4058099843513695e-05
MANGALA ANGUMU 0 8.251557909546417e-05
MANGUREDJIPA ANGUMU 0 2.052005366797043e-05
MASEREKA ANGUMU 0 5.331240543962197e-06
MASISI ANGUMU 0 6.344573307678553e-06
MONGBWALU ANGUMU 0 3.204222175499753e-05
MUSIENENE ANGUMU 0 8.48388216550631e-06
MUTWANGA ANGUMU 0 1.2442800152553052e-05
MWESO ANGUMU 0 5.638786830015661e-06
NIA-NIA ANGUMU 0 4.6937353219027914e-05
NIZI ANGUMU 0 2.9408291661009892e-05
NYANKUNDE ANGUMU 0 3.353439570933165e-05
NYARAMBE ANGUMU 0 0.00013669409680722738
NYIRAGONGO ANGUMU 0 6.377503045602395e-07
OICHA ANGUMU 0 5.982589164040554e-06
PINGA ANGUMU 0 1.4618144581410501e-05
RETHY ANGUMU 0 5.61640497015832e-05
RIMBA ANGUMU 0 0.00011314066909741447
RUTSHURU ANGUMU 0 7.197486263050051e-07
RWAMPARA ANGUMU 0 4.280126262580984e-05
RWANGUBA ANGUMU 0 7.045464384600339e-07
TCHOMIA ANGUMU 0 0.00014763974888047171
VUHOVI ANGUMU 0 1.2272099064062274e-07
WALIKALE ANGUMU 0 1.3654091753305906e-05
ADI ARIWARA 0 0.001533600055557337
ADJA ARIWARA 0 0.0013892093555611161
ALIMBONGO ARIWARA 0 9.770737971867185e-06
ANGUMU ARIWARA 0 6.455998922389719e-05
ARU ARIWARA 0 0.0007500300886133553
AUNGBA ARIWARA 0 0.0003046525640220965
BAMBO ARIWARA 0 3.1078730658507196e-06
BAMBU-MINES ARIWARA 0 1.2393184975975741e-05
BENI ARIWARA 0 1.570352102872796e-06
BIENA ARIWARA 0 7.886156714078582e-06
BINZA ARIWARA 0 6.751224255712984e-06
BIRAMBIZO ARIWARA 0 3.7821920912716394e-06
BIRINGI ARIWARA 0 0.00040514509837635403
BOGA ARIWARA 0 1.529578247111054e-05
BUNIA ARIWARA 0 1.4235375155757007e-05
BUTEMBO ARIWARA 0 1.1503010486793838e-09
DAMAS ARIWARA 0 5.689590708565413e-05
DRODRO ARIWARA 0 1.6280995051720427e-05
FATAKI ARIWARA 0 2.446912070246437e-05
GETHY ARIWARA 0 2.3824823557522946e-05
GOMA ARIWARA 0 1.742715904783727e-07
ITEBERO ARIWARA 0 1.358704074123574e-05
JIBA ARIWARA 0 1.3465511864766067e-05
KALUNGUTA ARIWARA 0 1.1287641981896403e-06
KAMANGO ARIWARA 0 7.799960663490788e-06
KAMBALA ARIWARA 0 6.190698659830801e-05
KARISIMBI ARIWARA 0 2.3488963016385417e-07
KATWA ARIWARA 0 1.494133796942021e-09
KAYNA ARIWARA 0 8.593181970595124e-06
KIBIRIZI ARIWARA 0 4.860232888230984e-06
KIBUA ARIWARA 0 1.14139053307198e-05
KILO ARIWARA 0 1.4745379677607224e-05
KIROTSHE ARIWARA 0 2.385774869271677e-06
KITOYI ARIWARA 0 4.50284773001744e-06
KOMANDA ARIWARA 0 9.872497014602768e-06
KYONDO ARIWARA 0 4.971574483963047e-06
LAYBO ARIWARA 0 0.001897041590724549
LINGA ARIWARA 0 8.607028141187444e-06
LITA ARIWARA 0 2.7623172745508866e-05
LOGO ARIWARA 0 2.59300637423867e-05
LOLWA ARIWARA 0 2.4945941363848034e-05
LUBERO ARIWARA 0 5.538645222965623e-06
MABALAKO ARIWARA 0 2.204664351774447e-05
MAHAGI ARIWARA 0 9.45169015769707e-05
MAMBASA ARIWARA 0 1.2821758293679845e-05
MANDIMA ARIWARA 0 4.5148822349850266e-05
MANGALA ARIWARA 0 4.93799305180923e-05
MANGUREDJIPA ARIWARA 0 1.6747183227669532e-05
MASEREKA ARIWARA 0 3.906634157920977e-06
MASISI ARIWARA 0 5.624511822205177e-06
MONGBWALU ARIWARA 0 3.218354702880591e-05
MUSIENENE ARIWARA 0 6.349741656343914e-06
MUTWANGA ARIWARA 0 8.940640061609429e-06
MWESO ARIWARA 0 4.791805788964324e-06
NIA-NIA ARIWARA 0 3.768453308834739e-05
NIZI ARIWARA 0 1.3704077323406888e-05
NYANKUNDE ARIWARA 0 4.0781224566452485e-05
NYARAMBE ARIWARA 0 0.00011313181017068283
NYIRAGONGO ARIWARA 0 5.286701644306438e-07
OICHA ARIWARA 0 3.813741572651094e-06
PINGA ARIWARA 0 1.2303618838374171e-05
RETHY ARIWARA 0 1.0912037374048536e-05
RIMBA ARIWARA 0 4.07918186727375e-05
RUTSHURU ARIWARA 0 5.830821973817423e-07
RWAMPARA ARIWARA 0 2.3014609609839205e-05
RWANGUBA ARIWARA 0 5.741919838166161e-07
TCHOMIA ARIWARA 0 7.16616622018728e-05
VUHOVI ARIWARA 0 8.539813725195203e-08
WALIKALE ARIWARA 0 1.269060573517007e-05
ADI ARU 0 0.0002991428457996503
ADJA ARU 0 0.0006972234862456444
ALIMBONGO ARU 0 1.1369468354808882e-05
ANGUMU ARU 0 8.82516314104225e-05
ARIWARA ARU 0 0.0006042721736462524
AUNGBA ARU 0 0.0006224921439217973
BAMBO ARU 0 3.533358623792087e-06
BAMBU-MINES ARU 0 1.658052302915647e-05
BENI ARU 0 2.0100738634936595e-06
BIENA ARU 0 9.414100271782629e-06
BINZA ARU 0 7.612299357701627e-06
BIRAMBIZO ARU 0 4.2651461934680655e-06
BIRINGI ARU 0 0.0003962386853547996
BOGA ARU 0 1.968483284632866e-05
BUNIA ARU 0 2.1915976443737565e-05
BUTEMBO ARU 0 1.4311456696068463e-09
DAMAS ARU 0 7.23477986367401e-05
DRODRO ARU 0 2.460856509481083e-05
FATAKI ARU 0 4.0988203258484975e-05
GETHY ARU 0 3.275185547690633e-05
GOMA ARU 0 1.9602539656009547e-07
ITEBERO ARU 0 1.4380662426108056e-05
JIBA ARU 0 2.1146723602603604e-05
KALUNGUTA ARU 0 1.4345578463695666e-06
KAMANGO ARU 0 9.789987458057192e-06
KAMBALA ARU 0 0.00012586003210673477
KARISIMBI ARU 0 2.6481645238742615e-07
KATWA ARU 0 1.8585053951914328e-09
KAYNA ARU 0 9.909465096732167e-06
KIBIRIZI ARU 0 5.646946577528805e-06
KIBUA ARU 0 1.2285544882416024e-05
KILO ARU 0 1.770105638618546e-05
KIROTSHE ARU 0 2.651412898591225e-06
KITOYI ARU 0 4.9255503331582775e-06
KOMANDA ARU 0 1.346668247995487e-05
KYONDO ARU 0 6.006198258015851e-06
LAYBO ARU 0 0.00034392330917848137
LINGA ARU 0 1.4335522455944512e-05
LITA ARU 0 3.893793590443215e-05
LOGO ARU 0 4.306188018589477e-05
LOLWA ARU 0 3.25344764380732e-05
LUBERO ARU 0 6.637947159522911e-06
MABALAKO ARU 0 2.5393932141783092e-05
MAHAGI ARU 0 0.00014678567397449416
MAMBASA ARU 0 1.618511194403123e-05
MANDIMA ARU 0 4.956874859261904e-05
MANGALA ARU 0 6.673539524784952e-05
MANGUREDJIPA ARU 0 1.9130817687035704e-05
MASEREKA ARU 0 4.737341920870944e-06
MASISI ARU 0 6.131141021180382e-06
MONGBWALU ARU 0 3.889449183146726e-05
MUSIENENE ARU 0 7.611037194281835e-06
MUTWANGA ARU 0 1.095870544872228e-05
MWESO ARU 0 5.350475256571227e-06
NIA-NIA ARU 0 4.344519345441942e-05
NIZI ARU 0 2.1024570938134244e-05
NYANKUNDE ARU 0 4.960253435769937e-05
NYARAMBE ARU 0 0.0001315414751529575
NYIRAGONGO ARU 0 5.986475779622101e-07
OICHA ARU 0 4.985465950788996e-06
PINGA ARU 0 1.381318471050208e-05
RETHY ARU 0 1.8883362411218916e-05
RIMBA ARU 0 7.069873959169092e-05
RUTSHURU ARU 0 6.68827522706621e-07
RWAMPARA ARU 0 3.279253326869903e-05
RWANGUBA ARU 0 6.564249561630379e-07
TCHOMIA ARU 0 7.455138585867517e-05
VUHOVI ARU 0 1.065130251013352e-07
WALIKALE ARU 0 1.346320063059252e-05
ADI AUNGBA 0 0.00016474279552311443
ADJA AUNGBA 0 0.00037824183769953574
ALIMBONGO AUNGBA 0 1.1765611939788672e-05
ANGUMU AUNGBA 0 9.673552997598892e-05
ARIWARA AUNGBA 0 0.00025253750448221295
ARU AUNGBA 0 0.0006404732743361694
BAMBO AUNGBA 0 3.5952943415225145e-06
BAMBU-MINES AUNGBA 0 2.8389799872109796e-05
BENI AUNGBA 0 2.2375256867109266e-06
BIENA AUNGBA 0 9.928610658656068e-06
BINZA AUNGBA 0 7.699975904212883e-06
BIRAMBIZO AUNGBA 0 4.314675521621772e-06
BIRINGI AUNGBA 0 0.00042599368895088007
BOGA AUNGBA 0 2.2007150122718176e-05
BUNIA AUNGBA 0 2.8649628636832083e-05
BUTEMBO AUNGBA 0 1.5578079791083751e-09
DAMAS AUNGBA 0 0.0001990777868286132
DRODRO AUNGBA 0 3.16151576135063e-05
FATAKI AUNGBA 0 5.824033704282146e-05
GETHY AUNGBA 0 3.8667283656565434e-05
GOMA AUNGBA 0 1.9794231075416992e-07
ITEBERO AUNGBA 0 1.3920361462753589e-05
JIBA AUNGBA 0 2.45270459822348e-05
KALUNGUTA AUNGBA 0 1.587929887082583e-06
KAMANGO AUNGBA 0 1.072892399679586e-05
KAMBALA AUNGBA 0 0.000278398291676745
KARISIMBI AUNGBA 0 2.678435528247758e-07
KATWA AUNGBA 0 2.0226357434150747e-09
KAYNA AUNGBA 0 1.018674899719399e-05
KIBIRIZI AUNGBA 0 5.836860202398856e-06
KIBUA AUNGBA 0 1.2029440597238711e-05
KILO AUNGBA 0 3.7579317568313674e-05
KIROTSHE AUNGBA 0 2.6545485226612534e-06
KITOYI AUNGBA 0 4.87695031128951e-06
KOMANDA AUNGBA 0 1.579269036030254e-05
KYONDO AUNGBA 0 6.392111026492211e-06
LAYBO AUNGBA 0 0.00018603029986137657
LINGA AUNGBA 0 1.727022339736664e-05
LITA AUNGBA 0 4.697511393080471e-05
LOGO AUNGBA 0 5.384516763681949e-05
LOLWA AUNGBA 0 3.6765654187744175e-05
LUBERO AUNGBA 0 7.021559969665624e-06
MABALAKO AUNGBA 0 2.6083862771239286e-05
MAHAGI AUNGBA 0 0.0001511756965657083
MAMBASA AUNGBA 0 1.781869764889568e-05
MANDIMA AUNGBA 0 5.5936921769734734e-05
MANGALA AUNGBA 0 7.766226155488153e-05
MANGUREDJIPA AUNGBA 0 1.953304343515804e-05
MASEREKA AUNGBA 0 5.055858458328762e-06
MASISI AUNGBA 0 6.055988638360266e-06
MONGBWALU AUNGBA 0 8.493149571419466e-05
MUSIENENE AUNGBA 0 8.051688851792403e-06
MUTWANGA AUNGBA 0 1.1791784895724983e-05
MWESO AUNGBA 0 5.374826481726936e-06
NIA-NIA AUNGBA 0 4.465480845684272e-05
NIZI AUNGBA 0 2.7750189141261108e-05
NYANKUNDE AUNGBA 0 0.00011132889979454965
NYARAMBE AUNGBA 0 0.00010342819022405238
NYIRAGONGO AUNGBA 0 6.073937254655693e-07
OICHA AUNGBA 0 5.644498131392201e-06
PINGA AUNGBA 0 1.3929415467339085e-05
RETHY AUNGBA 0 2.333411035547513e-05
RIMBA AUNGBA 0 9.228775252245901e-05
RUTSHURU AUNGBA 0 6.849558923917817e-07
RWAMPARA AUNGBA 0 4.1127816123860855e-05
RWANGUBA AUNGBA 0 6.706246240877168e-07
TCHOMIA AUNGBA 0 6.988455132642695e-05
VUHOVI AUNGBA 0 1.161650748822042e-07
WALIKALE AUNGBA 0 1.3052345901085266e-05
ADI BAMBO 0 1.2189322223159718e-05
ADJA BAMBO 0 9.776283085692755e-06
ALIMBONGO BAMBO 0 7.531959692574051e-05
ANGUMU BAMBO 0 1.669526252140499e-05
ARIWARA BAMBO 0 9.145912505713257e-06
ARU BAMBO 0 1.2906175879404277e-05
AUNGBA BAMBO 0 1.2763717223561437e-05
BAMBU-MINES BAMBO 0 5.315294383892237e-06
BENI BAMBO 0 5.438541786244844e-06
BIENA BAMBO 0 3.070059962791073e-05
BINZA BAMBO 0 0.00015495818934684584
BIRAMBIZO BAMBO 0 0.000770323161761597
BIRINGI BAMBO 0 1.6057542564110328e-05
BOGA BAMBO 0 2.2313976746362737e-05
BUNIA BAMBO 0 8.395550070158373e-06
BUTEMBO BAMBO 0 6.915800446229299e-09
DAMAS BAMBO 0 1.0721609013293337e-05
DRODRO BAMBO 0 6.691969334853313e-06
FATAKI BAMBO 0 7.6010893285503785e-06
GETHY BAMBO 0 1.8778395720936063e-05
GOMA BAMBO 0 5.709909184828111e-06
ITEBERO BAMBO 0 7.36878252254505e-05
JIBA BAMBO 0 4.380644219558701e-06
KALUNGUTA BAMBO 0 3.8520269649149266e-06
KAMANGO BAMBO 0 1.8812553253679698e-05
KAMBALA BAMBO 0 1.0839086790587992e-05
KARISIMBI BAMBO 0 8.603257339828265e-06
KATWA BAMBO 0 9.027107871423244e-09
KAYNA BAMBO 0 0.00011790600816925072
KIBIRIZI BAMBO 0 0.0002081902221008643
KIBUA BAMBO 0 9.265756558815783e-05
KILO BAMBO 0 4.962772924071598e-06
KIROTSHE BAMBO 0 4.730923772767952e-05
KITOYI BAMBO 0 5.733893055800583e-05
KOMANDA BAMBO 0 1.5213344125090814e-05
KYONDO BAMBO 0 2.3397615093954987e-05
LAYBO BAMBO 0 8.687384124917628e-06
LINGA BAMBO 0 2.2094039755047703e-06
LITA BAMBO 0 1.5804363726755613e-05
LOGO BAMBO 0 5.60840059805443e-06
LOLWA BAMBO 0 2.55469352616442e-05
LUBERO BAMBO 0 4.936608930088701e-05
MABALAKO BAMBO 0 4.529412219204037e-05
MAHAGI BAMBO 0 2.1006950374736263e-05
MAMBASA BAMBO 0 2.7079644594206417e-05
MANDIMA BAMBO 0 3.980875243800291e-05
MANGALA BAMBO 0 2.2908419352029608e-05
MANGUREDJIPA BAMBO 0 4.6390724898149544e-05
MASEREKA BAMBO 0 2.454324648666011e-05
MASISI BAMBO 0 0.00010597841126227198
MONGBWALU BAMBO 0 9.045021035648582e-06
MUSIENENE BAMBO 0 3.222706447636434e-05
MUTWANGA BAMBO 0 2.4283586868080097e-05
MWESO BAMBO 0 0.0002713370172018585
NIA-NIA BAMBO 0 4.447632734141663e-05
NIZI BAMBO 0 6.835010695701753e-06
NYANKUNDE BAMBO 0 1.0118458860978396e-05
NYARAMBE BAMBO 0 3.24699368246649e-05
NYIRAGONGO BAMBO 0 2.439290834966895e-05
OICHA BAMBO 0 9.796278490192122e-06
PINGA BAMBO 0 0.00011047806146612411
RETHY BAMBO 0 2.5872559345804736e-06
RIMBA BAMBO 0 9.905459682764913e-06
RUTSHURU BAMBO 0 6.569651499518177e-05
RWAMPARA BAMBO 0 1.3428752192941693e-05
RWANGUBA BAMBO 0 4.9308241488873694e-05
TCHOMIA BAMBO 0 4.914906870553245e-05
VUHOVI BAMBO 0 4.868691556381432e-07
WALIKALE BAMBO 0 7.153925930929385e-05
ADI BAMBU-MINES 0 4.9127551271332523e-05
ADJA BAMBU-MINES 0 5.69720525457533e-05
ALIMBONGO BAMBU-MINES 0 2.5216685572066026e-05
ANGUMU BAMBU-MINES 0 0.00013539134337880966
ARIWARA BAMBU-MINES 0 4.7718476654571844e-05
ARU BAMBU-MINES 0 7.924063656240407e-05
AUNGBA BAMBU-MINES 0 0.00013186967116774457
BAMBO BAMBU-MINES 0 6.954520506579572e-06
BENI BAMBU-MINES 0 8.148867316562064e-06
BIENA BAMBU-MINES 0 2.407098044554817e-05
BINZA BAMBU-MINES 0 1.4387286652811823e-05
BIRAMBIZO BAMBU-MINES 0 8.06628037366499e-06
BIRINGI BAMBU-MINES 0 0.00016734543172432673
BOGA BAMBU-MINES 0 8.318405380552274e-05
BUNIA BAMBU-MINES 0 0.0012350137423181252
BUTEMBO BAMBU-MINES 0 4.7378657342896095e-09
DAMAS BAMBU-MINES 0 0.0004174738863544374
DRODRO BAMBU-MINES 0 0.0001914679311478419
FATAKI BAMBU-MINES 0 0.00025286947819883927
GETHY BAMBU-MINES 0 0.00025237558357970533
GOMA BAMBU-MINES 0 3.661704843518601e-07
ITEBERO BAMBU-MINES 0 2.0518957216401018e-05
JIBA BAMBU-MINES 0 8.203258456543046e-05
KALUNGUTA BAMBU-MINES 0 5.518305742681817e-06
KAMANGO BAMBU-MINES 0 3.441728752201921e-05
KAMBALA BAMBU-MINES 0 0.0002179284510789005
KARISIMBI BAMBU-MINES 0 5.002130895273533e-07
KATWA BAMBU-MINES 0 6.143315973396831e-09
KAYNA BAMBU-MINES 0 2.09606796347843e-05
KIBIRIZI BAMBU-MINES 0 1.242426300772004e-05
KIBUA BAMBU-MINES 0 1.8803124886864765e-05
KILO BAMBU-MINES 0 0.0020142036301675163
KIROTSHE BAMBU-MINES 0 4.678194812118695e-06
KITOYI BAMBU-MINES 0 8.08719042968161e-06
KOMANDA BAMBU-MINES 0 9.559757082527797e-05
KYONDO BAMBU-MINES 0 1.648962803175007e-05
LAYBO BAMBU-MINES 0 4.204176905828398e-05
LINGA BAMBU-MINES 0 3.3774338369555376e-05
LITA BAMBU-MINES 0 0.0004024104489822938
LOGO BAMBU-MINES 0 9.505704559989346e-05
LOLWA BAMBU-MINES 0 0.00015289086315911497
LUBERO BAMBU-MINES 0 1.736894297276265e-05
MABALAKO BAMBU-MINES 0 5.339390260306353e-05
MAHAGI BAMBU-MINES 0 0.00014700247029908077
MAMBASA BAMBU-MINES 0 5.923670430271209e-05
MANDIMA BAMBU-MINES 0 0.00011146012420464702
MANGALA BAMBU-MINES 0 0.0002445998455603169
MANGUREDJIPA BAMBU-MINES 0 3.856138138550725e-05
MASEREKA BAMBU-MINES 0 1.3299394083557708e-05
MASISI BAMBU-MINES 0 9.912735406494482e-06
MONGBWALU BAMBU-MINES 0 0.0006997262689788687
MUSIENENE BAMBU-MINES 0 1.9930665773351753e-05
MUTWANGA BAMBU-MINES 0 3.290081719123655e-05
MWESO BAMBU-MINES 0 9.653507323298863e-06
NIA-NIA BAMBU-MINES 0 9.177552157786898e-05
NIZI BAMBU-MINES 0 0.0013685740219469117
NYANKUNDE BAMBU-MINES 0 0.00044387214220806487
NYARAMBE BAMBU-MINES 0 0.00011995539967621277
NYIRAGONGO BAMBU-MINES 0 1.155144309230318e-06
OICHA BAMBU-MINES 0 2.3883255976228486e-05
PINGA BAMBU-MINES 0 2.5570538219908993e-05
RETHY BAMBU-MINES 0 4.240847514165996e-05
RIMBA BAMBU-MINES 0 0.00017745501556278625
