ADI ANGUMU 0 6.63942025999199e-05
ADJA ANGUMU 0 5.813085350157552e-05
ALIMBONGO ANGUMU 0 1.7616202759509925e-05
ARIWARA ANGUMU 0 6.117198919620875e-05
ARU ANGUMU 0 0.00010379059145416704
AUNGBA ANGUMU 0 0.00011057428054433034
BAMBO ANGUMU 0 5.375497158970523e-06
BAMBU-MINES ANGUMU 0 3.3317807314551066e-05
BENI ANGUMU 0 3.3711986000957147e-06
BIENA ANGUMU 0 1.4889584955685216e-05
BINZA ANGUMU 0 1.1506928228326243e-05
BIRAMBIZO ANGUMU 0 6.447948524878587e-06
BIRINGI ANGUMU 0 7.077479921440334e-05
BOGA ANGUMU 0 3.3169925661520125e-05
BUNIA ANGUMU 0 4.380461863328709e-05
BUTEMBO ANGUMU 0 2.3425247543423344e-09
DAMAS ANGUMU 0 4.977377432410458e-05
DRODRO ANGUMU 0 6.973311527838278e-05
FATAKI ANGUMU 0 8.977685406201611e-05
GETHY ANGUMU 0 5.8564227929344185e-05
GOMA ANGUMU 0 2.957648904311254e-07
ITEBERO ANGUMU 0 2.072774975123244e-05
JIBA ANGUMU 0 7.00456383851105e-05
KALUNGUTA ANGUMU 0 2.3913005854872504e-06
KAMANGO ANGUMU 0 1.614442269204888e-05
KAMBALA ANGUMU 0 0.00013729613482806082
KARISIMBI ANGUMU 0 4.0026548127009804e-07
KATWA ANGUMU 0 3.041454697135895e-09
KAYNA ANGUMU 0 1.5244730295179127e-05
KIBIRIZI ANGUMU 0 8.739050625603418e-06
KIBUA ANGUMU 0 1.7928845646421545e-05
KILO ANGUMU 0 2.8210765540841066e-05
KIROTSHE ANGUMU 0 3.963612103671153e-06
KITOYI ANGUMU 0 7.2753143194257395e-06
KOMANDA ANGUMU 0 2.3907635428034307e-05
KYONDO ANGUMU 0 9.593424876769825e-06
LAYBO ANGUMU 0 4.805571403057289e-05
LINGA ANGUMU 0 5.538718121884336e-05
LITA ANGUMU 0 7.128693091830342e-05
LOGO ANGUMU 0 0.00016969365949359732
LOLWA ANGUMU 0 5.546685576871715e-05
LUBERO ANGUMU 0 1.0532645319269711e-05
MABALAKO ANGUMU 0 3.902997943192926e-05
MAHAGI ANGUMU 0 0.00019874133205559908
MAMBASA ANGUMU 0 2.6820928240888638e-05
MANDIMA ANGUMU 0 7.695922227455711e-05
MANGALA ANGUMU 0 0.00011747240119620275
MANGUREDJIPA ANGUMU 0 2.92131498497105e-05
MASEREKA ANGUMU 0 7.589762259672674e-06
MASISI ANGUMU 0 9.032382359651928e-06
MONGBWALU ANGUMU 0 4.561655835761655e-05
MUSIENENE ANGUMU 0 1.2077986004250805e-05
MUTWANGA ANGUMU 0 1.7714056273347205e-05
MWESO ANGUMU 0 8.0275971642775e-06
NIA-NIA ANGUMU 0 6.682184926623896e-05
NIZI ANGUMU 0 4.1866792602889194e-05
NYANKUNDE ANGUMU 0 4.7740875478572166e-05
NYARAMBE ANGUMU 0 0.00019460305505113857
NYIRAGONGO ANGUMU 0 9.079262420691069e-07
OICHA ANGUMU 0 8.517047594820297e-06
PINGA ANGUMU 0 2.081096156429867e-05
RETHY ANGUMU 0 7.995733474420377e-05
RIMBA ANGUMU 0 0.00016107147544152522
RUTSHURU ANGUMU 0 1.0246622554984292e-06
RWAMPARA ANGUMU 0 6.093354915519893e-05
RWANGUBA ANGUMU 0 1.0030198271332544e-06
TCHOMIA ANGUMU 0 0.00021018571284494282
VUHOVI ANGUMU 0 1.7471039536730502e-07
WALIKALE ANGUMU 0 1.943849830537376e-05
ADI ARIWARA 0 0.002183292936628658
ADJA ARIWARA 0 0.001977732696672844
ALIMBONGO ARIWARA 0 1.391000419067831e-05
ANGUMU ARIWARA 0 9.191012216684625e-05
ARU ARIWARA 0 0.0010677721279381386
AUNGBA ARIWARA 0 0.00043371528890139986
BAMBO ARIWARA 0 4.424489480175715e-06
BAMBU-MINES ARIWARA 0 1.764342217016086e-05
BENI ARIWARA 0 2.2356145866049446e-06
BIENA ARIWARA 0 1.1227040706344519e-05
BINZA ARIWARA 0 9.611306531765541e-06
BIRAMBIZO ARIWARA 0 5.384476381519936e-06
BIRINGI ARIWARA 0 0.0005767803857266786
BOGA ARIWARA 0 2.177567333045492e-05
BUNIA ARIWARA 0 2.0266036060182816e-05
BUTEMBO ARIWARA 0 1.6376134999979084e-09
DAMAS ARIWARA 0 8.099923550018732e-05
DRODRO ARIWARA 0 2.317826043947895e-05
FATAKI ARIWARA 0 3.483519591800588e-05
GETHY ARIWARA 0 3.391794933827137e-05
GOMA ARIWARA 0 2.4809984269868716e-07
ITEBERO ARIWARA 0 1.9343041865791542e-05
JIBA ARIWARA 0 1.9170028610718183e-05
KALUNGUTA ARIWARA 0 1.606952798479874e-06
KAMANGO ARIWARA 0 1.1104328642184332e-05
KAMBALA ARIWARA 0 8.813320401121857e-05
KARISIMBI ARIWARA 0 3.343980515426418e-07
KATWA ARIWARA 0 2.127107229437441e-09
KAYNA ARIWARA 0 1.2233589475677763e-05
KIBIRIZI ARIWARA 0 6.919217364913745e-06
KIBUA ARIWARA 0 1.624928141962828e-05
KILO ARIWARA 0 2.0992098416642232e-05
KIROTSHE ARIWARA 0 3.396482284668428e-06
KITOYI ARIWARA 0 6.410429895354102e-06
KOMANDA ARIWARA 0 1.405487233830103e-05
KYONDO ARIWARA 0 7.077727609246276e-06
LAYBO ARIWARA 0 0.002700702500962352
LINGA ARIWARA 0 1.2253301424920345e-05
LITA ARIWARA 0 3.932542759371853e-05
LOGO ARIWARA 0 3.691505148942475e-05
LOLWA ARIWARA 0 3.551401643464913e-05
LUBERO ARIWARA 0 7.885031661268613e-06
MABALAKO ARIWARA 0 3.138646278358973e-05
MAHAGI ARIWARA 0 0.00013455795261433536
MAMBASA ARIWARA 0 1.8253555883954203e-05
MANDIMA ARIWARA 0 6.42756268665542e-05
MANGALA ARIWARA 0 7.029919770848242e-05
MANGUREDJIPA ARIWARA 0 2.384194413458653e-05
MASEREKA ARIWARA 0 5.561636967913e-06
MASISI ARIWARA 0 8.007274705622122e-06
MONGBWALU ARIWARA 0 4.581775453712556e-05
MUSIENENE ARIWARA 0 9.039740222671186e-06
MUTWANGA ARIWARA 0 1.272824438465292e-05
MWESO ARIWARA 0 6.821801873853012e-06
NIA-NIA ARIWARA 0 5.3649173142496496e-05
NIZI ARIWARA 0 1.95096597152468e-05
NYANKUNDE ARIWARA 0 5.8057744077640306e-05
NYARAMBE ARIWARA 0 0.00016105886352742857
NYIRAGONGO ARIWARA 0 7.526354942575067e-07
OICHA ARIWARA 0 5.42939145543406e-06
PINGA ARIWARA 0 1.7515912318502988e-05
RETHY ARIWARA 0 1.5534802595145957e-05
RIMBA ARIWARA 0 5.8072826261119734e-05
RUTSHURU ARIWARA 0 8.300985895275221e-07
RWAMPARA ARIWARA 0 3.2764497117970635e-05
RWANGUBA ARIWARA 0 8.174421342727612e-07
TCHOMIA ARIWARA 0 0.00010202034118703658
VUHOVI ARIWARA 0 1.2157612357132624e-07
WALIKALE ARIWARA 0 1.806684197925817e-05
ADI ARU 0 0.0004258714388478673
ADJA ARU 0 0.0009925945863496427
ALIMBONGO ARU 0 1.6186019205154645e-05
ANGUMU ARU 0 0.00012563846930372492
ARIWARA ARU 0 0.0008602654673507111
AUNGBA ARU 0 0.0008862041286490277
BAMBO ARU 0 5.03022733857276e-06
BAMBU-MINES ARU 0 2.3604680166766408e-05
BENI ARU 0 2.861619659157288e-06
BIENA ARU 0 1.340228083170443e-05
BINZA ARU 0 1.0837166677809543e-05
BIRAMBIZO ARU 0 6.0720287040569185e-06
BIRINGI ARU 0 0.0005641008682930473
BOGA ARU 0 2.8024096866954207e-05
BUNIA ARU 0 3.120044003359346e-05
BUTEMBO ARU 0 2.037434871247303e-09
DAMAS ARU 0 0.0001029971518140191
DRODRO ARU 0 3.503371440120446e-05
FATAKI ARU 0 5.835240702754673e-05
GETHY ARU 0 4.6626820640160566e-05
GOMA ARU 0 2.790694106710582e-07
ITEBERO ARU 0 2.0472872692712948e-05
JIBA ARU 0 3.0105301644387454e-05
KALUNGUTA ARU 0 2.042292579355476e-06
KAMANGO ARU 0 1.3937408511042072e-05
KAMBALA ARU 0 0.00017917925739943126
KARISIMBI ARU 0 3.770030445065478e-07
KATWA ARU 0 2.6458408679002582e-09
KAYNA ARU 0 1.4107501543876074e-05
KIBIRIZI ARU 0 8.03921369953098e-06
KIBUA ARU 0 1.7490181528889773e-05
KILO ARU 0 2.5199915218299513e-05
KIROTSHE ARU 0 3.7746549581837256e-06
KITOYI ARU 0 7.012205830603756e-06
KOMANDA ARU 0 1.917169514422147e-05
KYONDO ARU 0 8.5506584230996e-06
LAYBO ARU 0 0.0004896226554963496
LINGA ARU 0 2.040860966816456e-05
LITA ARU 0 5.5433566345399596e-05
LOGO ARU 0 6.130457449262827e-05
LOLWA ARU 0 4.631735135034432e-05
LUBERO ARU 0 9.450040833386498e-06
MABALAKO ARU 0 3.615179360321146e-05
MAHAGI ARU 0 0.00020896981845134555
MAMBASA ARU 0 2.3041757502483586e-05
MANDIMA ARU 0 7.056800649401173e-05
MANGALA ARU 0 9.500711514698049e-05
MANGUREDJIPA ARU 0 2.7235379248115882e-05
MASEREKA ARU 0 6.744264984049928e-06
MASISI ARU 0 8.728531820607304e-06
MONGBWALU ARU 0 5.537171766633955e-05
MUSIENENE ARU 0 1.0835369812669039e-05
MUTWANGA ARU 0 1.5601241088957966e-05
MWESO ARU 0 7.617145547789545e-06
NIA-NIA ARU 0 6.185027423269628e-05
NIZI ARU 0 2.9931400340354568e-05
NYANKUNDE ARU 0 7.061610522874453e-05
NYARAMBE ARU 0 0.00018726758161911723
NYIRAGONGO ARU 0 8.522580732561022e-07
OICHA ARU 0 7.09750404397618e-06
PINGA ARU 0 1.96649892529028e-05
RETHY ARU 0 2.68830922526476e-05
RIMBA ARU 0 0.00010064948695048917
RUTSHURU ARU 0 9.521689835995279e-07
RWAMPARA ARU 0 4.668473113330173e-05
RWANGUBA ARU 0 9.345122054633071e-07
TCHOMIA ARU 0 0.00010613426464826946
VUHOVI ARU 0 1.5163610259402587e-07
WALIKALE ARU 0 1.9166738247479274e-05
ADI AUNGBA 0 0.00023453427803597754
ADJA AUNGBA 0 0.0005384798530714222
ALIMBONGO AUNGBA 0 1.674998468483951e-05
ANGUMU AUNGBA 0 0.00013771647865574183
ARIWARA AUNGBA 0 0.0003595222546920609
ARU AUNGBA 0 0.0009118027681926538
BAMBO AUNGBA 0 5.1184014453458106e-06
BAMBU-MINES AUNGBA 0 4.0416827913163265e-05
BENI AUNGBA 0 3.1854289582337013e-06
BIENA AUNGBA 0 1.4134757913595655e-05
BINZA AUNGBA 0 1.0961986433789827e-05
BIRAMBIZO AUNGBA 0 6.1425405900744586e-06
BIRINGI AUNGBA 0 0.0006064612535481677
BOGA AUNGBA 0 3.133023844394398e-05
BUNIA AUNGBA 0 4.078673029070651e-05
BUTEMBO AUNGBA 0 2.217756282080364e-09
DAMAS AUNGBA 0 0.0002834149126739692
DRODRO AUNGBA 0 4.5008573166023466e-05
FATAKI AUNGBA 0 8.291321849636598e-05
GETHY AUNGBA 0 5.504825523452113e-05
GOMA AUNGBA 0 2.8179840458631015e-07
ITEBERO AUNGBA 0 1.9817570263390885e-05
JIBA AUNGBA 0 3.491766060866413e-05
KALUNGUTA AUNGBA 0 2.2606390067383042e-06
KAMANGO AUNGBA 0 1.527411523946332e-05
KAMBALA AUNGBA 0 0.0003963386813822383
KARISIMBI AUNGBA 0 3.813125429180676e-07
KATWA AUNGBA 0 2.879503242040464e-09
KAYNA AUNGBA 0 1.4502253734400174e-05
KIBIRIZI AUNGBA 0 8.309582153317742e-06
KIBUA AUNGBA 0 1.7125581465893067e-05
KILO AUNGBA 0 5.349938421879315e-05
KIROTSHE AUNGBA 0 3.779118955077314e-06
KITOYI AUNGBA 0 6.943016941309202e-06
KOMANDA AUNGBA 0 2.2483090809149308e-05
KYONDO AUNGBA 0 9.100058912827053e-06
LAYBO AUNGBA 0 0.000264840000634096
LINGA AUNGBA 0 2.45865645484517e-05
LITA AUNGBA 0 6.687560689033763e-05
LOGO AUNGBA 0 7.665608366865293e-05
LOLWA AUNGBA 0 5.234102125111239e-05
LUBERO AUNGBA 0 9.996167012601118e-06
MABALAKO AUNGBA 0 3.713400579379987e-05
MAHAGI AUNGBA 0 0.00021521962607250845
MAMBASA AUNGBA 0 2.536739391458709e-05
MANDIMA AUNGBA 0 7.963398654953015e-05
MANGALA AUNGBA 0 0.00011056302879029264
MANGUREDJIPA AUNGBA 0 2.7808003532800407e-05
MASEREKA AUNGBA 0 7.1977175670171e-06
MASISI AUNGBA 0 8.621541953211701e-06
MONGBWALU AUNGBA 0 0.00012091179445264153
MUSIENENE AUNGBA 0 1.1462698722752381e-05
MUTWANGA AUNGBA 0 1.67872455271428e-05
MWESO AUNGBA 0 7.651812903002565e-06
NIA-NIA AUNGBA 0 6.357232939385828e-05
NIZI AUNGBA 0 3.9506253095567586e-05
NYANKUNDE AUNGBA 0 0.00015849216990002416
NYARAMBE AUNGBA 0 0.00014724441117889376
NYIRAGONGO AUNGBA 0 8.647094304385699e-07
OICHA AUNGBA 0 8.035727995982397e-06
PINGA AUNGBA 0 1.98304598979394e-05
RETHY AUNGBA 0 3.3219350858140204e-05
RIMBA AUNGBA 0 0.00013138444895686508
RUTSHURU AUNGBA 0 9.751299606061116e-07
RWAMPARA AUNGBA 0 5.855116535553002e-05
RWANGUBA AUNGBA 0 9.547274073147163e-07
TCHOMIA AUNGBA 0 9.949037673645704e-05
VUHOVI AUNGBA 0 1.6537713764041618e-07
WALIKALE AUNGBA 0 1.8581829407874623e-05
ADI BAMBO 0 1.735319519302167e-05
ADJA BAMBO 0 1.3917898431294891e-05
ALIMBONGO BAMBO 0 0.000107227919927223
ANGUMU BAMBO 0 2.3768027789290786e-05
ARIWARA BAMBO 0 1.302047825336748e-05
ARU BAMBO 0 1.8373736056073732e-05
AUNGBA BAMBO 0 1.8170926349634167e-05
BAMBU-MINES BAMBO 0 7.5670606833908165e-06
BENI BAMBO 0 7.742520499031269e-06
BIENA BAMBO 0 4.370657269800542e-05
BINZA BAMBO 0 0.00022060453052786549
BIRAMBIZO BAMBO 0 0.0010966621394548266
BIRINGI BAMBO 0 2.2860144750774224e-05
BOGA BAMBO 0 3.176704880903577e-05
BUNIA BAMBO 0 1.195223298334297e-05
BUTEMBO BAMBO 0 9.845603624406777e-09
DAMAS BAMBO 0 1.5263701343249155e-05
DRODRO BAMBO 0 9.526948912121093e-06
FATAKI BAMBO 0 1.0821207642481763e-05
GETHY BAMBO 0 2.673365757269608e-05
GOMA BAMBO 0 8.128849726401324e-06
ITEBERO BAMBO 0 0.00010490486600288091
JIBA BAMBO 0 6.236456204984855e-06
KALUNGUTA BAMBO 0 5.4838960351664244e-06
KAMANGO BAMBO 0 2.6782285570394435e-05
KAMBALA BAMBO 0 1.5430947295313914e-05
KARISIMBI BAMBO 0 1.2247933164829918e-05
KATWA BAMBO 0 1.285134333586132e-08
KAYNA BAMBO 0 0.00016785559826316897
KIBIRIZI BAMBO 0 0.00029638773143026575
KIBUA BAMBO 0 0.00013191092928091527
KILO BAMBO 0 7.065197364823892e-06
KIROTSHE BAMBO 0 6.735127857738071e-05
KITOYI BAMBO 0 8.162994101851402e-05
KOMANDA BAMBO 0 2.1658310881281816e-05
KYONDO BAMBO 0 3.33097586841331e-05
LAYBO BAMBO 0 1.2367699341807614e-05
LINGA BAMBO 0 3.1453937918160794e-06
LITA BAMBO 0 2.2499709469556447e-05
LOGO BAMBO 0 7.984338137667982e-06
LOLWA BAMBO 0 3.6369614820460646e-05
LUBERO BAMBO 0 7.027949281107508e-05
MABALAKO BAMBO 0 6.448248139684544e-05
MAHAGI BAMBO 0 2.9906315018098078e-05
MAMBASA BAMBO 0 3.8551639689044645e-05
MANDIMA BAMBO 0 5.6673294773913216e-05
MANGALA BAMBO 0 3.26133205194994e-05
MANGUREDJIPA BAMBO 0 6.604364783907403e-05
MASEREKA BAMBO 0 3.494072427950415e-05
MASISI BAMBO 0 0.0001508750054524204
MONGBWALU BAMBO 0 1.2876845216083693e-05
MUSIENENE BAMBO 0 4.587970767512274e-05
MUTWANGA BAMBO 0 3.457106270501535e-05
MWESO BAMBO 0 0.00038628597524888257
NIA-NIA BAMBO 0 6.331823670703339e-05
NIZI BAMBO 0 9.730588180165234e-06
NYANKUNDE BAMBO 0 1.440503322928828e-05
NYARAMBE BAMBO 0 4.6225470235984366e-05
NYIRAGONGO BAMBO 0 3.472669703595438e-05
OICHA BAMBO 0 1.3946364670097049e-05
PINGA BAMBO 0 0.00015728088322464038
RETHY BAMBO 0 3.6833185984511957e-06
RIMBA BAMBO 0 1.410179928011357e-05
RUTSHURU BAMBO 0 9.352812464392642e-05
RWAMPARA BAMBO 0 1.9117696106193216e-05
RWANGUBA BAMBO 0 7.019713840654148e-05
TCHOMIA BAMBO 0 6.997053381539457e-05
VUHOVI BAMBO 0 6.93125945526138e-07
WALIKALE BAMBO 0 0.00010184608364849379
ADI BAMBU-MINES 0 6.993990075566505e-05
ADJA BAMBU-MINES 0 8.110763915118384e-05
ALIMBONGO BAMBU-MINES 0 3.589945846387535e-05
ANGUMU BAMBU-MINES 0 0.00019274840438904037
ARIWARA BAMBU-MINES 0 6.793388709727464e-05
ARU BAMBU-MINES 0 0.0001128100650973061
AUNGBA BAMBU-MINES 0 0.0001877348142840599
BAMBO BAMBU-MINES 0 9.90072701460375e-06
BENI BAMBU-MINES 0 1.1601045780680018e-05
BIENA BAMBU-MINES 0 3.426838789816869e-05
BINZA BAMBU-MINES 0 2.0482303200569643e-05
BIRAMBIZO BAMBU-MINES 0 1.1483471783188598e-05
BIRINGI BAMBU-MINES 0 0.0002382394925827101
BOGA BAMBU-MINES 0 0.00011842406790193676
BUNIA BAMBU-MINES 0 0.0017582137992702218
BUTEMBO BAMBU-MINES 0 6.745010705291226e-09
DAMAS BAMBU-MINES 0 0.0005943321298154981
DRODRO BAMBU-MINES 0 0.0002725812249100799
FATAKI BAMBU-MINES 0 0.00035999486544088696
GETHY BAMBU-MINES 0 0.00035929173777113593
GOMA BAMBU-MINES 0 5.212946029770286e-07
ITEBERO BAMBU-MINES 0 2.9211588898432374e-05
JIBA BAMBU-MINES 0 0.00011678479131901762
KALUNGUTA BAMBU-MINES 0 7.85607558274122e-06
KAMANGO BAMBU-MINES 0 4.8997794746058425e-05
KAMBALA BAMBU-MINES 0 0.0003102514545476284
KARISIMBI BAMBU-MINES 0 7.121228909824059e-07
KATWA BAMBU-MINES 0 8.745864558097527e-09
KAYNA BAMBU-MINES 0 2.9840442185514623e-05
KIBIRIZI BAMBU-MINES 0 1.7687666069961053e-05
KIBUA BAMBU-MINES 0 2.6768862979154698e-05
KILO BAMBU-MINES 0 0.002867498956289733
KIROTSHE BAMBU-MINES 0 6.660060849932404e-06
KITOYI BAMBU-MINES 0 1.1513240155614099e-05
KOMANDA BAMBU-MINES 0 0.000136096435563727
KYONDO BAMBU-MINES 0 2.347527849838934e-05
LAYBO BAMBU-MINES 0 5.985230444906758e-05
LINGA BAMBU-MINES 0 4.8082467221063316e-05
LITA BAMBU-MINES 0 0.0005728872320425926
LOGO BAMBU-MINES 0 0.00013532692274167464
LOLWA BAMBU-MINES 0 0.0002176614042238305
LUBERO BAMBU-MINES 0 2.472710559165788e-05
MABALAKO BAMBU-MINES 0 7.601364514162196e-05
MAHAGI BAMBU-MINES 0 0.00020927845816640152
MAMBASA BAMBU-MINES 0 8.433168584248036e-05
MANDIMA BAMBU-MINES 0 0.0001586789860954466
MANGALA BAMBU-MINES 0 0.00034822189343115513
MANGUREDJIPA BAMBU-MINES 0 5.4897488625237046e-05
MASEREKA BAMBU-MINES 0 1.893353684935813e-05
MASISI BAMBU-MINES 0 1.4112157284581597e-05
MONGBWALU BAMBU-MINES 0 0.000996157645599389
MUSIENENE BAMBU-MINES 0 2.8374074223316014e-05
MUTWANGA BAMBU-MINES 0 4.6838888354651526e-05
MWESO BAMBU-MINES 0 1.3743110060720422e-05
NIA-NIA BAMBU-MINES 0 0.0001306552169780363
NIZI BAMBU-MINES 0 0.0019483554297892068
NYANKUNDE BAMBU-MINES 0 0.0006319137178805791
NYARAMBE BAMBU-MINES 0 0.00017077319205518988
NYIRAGONGO BAMBU-MINES 0 1.6445085548805608e-06
OICHA BAMBU-MINES 0 3.400113601172488e-05
PINGA BAMBU-MINES 0 3.640321691370283e-05
RETHY BAMBU-MINES 0 6.0374361551734144e-05
RIMBA BAMBU-MINES 0 0.00025263189098331037
RUTSHURU BAMBU-MINES 0 1.960326256230125e-06
