BIRINGI ARU 0 0.01029854707173212
BOGA ARU 0 0.0005116238902457752
BUNIA ARU 0 0.0005696130220770977
BUTEMBO ARU 0 3.71965726459908e-08
DAMAS ARU 0 0.001880374726989387
DRODRO ARU 0 0.0006395954644604304
FATAKI ARU 0 0.0010653148121195137
GETHY ARU 0 0.0008512458217285515
GOMA ARU 0 5.094850271677658e-06
ITEBERO ARU 0 0.0003737644364162772
JIBA ARU 0 0.0005496195512543585
KALUNGUTA ARU 0 3.728525773481921e-05
KAMANGO ARU 0 0.000254449276143218
KAMBALA ARU 0 0.0032711986815227396
KARISIMBI ARU 0 6.882782527503612e-06
KATWA ARU 0 4.8303979401478295e-08
KAYNA ARU 0 0.00025755459152859456
KIBIRIZI ARU 0 0.00014676846882874045
KIBUA ARU 0 0.00031931072595838987
KILO ARU 0 0.00046006401987045987
KIROTSHE ARU 0 6.891225302317313e-05
KITOYI ARU 0 0.00012801882762859292
KOMANDA ARU 0 0.0003500093972291027
KYONDO ARU 0 0.0001561056953006632
LAYBO ARU 0 0.008938830355418165
LINGA ARU 0 0.0003725912140007789
LITA ARU 0 0.0010120267924592372
LOGO ARU 0 0.0011192112645301918
LOLWA ARU 0 0.0008455959739308124
LUBERO ARU 0 0.00017252533336265566
MABALAKO ARU 0 0.0006600077558412903
MAHAGI ARU 0 0.0038150721490726393
MAMBASA ARU 0 0.00042066346214430866
MANDIMA ARU 0 0.0012883297606614144
MANGALA ARU 0 0.001734504062103944
MANGUREDJIPA ARU 0 0.000497224611711619
MASEREKA ARU 0 0.00012312714676835206
MASISI ARU 0 0.00015935305345947103
MONGBWALU ARU 0 0.0010108976477115048
MUSIENENE ARU 0 0.00019781668904900128
MUTWANGA ARU 0 0.00028482515231408517
MWESO ARU 0 0.0001390629520098405
NIA-NIA ARU 0 0.0011291738701137072
NIZI ARU 0 0.0005464447098987024
NYANKUNDE ARU 0 0.0012892078785860252
NYARAMBE ARU 0 0.0034188637400076236
NYIRAGONGO ARU 0 1.55593092973792e-05
OICHA ARU 0 0.00012957608044440353
PINGA ARU 0 0.0003590152557271323
RETHY ARU 0 0.0004907930594671285
RIMBA ARU 0 0.0018375144187277193
RUTSHURU ARU 0 1.738333984047145e-05
RWAMPARA ARU 0 0.0008523030687088055
RWANGUBA ARU 0 1.706098763186514e-05
TCHOMIA ARU 0 0.0019376476475055785
VUHOVI ARU 0 2.768355143760065e-06
WALIKALE ARU 0 0.0003499189012960195
ADI AUNGBA 0 0.0042817914987385835
ADJA AUNGBA 0 0.009830795210112226
ALIMBONGO AUNGBA 0 0.0003057972703527177
ANGUMU AUNGBA 0 0.0025142305529169307
ARIWARA AUNGBA 0 0.006563643262038015
ARU AUNGBA 0 0.016646391197344367
BAMBO AUNGBA 0 9.344445502525251e-05
BAMBU-MINES AUNGBA 0 0.000737872653898446
BENI AUNGBA 0 5.8155007222903646e-05
BIENA AUNGBA 0 0.0002580521993543209
BINZA AUNGBA 0 0.0002001282742742144
BIRAMBIZO AUNGBA 0 0.00011214172316083758
BIRINGI AUNGBA 0 0.011071902416577885
BOGA AUNGBA 0 0.0005719826958605751
BUNIA AUNGBA 0 0.0007446258026014466
BUTEMBO AUNGBA 0 4.048862313179275e-08
DAMAS AUNGBA 0 0.005174184233815856
DRODRO AUNGBA 0 0.0008217021732024605
FATAKI AUNGBA 0 0.0015137109895566523
GETHY AUNGBA 0 0.0010049923331352322
GOMA AUNGBA 0 5.1446723405210134e-06
ITEBERO AUNGBA 0 0.0003618008616481423
JIBA AUNGBA 0 0.0006374767202561425
KALUNGUTA AUNGBA 0 4.1271514602586406e-05
KAMANGO AUNGBA 0 0.00027885295629603043
KAMBALA AUNGBA 0 0.0072357849384532295
KARISIMBI AUNGBA 0 6.9614591875500476e-06
KATWA AUNGBA 0 5.256985292558266e-08
KAYNA AUNGBA 0 0.00026476141258540933
KIBIRIZI AUNGBA 0 0.00015170446947071765
KIBUA AUNGBA 0 0.00031265437933284724
KILO AUNGBA 0 0.000976715260788608
KIROTSHE AUNGBA 0 6.899375029559499e-05
KITOYI AUNGBA 0 0.00012675567581782373
KOMANDA AUNGBA 0 0.00041046412446890006
KYONDO AUNGBA 0 0.0001661358638799314
LAYBO AUNGBA 0 0.004835070049193574
LINGA AUNGBA 0 0.0004488663403419385
LITA AUNGBA 0 0.0012209192082877772
LOGO AUNGBA 0 0.0013994771686579733
LOLWA AUNGBA 0 0.0009555675260139569
LUBERO AUNGBA 0 0.0001824957242623647
MABALAKO AUNGBA 0 0.0006779395815975821
MAHAGI AUNGBA 0 0.003929172200310957
MAMBASA AUNGBA 0 0.0004631216064372898
MANDIMA AUNGBA 0 0.0014538434614923762
MANGALA AUNGBA 0 0.0020185016907270314
MANGUREDJIPA AUNGBA 0 0.0005076787671325905
MASEREKA AUNGBA 0 0.00013140563565743483
MASISI AUNGBA 0 0.00015739978544039113
MONGBWALU AUNGBA 0 0.0022074346569721016
MUSIENENE AUNGBA 0 0.00020926956330090805
MUTWANGA AUNGBA 0 0.00030647752553394794
MWESO AUNGBA 0 0.00013969585901208297
NIA-NIA AUNGBA 0 0.0011606126909597214
NIZI AUNGBA 0 0.0007212486808673119
NYANKUNDE AUNGBA 0 0.0028935234174616168
NYARAMBE AUNGBA 0 0.002688177921377624
NYIRAGONGO AUNGBA 0 1.57866283732009e-05
OICHA AUNGBA 0 0.0001467048318373956
PINGA AUNGBA 0 0.0003620361821654409
RETHY AUNGBA 0 0.0006064714091651015
RIMBA AUNGBA 0 0.0023986294085492337
RUTSHURU AUNGBA 0 1.780252852782589e-05
RWAMPARA AUNGBA 0 0.0010689434574765553
RWANGUBA AUNGBA 0 1.7430047882492433e-05
TCHOMIA AUNGBA 0 0.0018163530417976378
VUHOVI AUNGBA 0 3.0192193139709436e-06
WALIKALE AUNGBA 0 0.0003392404720364293
ADI BAMBO 0 0.0003168098253084925
ADJA BAMBO 0 0.0002540930890037485
ALIMBONGO BAMBO 0 0.001957614041821959
ANGUMU BAMBO 0 0.0004339226665807726
ARIWARA BAMBO 0 0.0002377092745744709
ARU BAMBO 0 0.0003354414011622418
AUNGBA BAMBO 0 0.00033173879153022297
BAMBU-MINES BAMBO 0 0.00013814857416966374
BENI BAMBO 0 0.0001413518686018076
BIENA BAMBO 0 0.0007979321103272241
BINZA BAMBO 0 0.004027482086232751
BIRAMBIZO BAMBO 0 0.020021289276042742
BIRINGI BAMBO 0 0.0004173478362032154
BOGA BAMBO 0 0.0005799573549316215
BUNIA BAMBO 0 0.0002182067798685286
BUTEMBO BAMBO 0 1.797469532042897e-07
DAMAS BAMBO 0 0.00027866283426929747
DRODRO BAMBO 0 0.00017392941109691158
FATAKI BAMBO 0 0.00019755813639554963
GETHY BAMBO 0 0.0004880648947502636
GOMA BAMBO 0 0.00014840491524095855
ITEBERO BAMBO 0 0.0019152030448979466
JIBA BAMBO 0 0.00011385630017230733
KALUNGUTA BAMBO 0 0.00010011713264250377
KAMANGO BAMBO 0 0.0004889526752013308
KAMBALA BAMBO 0 0.0002817161717248973
KARISIMBI BAMBO 0 0.00022360525097419806
KATWA BAMBO 0 2.3462145108878564e-07
KAYNA BAMBO 0 0.0030644675041857374
KIBIRIZI BAMBO 0 0.005411023409438901
KIBUA BAMBO 0 0.002408241133516044
KILO BAMBO 0 0.00012898627129025712
KIROTSHE BAMBO 0 0.0012296033418090157
KITOYI BAMBO 0 0.0014902827442647368
KOMANDA BAMBO 0 0.00039540647186030566
KYONDO BAMBO 0 0.0006081219459821395
LAYBO BAMBO 0 0.00022579177058537766
LINGA BAMBO 0 5.742410239887079e-05
LITA BAMBO 0 0.000410767524208365
LOGO BAMBO 0 0.00014576662928425624
LOLWA BAMBO 0 0.0006639844241734109
LUBERO BAMBO 0 0.0012830624903706369
MABALAKO BAMBO 0 0.001177228944846296
MAHAGI BAMBO 0 0.0005459867379532775
MAMBASA BAMBO 0 0.0007038207142482712
MANDIMA BAMBO 0 0.001034659981477091
MANGALA BAMBO 0 0.000595407373776757
MANGUREDJIPA BAMBO 0 0.001205730489509311
MASEREKA BAMBO 0 0.0006378977837806707
MASISI BAMBO 0 0.0027544601204059923
MONGBWALU BAMBO 0 0.00023508702795393477
MUSIENENE BAMBO 0 0.0008376061014749277
MUTWANGA BAMBO 0 0.000631149031315525
MWESO BAMBO 0 0.007052257003766782
NIA-NIA BAMBO 0 0.0011559738299989728
NIZI BAMBO 0 0.00017764716567855528
NYANKUNDE BAMBO 0 0.0002629864996141492
NYARAMBE BAMBO 0 0.0008439185399213551
NYIRAGONGO BAMBO 0 0.0006339903803955277
OICHA BAMBO 0 0.00025461278488924906
PINGA BAMBO 0 0.0028714094773048694
RETHY BAMBO 0 6.7244764364784e-05
RIMBA BAMBO 0 0.0002574504877502202
RUTSHURU BAMBO 0 0.001707502768238829
RWAMPARA BAMBO 0 0.0003490235600034927
RWANGUBA BAMBO 0 0.0012815589814073904
TCHOMIA BAMBO 0 0.0012774219587935822
VUHOVI BAMBO 0 1.2654102444904437e-05
WALIKALE BAMBO 0 0.0018593601702819925
ADI BAMBU-MINES 0 0.0012768627041898264
ADJA BAMBU-MINES 0 0.0014807473035861394
ALIMBONGO BAMBU-MINES 0 0.0006554009816695566
ANGUMU BAMBU-MINES 0 0.0035189247653676344
ARIWARA BAMBU-MINES 0 0.0012402397751204476
ARU BAMBU-MINES 0 0.0020595248666879086
AUNGBA BAMBU-MINES 0 0.0034273938059299174
BAMBO BAMBU-MINES 0 0.0001807533172441374
BENI BAMBU-MINES 0 0.0002117953060685353
BIENA BAMBU-MINES 0 0.0006256232274727298
BINZA BAMBU-MINES 0 0.0003739366051444807
BIRAMBIZO BAMBU-MINES 0 0.00020964880813592075
BIRINGI BAMBU-MINES 0 0.004349436008019092
BOGA BAMBU-MINES 0 0.0021620173026936796
BUNIA BAMBU-MINES 0 0.032098953559041216
BUTEMBO BAMBU-MINES 0 1.2314076108050358e-07
DAMAS BAMBU-MINES 0 0.010850466218335996
DRODRO BAMBU-MINES 0 0.004976398253208392
FATAKI BAMBU-MINES 0 0.00657227151332598
GETHY BAMBU-MINES 0 0.006559434813701177
GOMA BAMBU-MINES 0 9.517051486277609e-06
ITEBERO BAMBU-MINES 0 0.0005333034218169473
JIBA BAMBU-MINES 0 0.0021320897347679893
KALUNGUTA BAMBU-MINES 0 0.00014342499495305776
KAMANGO BAMBU-MINES 0 0.0008945316768085728
KAMBALA BAMBU-MINES 0 0.005664127443023634
KARISIMBI BAMBU-MINES 0 1.3000921512197325e-05
KATWA BAMBU-MINES 0 1.5966948979729332e-07
KAYNA BAMBU-MINES 0 0.0005447841259644644
KIBIRIZI BAMBU-MINES 0 0.0003229161163353205
KIBUA BAMBU-MINES 0 0.0004887076247228139
KILO BAMBU-MINES 0 0.052350695840714986
KIROTSHE BAMBU-MINES 0 0.00012158986808720443
KITOYI BAMBU-MINES 0 0.00021019227651525606
KOMANDA BAMBU-MINES 0 0.002484654122567099
KYONDO BAMBU-MINES 0 0.00042857806861607223
LAYBO BAMBU-MINES 0 0.001092697794608166
LINGA BAMBU-MINES 0 0.0008778209356414148
LITA BAMBU-MINES 0 0.01045895593785896
LOGO BAMBU-MINES 0 0.002470605457752616
LOLWA BAMBU-MINES 0 0.0039737506944129255
LUBERO BAMBU-MINES 0 0.00045143213775570407
MABALAKO BAMBU-MINES 0 0.0013877484446243743
MAHAGI BAMBU-MINES 0 0.0038207068516805747
MAMBASA BAMBU-MINES 0 0.001539607338161606
MANDIMA BAMBU-MINES 0 0.0028969340404378613
MANGALA BAMBU-MINES 0 0.006357337423996725
MANGUREDJIPA BAMBU-MINES 0 0.001002239851957077
MASEREKA BAMBU-MINES 0 0.000345661443612943
MASISI BAMBU-MINES 0 0.00025763958938536917
MONGBWALU BAMBU-MINES 0 0.018186421933925598
MUSIENENE BAMBU-MINES 0 0.0005180132764019051
MUTWANGA BAMBU-MINES 0 0.0008551174508339781
MWESO BAMBU-MINES 0 0.0002509020528555513
NIA-NIA BAMBU-MINES 0 0.002385316133774625
NIZI BAMBU-MINES 0 0.03557028757439394
NYANKUNDE BAMBU-MINES 0 0.011536577117065582
NYARAMBE BAMBU-MINES 0 0.0031177327599089593
NYIRAGONGO BAMBU-MINES 0 3.0023085788808674e-05
OICHA BAMBU-MINES 0 0.0006207441246610659
PINGA BAMBU-MINES 0 0.0006645978831457584
RETHY BAMBU-MINES 0 0.0011022287667235124
RIMBA BAMBU-MINES 0 0.004612191838997009
RUTSHURU BAMBU-MINES 0 3.5788833807024954e-05
RWAMPARA BAMBU-MINES 0 0.010831678447340043
RWANGUBA BAMBU-MINES 0 3.4532255192217896e-05
TCHOMIA BAMBU-MINES 0 0.001908452313418889
VUHOVI BAMBU-MINES 0 9.319203175548538e-06
WALIKALE BAMBU-MINES 0 0.000504037861968161
ADI BENI 0 0.0015675046461575664
ADJA BENI 0 0.001412831034158253
ALIMBONGO BENI 0 0.007401875549162228
ANGUMU BENI 0 0.0029156098718805504
ARIWARA BENI 0 0.0012868599014130898
ARU BENI 0 0.0020445245746633462
AUNGBA BENI 0 0.0022119800757434663
BAMBO BENI 0 0.0015144429856673444
BAMBU-MINES BENI 0 0.0017343144213643447
BIENA BENI 0 0.011162407390400331
BINZA BENI 0 0.0028673955808843385
BIRAMBIZO BENI 0 0.0016097773788549998
BIRINGI BENI 0 0.0027678850779856543
BOGA BENI 0 0.012117157975923921
BUNIA BENI 0 0.003382191918426489
BUTEMBO BENI 0 9.397237641208634e-06
DAMAS BENI 0 0.0024520783544180577
DRODRO BENI 0 0.0016422789929383893
FATAKI BENI 0 0.0019239416475274004
GETHY BENI 0 0.006336085696373121
GOMA BENI 0 7.122617295997311e-05
ITEBERO BENI 0 0.0025082712942999874
