MANDIMA ADJA 0 0.0003968049904923809
MANGALA ADJA 0 0.00042376632320658824
MANGUREDJIPA ADJA 0 0.00014387615706499028
MASEREKA ADJA 0 3.402251277057493e-05
MASISI ADJA 0 4.779667396470122e-05
MONGBWALU ADJA 0 0.0003137267317016642
MUSIENENE ADJA 0 5.515436077468775e-05
MUTWANGA ADJA 0 7.805135205860302e-05
MWESO ADJA 0 4.0950325429277234e-05
NIA-NIA ADJA 0 0.00032443553956087605
NIZI ADJA 0 0.00012870629356472138
NYANKUNDE ADJA 0 0.00039908754154429233
NYARAMBE ADJA 0 0.0008368446798655239
NYIRAGONGO ADJA 0 4.532652309077258e-06
OICHA ADJA 0 3.377512919667519e-05
PINGA ADJA 0 0.00010527775201204793
RETHY ADJA 0 9.091687288550075e-05
RIMBA ADJA 0 0.00033988740558215584
RUTSHURU ADJA 0 5.01413061768879e-06
RWAMPARA ADJA 0 0.00021359096810707613
RWANGUBA ADJA 0 4.93386437466725e-06
TCHOMIA ADJA 0 0.0005680307934377145
VUHOVI ADJA 0 7.484326956559224e-07
WALIKALE ADJA 0 0.00010715468225840373
ADI ALIMBONGO 0 0.00026912136924514405
ADJA ALIMBONGO 0 0.00022102375979624847
ANGUMU ALIMBONGO 0 0.0003913701548251426
ARIWARA ALIMBONGO 0 0.00020567993405193634
ARU ALIMBONGO 0 0.0002970645340428687
AUNGBA ALIMBONGO 0 0.00029878447727998985
BAMBO ALIMBONGO 0 0.0005387766619343544
BAMBU-MINES ALIMBONGO 0 0.00013786337997447452
BENI ALIMBONGO 0 0.00019013939535196284
BIENA ALIMBONGO 0 0.0009755102127080028
BINZA ALIMBONGO 0 0.0009979355479438666
BIRAMBIZO ALIMBONGO 0 0.0005604317750373111
BIRINGI ALIMBONGO 0 0.00037552274362548464
BOGA ALIMBONGO 0 0.0006174100761624042
BUNIA ALIMBONGO 0 0.0002240524026727079
BUTEMBO ALIMBONGO 0 2.855772947538944e-07
DAMAS ALIMBONGO 0 0.00026341993654348744
DRODRO ALIMBONGO 0 0.00016629128945709149
FATAKI ALIMBONGO 0 0.000189826673511099
GETHY ALIMBONGO 0 0.0004893915174669308
GOMA ALIMBONGO 0 2.4639807938125466e-05
ITEBERO ALIMBONGO 0 0.0007876786707391968
JIBA ALIMBONGO 0 0.00010714381241083415
KALUNGUTA ALIMBONGO 0 0.0001322093191901209
KAMANGO ALIMBONGO 0 0.0005685516258065934
KAMBALA ALIMBONGO 0 0.000265874569497433
KARISIMBI ALIMBONGO 0 3.464296175412842e-05
KATWA ALIMBONGO 0 3.73410691424378e-07
KAYNA ALIMBONGO 0 0.002022148267923054
KIBIRIZI ALIMBONGO 0 0.0013714259015496794
KIBUA ALIMBONGO 0 0.0008178660692303466
KILO ALIMBONGO 0 0.00012656607692344623
KIROTSHE ALIMBONGO 0 0.00027379370713291395
KITOYI ALIMBONGO 0 0.00040398300382127675
KOMANDA ALIMBONGO 0 0.0004547250741426345
KYONDO ALIMBONGO 0 0.0008113936313723022
LAYBO ALIMBONGO 0 0.00019389171486531805
LINGA ALIMBONGO 0 5.356853569442473e-05
LITA ALIMBONGO 0 0.0003972531213355754
LOGO ALIMBONGO 0 0.00013659481975186746
LOLWA ALIMBONGO 0 0.0006683335292682992
LUBERO ALIMBONGO 0 0.0022203055082247996
MABALAKO ALIMBONGO 0 0.0011729367139383417
MAHAGI ALIMBONGO 0 0.0004878107759771501
MAMBASA ALIMBONGO 0 0.0007972854428105852
MANDIMA ALIMBONGO 0 0.0009341147650791772
MANGALA ALIMBONGO 0 0.0005455744318920353
MANGUREDJIPA ALIMBONGO 0 0.001254663574286325
MASEREKA ALIMBONGO 0 0.0009636376994983306
MASISI ALIMBONGO 0 0.00047976616485655176
MONGBWALU ALIMBONGO 0 0.00022572627871102823
MUSIENENE ALIMBONGO 0 0.001127600466321132
MUTWANGA ALIMBONGO 0 0.0007304890423317617
MWESO ALIMBONGO 0 0.0005956463061867719
NIA-NIA ALIMBONGO 0 0.0010619601907292905
NIZI ALIMBONGO 0 0.00017659603221603992
NYANKUNDE ALIMBONGO 0 0.0002493532675096562
NYARAMBE ALIMBONGO 0 0.0007179794442482268
NYIRAGONGO ALIMBONGO 0 8.470429004295208e-05
OICHA ALIMBONGO 0 0.00032071774989734776
PINGA ALIMBONGO 0 0.0019343552223420556
RETHY ALIMBONGO 0 6.29215312660999e-05
RIMBA ALIMBONGO 0 0.0002418243022383685
RUTSHURU ALIMBONGO 0 0.00012186586622155689
RWAMPARA ALIMBONGO 0 0.0003421320872110341
RWANGUBA ALIMBONGO 0 0.00011165279133792862
TCHOMIA ALIMBONGO 0 0.0010531300287565412
VUHOVI ALIMBONGO 0 1.9730821711691846e-05
WALIKALE ALIMBONGO 0 0.0007566584619200978
ADI ANGUMU 0 0.0006026686578120631
ADJA ANGUMU 0 0.0005276611825338263
ALIMBONGO ANGUMU 0 0.00015990452264023146
ARIWARA ANGUMU 0 0.0005552659596911497
ARU ANGUMU 0 0.0009421204562411371
AUNGBA ANGUMU 0 0.0010036968686218768
BAMBO ANGUMU 0 4.879407434698571e-05
BAMBU-MINES ANGUMU 0 0.0003024299928187653
BENI ANGUMU 0 3.0600800310538576e-05
BIENA ANGUMU 0 0.00013515466455247887
BINZA ANGUMU 0 0.0001044498573571766
BIRAMBIZO ANGUMU 0 5.8528852384086585e-05
BIRINGI ANGUMU 0 0.0006424318928338808
BOGA ANGUMU 0 0.0003010876521646539
BUNIA ANGUMU 0 0.00039762011868373976
BUTEMBO ANGUMU 0 2.126339641576975e-08
DAMAS ANGUMU 0 0.000451802907354818
DRODRO ANGUMU 0 0.0006329763946879229
FATAKI ANGUMU 0 0.0008149159718985762
GETHY ANGUMU 0 0.0005315949775714329
GOMA ANGUMU 0 2.684695689744955e-06
ITEBERO ANGUMU 0 0.0001881484321351673
JIBA ANGUMU 0 0.00063581320684759
KALUNGUTA ANGUMU 0 2.1706140865415566e-05
KAMANGO ANGUMU 0 0.0001465449869711885
KAMBALA ANGUMU 0 0.001246254553250878
KARISIMBI ANGUMU 0 3.6332609010932e-06
KATWA ANGUMU 0 2.7607672783787534e-08
KAYNA ANGUMU 0 0.0001383783641632829
KIBIRIZI ANGUMU 0 7.9325478804537e-05
KIBUA ANGUMU 0 0.00016274242205992784
KILO ANGUMU 0 0.0002560727222947323
KIROTSHE ANGUMU 0 3.5978213353977735e-05
KITOYI ANGUMU 0 6.603895738412683e-05
KOMANDA ANGUMU 0 0.000217012660603758
KYONDO ANGUMU 0 8.708074301521474e-05
LAYBO ANGUMU 0 0.0004362078546153159
LINGA ANGUMU 0 0.00050275651876259
LITA ANGUMU 0 0.0006470805777269326
LOGO ANGUMU 0 0.0015403310229129392
LOLWA ANGUMU 0 0.0005034797348289619
LUBERO ANGUMU 0 9.560616694238967e-05
MABALAKO ANGUMU 0 0.0003542801087681353
MAHAGI ANGUMU 0 0.001804000457140424
MAMBASA ANGUMU 0 0.00024345699159326168
MANDIMA ANGUMU 0 0.0006985686909134369
MANGALA ANGUMU 0 0.001066311990905078
MANGUREDJIPA ANGUMU 0 0.0002651714927051317
MASEREKA ANGUMU 0 6.889324150351493e-05
MASISI ANGUMU 0 8.19880884229996e-05
MONGBWALU ANGUMU 0 0.00041406732700821045
MUSIENENE ANGUMU 0 0.00010963342173287124
MUTWANGA ANGUMU 0 0.00016079275148457608
MWESO ANGUMU 0 7.286752485911895e-05
NIA-NIA ANGUMU 0 0.0006065504612273603
NIZI ANGUMU 0 0.0003800302242790951
NYANKUNDE ANGUMU 0 0.0004333500248631441
NYARAMBE ANGUMU 0 0.001766436788171294
NYIRAGONGO ANGUMU 0 8.241362472524055e-06
OICHA ANGUMU 0 7.73103289367316e-05
PINGA ANGUMU 0 0.00018890375639136662
RETHY ANGUMU 0 0.0007257829407620185
RIMBA ANGUMU 0 0.0014620663569242082
RUTSHURU ANGUMU 0 9.300990177607233e-06
RWAMPARA ANGUMU 0 0.0005531016089819476
RWANGUBA ANGUMU 0 9.104539090857539e-06
TCHOMIA ANGUMU 0 0.0019078825634045071
VUHOVI ANGUMU 0 1.5858685752474964e-06
WALIKALE ANGUMU 0 0.0001764457320795626
ADI ARIWARA 0 0.019818028867028496
ADJA ARIWARA 0 0.01795213231186984
ALIMBONGO ARIWARA 0 0.00012626288482251284
ANGUMU ARIWARA 0 0.0008342799189774861
ARU ARIWARA 0 0.009692303996348994
AUNGBA ARIWARA 0 0.003936889077648071
BAMBO ARIWARA 0 4.0161656170328146e-05
BAMBU-MINES ARIWARA 0 0.00016015159670756057
BENI ARIWARA 0 2.0292959167129113e-05
BIENA ARIWARA 0 0.00010190928256893035
BINZA ARIWARA 0 8.724305708171033e-05
BIRAMBIZO ARIWARA 0 4.887557989702084e-05
BIRINGI ARIWARA 0 0.005235509235841636
BOGA ARIWARA 0 0.00019766056831948512
BUNIA ARIWARA 0 0.00018395739798486533
BUTEMBO ARIWARA 0 1.4864826918786505e-08
DAMAS ARIWARA 0 0.0007352404070104758
DRODRO ARIWARA 0 0.00021039203066648576
FATAKI ARIWARA 0 0.00031620352299479513
GETHY ARIWARA 0 0.00030787755862675604
GOMA ARIWARA 0 2.2520339630192673e-06
ITEBERO ARIWARA 0 0.00017557926178441964
JIBA ARIWARA 0 0.00017400879836840323
KALUNGUTA ARIWARA 0 1.4586515814686093e-05
KAMANGO ARIWARA 0 0.00010079540948801686
KAMBALA ARIWARA 0 0.0007999963504371073
KARISIMBI ARIWARA 0 3.0353738279314184e-06
KATWA ARIWARA 0 1.9308024026015566e-08
KAYNA ARIWARA 0 0.00011104585431890393
KIBIRIZI ARIWARA 0 6.280661984224986e-05
KIBUA ARIWARA 0 0.00014749680303547592
KILO ARIWARA 0 0.00019054795873746618
KIROTSHE ARIWARA 0 3.083030354499717e-05
KITOYI ARIWARA 0 5.818829099147945e-05
KOMANDA ARIWARA 0 0.0001275778715031061
KYONDO ARIWARA 0 6.424543757724083e-05
LAYBO ARIWARA 0 0.024514621573399637
LINGA ARIWARA 0 0.00011122478220006957
LITA ARIWARA 0 0.000356961929471541
LOGO ARIWARA 0 0.0003350826376853218
LOLWA ARIWARA 0 0.00032236526353298446
LUBERO ARIWARA 0 7.1573439577812e-05
MABALAKO ARIWARA 0 0.0002848989318124156
MAHAGI ARIWARA 0 0.0012213997235372852
MAMBASA ARIWARA 0 0.00016568985836262512
MANDIMA ARIWARA 0 0.0005834380752656549
MANGALA ARIWARA 0 0.0006381147972140427
MANGUREDJIPA ARIWARA 0 0.00021641637234210545
MASEREKA ARIWARA 0 5.048368916918242e-05
MASISI ARIWARA 0 7.268305530603042e-05
MONGBWALU ARIWARA 0 0.00041589361042925356
MUSIENENE ARIWARA 0 8.205487668547638e-05
MUTWANGA ARIWARA 0 0.00011553590011203715
MWESO ARIWARA 0 6.192236698659848e-05
NIA-NIA ARIWARA 0 0.0004869803974504597
NIZI ARIWARA 0 0.00017709167328672833
NYANKUNDE ARIWARA 0 0.0005269975589541902
NYARAMBE ARIWARA 0 0.0014619518769689796
NYIRAGONGO ARIWARA 0 6.8317685186934895e-06
OICHA ARIWARA 0 4.928327976013188e-05
PINGA ARIWARA 0 0.0001589941734966889
RETHY ARIWARA 0 0.00014101138748224474
RIMBA ARIWARA 0 0.0005271344618601441
RUTSHURU ARIWARA 0 7.534910929148532e-06
RWAMPARA ARIWARA 0 0.00029740752548775083
RWANGUBA ARIWARA 0 7.420026668138454e-06
TCHOMIA ARIWARA 0 0.0009260516684448326
VUHOVI ARIWARA 0 1.1035620030899066e-06
WALIKALE ARIWARA 0 0.00016399503239994168
ADI ARU 0 0.0038656894487839803
ADJA ARU 0 0.009009907848604552
ALIMBONGO ARU 0 0.00014692256383394824
ANGUMU ARU 0 0.0011404364342035085
ARIWARA ARU 0 0.0078087395324926406
AUNGBA ARU 0 0.008044188074352483
BAMBO ARU 0 4.5660016084459285e-05
BAMBU-MINES ARU 0 0.00021426269699947108
BENI ARU 0 2.5975287172964957e-05
BIENA ARU 0 0.00012165421503945274
BINZA ARU 0 9.837034621165809e-05
BIRAMBIZO ARU 0 5.5116580152658063e-05
BIRINGI ARU 0 0.0051204156364881214
BOGA ARU 0 0.0002543783068978813
BUNIA ARU 0 0.000283210379549226
BUTEMBO ARU 0 1.8494056576493726e-08
DAMAS ARU 0 0.0009349183032781097
DRODRO ARU 0 0.00031800550062439497
FATAKI ARU 0 0.0005296722521890368
GETHY ARU 0 0.000423237606791941
GOMA ARU 0 2.5331486873785115e-06
ITEBERO ARU 0 0.00018583488051846013
JIBA ARU 0 0.00027326966850374024
KALUNGUTA ARU 0 1.8538150613487232e-05
KAMANGO ARU 0 0.00012651163733892455
KAMBALA ARU 0 0.0016264330067397733
KARISIMBI ARU 0 3.4221047911809207e-06
KATWA ARU 0 2.401663552238635e-08
KAYNA ARU 0 0.000128055593524662
KIBIRIZI ARU 0 7.297296963344403e-05
KIBUA ARU 0 0.00015876061183266705
KILO ARU 0 0.00022874284932836397
KIROTSHE ARU 0 3.426302520809218e-05
KITOYI ARU 0 6.365068802312849e-05
KOMANDA ARU 0 0.00017402392570588593
KYONDO ARU 0 7.761541871827623e-05
LAYBO ARU 0 0.0044443673855150585
LINGA ARU 0 0.00018525155683604618
LITA ARU 0 0.0005031775624813095
LOGO ARU 0 0.0005564694533624309
LOLWA ARU 0 0.0004204285145184563
LUBERO ARU 0 8.577922773837337e-05
MABALAKO ARU 0 0.0003281544483580026
MAHAGI ARU 0 0.0018968457346824864
MAMBASA ARU 0 0.00020915297607128079
MANDIMA ARU 0 0.0006405548088963765
MANGALA ARU 0 0.0008623917198501897
MANGUREDJIPA ARU 0 0.00024721901632544514
MASEREKA ARU 0 6.121855473374068e-05
MASISI ARU 0 7.922999826797578e-05
MONGBWALU ARU 0 0.0005026161541212879
MUSIENENE ARU 0 9.835403583725656e-05
MUTWANGA ARU 0 0.00014161445817704646
MWESO ARU 0 6.91418031075351e-05
NIA-NIA ARU 0 0.0005614228396075663
NIZI ARU 0 0.00027169114415388394
NYANKUNDE ARU 0 0.0006409914072554012
NYARAMBE ARU 0 0.0016998517588377587
NYIRAGONGO ARU 0 7.736055393477526e-06
OICHA ARU 0 6.44249508014119e-05
PINGA ARU 0 0.00017850161934093131
RETHY ARU 0 0.00024402126226847015
RIMBA ARU 0 0.0009136082494346765
RUTSHURU ARU 0 8.642959488708372e-06
RWAMPARA ARU 0 0.0004237632677353358
RWANGUBA ARU 0 8.482686658190871e-06
TCHOMIA ARU 0 0.0009633942771913041
VUHOVI ARU 0 1.3764202723673363e-06
WALIKALE ARU 0 0.0001739789313209916
ADI AUNGBA 0 0.002128897599788845
ADJA AUNGBA 0 0.004887850408640685
ALIMBONGO AUNGBA 0 0.00015204175053074614
ANGUMU AUNGBA 0 0.001250070067867035
ARIWARA AUNGBA 0 0.0032634294291395316
ARU AUNGBA 0 0.008276550195312583
BAMBO AUNGBA 0 4.646038371449022e-05
BAMBU-MINES AUNGBA 0 0.0003668687095803243
BENI AUNGBA 0 2.8914545542214235e-05
BIENA AUNGBA 0 0.00012830300307417814
BINZA AUNGBA 0 9.950335108044702e-05
BIRAMBIZO AUNGBA 0 5.5756625548821e-05
BIRINGI AUNGBA 0 0.005504926264320198
BOGA AUNGBA 0 0.00028438857629967823
BUNIA AUNGBA 0 0.0003702263607104811
BUTEMBO AUNGBA 0 2.0130857055842653e-08
DAMAS AUNGBA 0 0.002572593364128303
DRODRO AUNGBA 0 0.00040854856776359754
FATAKI AUNGBA 0 0.0007526138751479408
GETHY AUNGBA 0 0.0004996800443104462
GOMA AUNGBA 0 2.5579201137332e-06
ITEBERO AUNGBA 0 0.0001798866166629501
JIBA AUNGBA 0 0.00031695206552546413
KALUNGUTA AUNGBA 0 2.0520109025154746e-05
KAMANGO AUNGBA 0 0.00013864509505601383
KAMBALA AUNGBA 0 0.0035976168369243225
KARISIMBI AUNGBA 0 3.461222658732763e-06
KATWA AUNGBA 0 2.61376187391413e-08
KAYNA AUNGBA 0 0.00013163880958141783
KIBIRIZI AUNGBA 0 7.542713862377372e-05
KIBUA AUNGBA 0 0.00015545109048893628
KILO AUNGBA 0 0.0004856207442568311
KIROTSHE AUNGBA 0 3.43035454781005e-05
KITOYI AUNGBA 0 6.302265163721207e-05
KOMANDA AUNGBA 0 0.0002040818871350236
KYONDO AUNGBA 0 8.260239714078286e-05
LAYBO AUNGBA 0 0.0024039865148902185
LINGA AUNGBA 0 0.00022317538695227756
LITA AUNGBA 0 0.0006070384260479928
LOGO AUNGBA 0 0.0006958170630664672
LOLWA AUNGBA 0 0.0004751061356365868
LUBERO AUNGBA 0 9.073648482611347e-05
MABALAKO AUNGBA 0 0.0003370701138740951
MAHAGI AUNGBA 0 0.001953576036774169
MAMBASA AUNGBA 0 0.0002302630748473292
MANDIMA AUNGBA 0 0.0007228478678963323
MANGALA AUNGBA 0 0.0010035947350132426
MANGUREDJIPA AUNGBA 0 0.0002524168001012508
MASEREKA AUNGBA 0 6.533460175075191e-05
MASISI AUNGBA 0 7.825883757535716e-05
MONGBWALU AUNGBA 0 0.0010975318028220347
MUSIENENE AUNGBA 0 0.00010404838048546065
MUTWANGA AUNGBA 0 0.00015237997195581825
MWESO AUNGBA 0 6.945648311901174e-05
NIA-NIA AUNGBA 0 0.0005770541542708302
NIZI AUNGBA 0 0.00035860330564943185
NYANKUNDE AUNGBA 0 0.0014386536710583862
NYARAMBE AUNGBA 0 0.0013365563284228445
NYIRAGONGO AUNGBA 0 7.849077953087354e-06
OICHA AUNGBA 0 7.294132945708987e-05
PINGA AUNGBA 0 0.00018000361752219457
RETHY AUNGBA 0 0.0003015362909876639
RIMBA AUNGBA 0 0.0011925934254733697
RUTSHURU AUNGBA 0 8.851379209899933e-06
RWAMPARA AUNGBA 0 0.0005314764069203839
RWANGUBA AUNGBA 0 8.666182627569429e-06
TCHOMIA AUNGBA 0 0.0009030868579638518
VUHOVI AUNGBA 0 1.5011494026840028e-06
WALIKALE AUNGBA 0 0.0001686696390710178
ADI BAMBO 0 0.00015751716936414763
ADJA BAMBO 0 0.00012633454185295432
ALIMBONGO BAMBO 0 0.0009733215258555845
ANGUMU BAMBO 0 0.00021574542423420827
ARIWARA BAMBO 0 0.0001181885442666285
ARU BAMBO 0 0.00016678074913607625
AUNGBA BAMBO 0 0.0001649398195249819
BAMBU-MINES BAMBO 0 6.868717639583606e-05
BENI BAMBO 0 7.027984755462954e-05
BIENA BAMBO 0 0.0003967301432053657
BINZA BAMBO 0 0.002002455502352089
BIRAMBIZO BAMBO 0 0.009954542321129453
BIRINGI BAMBO 0 0.00020750445392584923
BOGA BAMBO 0 0.0002883535597792537
BUNIA BAMBO 0 0.00010849194549912507
BUTEMBO BAMBO 0 8.936980171937442e-08
DAMAS BAMBO 0 0.0001385505667898668
DRODRO BAMBO 0 8.647733219284179e-05
FATAKI BAMBO 0 9.822548400947271e-05
GETHY BAMBO 0 0.0002426648245906259
GOMA BAMBO 0 7.378660729893534e-05
ITEBERO BAMBO 0 0.0009522348686508184
JIBA BAMBO 0 5.660910958160177e-05
KALUNGUTA BAMBO 0 4.977802479246328e-05
KAMANGO BAMBO 0 0.0002431062271371939
KAMBALA BAMBO 0 0.00014006867965979215
KARISIMBI BAMBO 0 0.00011117605381751817
KATWA BAMBO 0 1.16653285016106e-07
KAYNA BAMBO 0 0.0015236467063409983
KIBIRIZI BAMBO 0 0.0026903492970522694
KIBUA BAMBO 0 0.001197372354624334
KILO BAMBO 0 6.413169894807768e-05
KIROTSHE BAMBO 0 0.0006113561587108413
KITOYI BAMBO 0 0.0007409654015630134
KOMANDA BAMBO 0 0.00019659525437713834
KYONDO BAMBO 0 0.0003023569343723758
LAYBO BAMBO 0 0.00011226318670418555
LINGA BAMBO 0 2.855114122278018e-05
LITA BAMBO 0 0.00020423273683831103
LOGO BAMBO 0 7.247485714892574e-05
LOLWA BAMBO 0 0.0003301316393701997
LUBERO BAMBO 0 0.0006379359333432863
MABALAKO BAMBO 0 0.0005853157202595133
MAHAGI BAMBO 0 0.00027146344147950736
MAMBASA BAMBO 0 0.0003499381578216111
MANDIMA BAMBO 0 0.0005144307357826884
MANGALA BAMBO 0 0.00029603527619300043
MANGUREDJIPA BAMBO 0 0.0005994866274700213
MASEREKA BAMBO 0 0.00031716141741169933
MASISI BAMBO 0 0.0013695116963948234
MONGBWALU BAMBO 0 0.00011688476884034762
MUSIENENE BAMBO 0 0.0004164559669763906
MUTWANGA BAMBO 0 0.00031380595208162654
MWESO BAMBO 0 0.003506367139277138
NIA-NIA BAMBO 0 0.0005747477224961859
NIZI BAMBO 0 8.83257918405843e-05
NYANKUNDE BAMBO 0 0.00013075632663813044
NYARAMBE BAMBO 0 0.00041959449790704727
NYIRAGONGO BAMBO 0 0.0003152186647833921
OICHA BAMBO 0 0.0001265929335386747
PINGA BAMBO 0 0.0014276586671831523
RETHY BAMBO 0 3.343395340402008e-05
RIMBA BAMBO 0 0.00012800383334811546
RUTSHURU BAMBO 0 0.0008489667341362493
RWAMPARA BAMBO 0 0.00017353376954017772
RWANGUBA BAMBO 0 0.0006371883918938581
TCHOMIA BAMBO 0 0.0006351314730748537
VUHOVI BAMBO 0 6.291592743452252e-06
WALIKALE BAMBO 0 0.0009244699105088265
ADI BAMBU-MINES 0 0.0006348534128787985
ADJA BAMBU-MINES 0 0.0007362244007974284
ALIMBONGO BAMBU-MINES 0 0.0003258639700664131
ANGUMU BAMBU-MINES 0 0.0017496018872090477
ARIWARA BAMBU-MINES 0 0.0006166445706649713
ARU BAMBU-MINES 0 0.0010239913705954644
AUNGBA BAMBU-MINES 0 0.0017040928894190498
BAMBO BAMBU-MINES 0 8.987016377333634e-05
BENI BAMBU-MINES 0 0.00010530417440192523
BIENA BAMBU-MINES 0 0.00031105853419794485
BINZA BAMBU-MINES 0 0.00018592048244287402
BIRAMBIZO BAMBU-MINES 0 0.00010423694020847115
BIRINGI BAMBU-MINES 0 0.0021625303055122776
BOGA BAMBU-MINES 0 0.001074950391153443
BUNIA BAMBU-MINES 0 0.015959531240068103
BUTEMBO BAMBU-MINES 0 6.122532374070207e-08
DAMAS BAMBU-MINES 0 0.005394828658894432
DRODRO BAMBU-MINES 0 0.002474254596462675
FATAKI BAMBU-MINES 0 0.0032677193772751977
GETHY BAMBU-MINES 0 0.0032613369976033937
GOMA BAMBU-MINES 0 4.731857698389122e-06
ITEBERO BAMBU-MINES 0 0.00026515732375099327
JIBA BAMBU-MINES 0 0.001060070468218548
KALUNGUTA BAMBU-MINES 0 7.131060155433637e-05
KAMANGO BAMBU-MINES 0 0.00044475924160573637
KAMBALA BAMBU-MINES 0 0.0028161920826606187
KARISIMBI BAMBU-MINES 0 6.464030443919066e-06
KATWA BAMBU-MINES 0 7.938732974015847e-08
KAYNA BAMBU-MINES 0 0.00027086550536393155
KIBIRIZI BAMBU-MINES 0 0.00016055320423750754
KIBUA BAMBU-MINES 0 0.0002429843885619864
KILO BAMBU-MINES 0 0.026028654304023676
KIROTSHE BAMBU-MINES 0 6.045422305260538e-05
KITOYI BAMBU-MINES 0 0.00010450715152741766
KOMANDA BAMBU-MINES 0 0.0012353647297858538
KYONDO BAMBU-MINES 0 0.00021308810152658952
LAYBO BAMBU-MINES 0 0.0005432870126724293
LINGA BAMBU-MINES 0 0.0004364506967426958
LITA BAMBU-MINES 0 0.005200170582562185
LOGO BAMBU-MINES 0 0.0012283797636069536
LOLWA BAMBU-MINES 0 0.00197574036895238
LUBERO BAMBU-MINES 0 0.00022445109595336252
MABALAKO BAMBU-MINES 0 0.0006899855664952141
MAHAGI BAMBU-MINES 0 0.0018996472967999067
MAMBASA BAMBU-MINES 0 0.0007654894844354604
MANDIMA BAMBU-MINES 0 0.0014403494255270592
MANGALA BAMBU-MINES 0 0.0031608546065313037
MANGUREDJIPA BAMBU-MINES 0 0.0004983115165399173
MASEREKA BAMBU-MINES 0 0.00017186213244244409
MASISI BAMBU-MINES 0 0.00012809785427774352
MONGBWALU BAMBU-MINES 0 0.00904225019253914
MUSIENENE BAMBU-MINES 0 0.00025755509606566684
MUTWANGA BAMBU-MINES 0 0.00042516257252468243
MWESO BAMBU-MINES 0 0.0001247479654867913
NIA-NIA BAMBU-MINES 0 0.0011859740936536528
NIZI BAMBU-MINES 0 0.017685471107884397
NYANKUNDE BAMBU-MINES 0 0.005735961534216523
NYARAMBE BAMBU-MINES 0 0.0015501300778677793
NYIRAGONGO BAMBU-MINES 0 1.4927414212690893e-05
OICHA BAMBU-MINES 0 0.00030863265468747956
PINGA BAMBU-MINES 0 0.0003304366498626966
RETHY BAMBU-MINES 0 0.0005480257916778977
RIMBA BAMBU-MINES 0 0.0022931719441965067
RUTSHURU BAMBU-MINES 0 1.779413182857295e-05
RWAMPARA BAMBU-MINES 0 0.005385487419230975
RWANGUBA BAMBU-MINES 0 1.716936362166777e-05
TCHOMIA BAMBU-MINES 0 0.0009488784193592501
VUHOVI BAMBU-MINES 0 4.633487940319986e-06
WALIKALE BAMBU-MINES 0 0.0002506065498198215
ADI BENI 0 0.0007793599664639914
ADJA BENI 0 0.0007024565765084048
ALIMBONGO BENI 0 0.0036801967342850457
ANGUMU BENI 0 0.0014496350090834082
ARIWARA BENI 0 0.00063982399801343
ARU BENI 0 0.0010165332573976054
AUNGBA BENI 0 0.0010997917753394365
BAMBO BENI 0 0.0007529778220527741
BAMBU-MINES BENI 0 0.0008622974308789789
BIENA BENI 0 0.005549925144250787
BINZA BENI 0 0.0014256629664448081
BIRAMBIZO BENI 0 0.0008003778789902304
BIRINGI BENI 0 0.0013761865566669848
BOGA BENI 0 0.006024625098818161
BUNIA BENI 0 0.0016816186073713778
BUTEMBO BENI 0 4.672286510192789e-06
