,non_commute,seed_thresh,seed_N,vax_scaler,base_beta,alpha,gamma,beta_ben,beta_but,beta_kal,beta_kat,beta_mab,beta_oic,loss
25,0.9701010125322012,6.0,5.0,11.0,0.0744554645456504,0.12369369953004061,0.09194733082586751,2.0773731251879277,2.2806947966494366,1.5434223425758253,1.1381137619774835,2.553261309705345,1.8296921485562958,157709.1808787487
26,0.9597422384812062,7.0,1.0,11.0,0.08084704835585238,0.12240877142105558,0.09972877354992758,1.7083908050154708,1.8105431297116055,2.289768866703037,2.9163523455529248,1.507212670767718,1.2522133690268267,8129.78484153715
27,0.9976080711181593,8.0,3.0,11.0,0.06821888349122118,0.12820618537662098,0.10741440430446866,2.31588291932817,1.9544113823824831,2.877122793728555,1.8560858625526375,1.0006760402601482,2.315539797960429,10868.180297651266
28,0.9680967428051573,6.0,5.0,11.0,0.07631466691081536,0.13672564069401097,0.09118755154681811,2.671692112194037,1.7568489018016216,2.072077722264355,1.517588600725721,2.4342168237684816,2.715669577552772,394931.61694187415
29,0.9263112723618706,10.0,3.0,10.0,0.06549672656948798,0.12838524259765144,0.09224010905708616,2.3228864917130485,1.4213629606510068,2.343107648860625,2.014113897983992,1.3740643386568605,2.4839624665601887,6384.392322128908
30,0.9799773294345699,5.0,2.0,11.0,0.07963365032481054,0.1266499804936681,0.10643561925820244,1.7597019557111595,1.5534921302218991,2.2435052456477442,1.7146573280844224,2.8399305966441286,2.582582999364252,379704.1965281586
31,0.9217222315990851,6.0,3.0,10.0,0.07514025439138752,0.13883049857600613,0.09300610084315758,2.28611813877251,1.5265945427988137,1.2572593667721692,1.1610058896611166,1.6492361301197267,1.614621050217638,11069.360672759956
32,0.9616773761282451,10.0,4.0,11.0,0.06234472655562952,0.13692587088675365,0.09470567311882482,2.9312149937975667,1.8695706490727035,1.7222023969326044,2.3273493508528826,2.2668553528428674,2.6981641717770906,25413.446001623513
33,0.9754982873093454,5.0,4.0,11.0,0.07445178888450273,0.12274414318669336,0.09588224576372838,2.365812036434299,1.8483539368685709,2.940579768110746,1.428900867859955,1.080653957949397,2.0225599625759143,97517.35365531433
34,0.9378800286597766,7.0,2.0,12.0,0.07145590745784715,0.13834491741445704,0.0952309946645732,1.1895451553607477,2.6197351111002942,1.89093757072951,2.3404655456525614,2.371762640882143,2.674139497877302,38957.7469386967
35,0.9593682501440938,8.0,2.0,11.0,0.08740649118671887,0.13831075562911652,0.09259787824095378,1.7122668090836528,2.491457471415562,2.4786853192217544,2.671263207156859,2.6148069217222543,2.0671048792016675,1410963.0831391874
36,0.9547025667496203,6.0,2.0,10.0,0.08447690860644044,0.13846413114322953,0.10283355550996832,1.6746723160015191,1.7060947022488206,1.559869219645437,2.7630945510856675,1.6135337507668759,1.5149588793161533,7922.471164429247
37,0.9983454847743325,7.0,2.0,11.0,0.07928765939503653,0.12413194573236626,0.0917209913819085,2.0214155963751606,1.317733703293288,1.2820716089210218,1.3982109962812985,1.0332297150710967,2.7445373406618603,7202.542436057075
38,0.9312599610478492,9.0,1.0,12.0,0.08213150087873065,0.13902305546477675,0.09221919720071264,2.940319789938136,2.0361878872439965,2.224401907071842,1.9540049592699629,1.058855703258777,2.8341661044721422,116532.554885739
39,0.9340972605818525,6.0,4.0,11.0,0.08969919402035163,0.13455028541784653,0.0906163915217697,2.902334021694659,1.5030740364868278,2.164633265516369,2.7999523143469376,2.02017580736745,1.514359041338961,665426.2943574388
40,0.9604557947110092,6.0,1.0,11.0,0.06345267263902618,0.12864101011511445,0.09721314708009511,2.444093096188455,2.7143294383038947,1.5512304491313518,1.31830149543455,2.815568185917274,2.0850433820387986,42738.478960917266
41,0.9789604540679896,6.0,5.0,10.0,0.08632827466922173,0.1325768362886336,0.10942009438560465,1.2239813600553298,2.6541888937925733,2.1061766600882397,2.364563957750081,2.94486205632216,2.3241263645125128,1318264.481871374
42,0.9950815072758766,6.0,2.0,11.0,0.06972972271974505,0.12606162392861867,0.09700156274933774,1.599977048876554,2.148070662541766,2.3169581286692553,2.9242705394409363,1.9257499229928048,2.135892077036142,11433.77226616226
43,0.9476955148728325,10.0,4.0,11.0,0.07886365736817086,0.1285046189841231,0.10079394243376137,2.167503239519619,1.7777528611973228,1.8692962645082207,1.5035459707397811,1.1096815992080404,2.8492718270646265,100681.09979172042
44,0.9353255346229372,6.0,1.0,10.0,0.06035523391184354,0.13622131972488885,0.09425643162668663,2.0343915840477855,1.061081687028077,1.93321456457443,2.33200261279631,2.1439105556852467,1.9506429702396846,11980.009850070554
45,0.9265200750995761,10.0,1.0,12.0,0.06245072178170952,0.13721038797785348,0.09074633001470463,2.653782235568579,1.4316766630440902,1.2100221647103835,1.9037245362120043,1.3157508315877406,1.2814729558531026,14224.52427512308
46,0.9261570705226018,5.0,2.0,11.0,0.07882710280195669,0.1395932660924795,0.097406041327925,2.6425114228138673,2.2540947802298956,2.2594766919834495,2.0944701779712207,2.599712895359481,1.546636742982184,202395.84138671425
47,0.9946947075392633,7.0,3.0,10.0,0.06555961920169016,0.13842955214105254,0.0956228251387352,1.1853763534871333,1.531144733255555,1.9334988124296582,2.8087554032491466,2.438466703252365,1.4675375090465426,32373.146946873723
48,0.9710874537752169,5.0,3.0,10.0,0.07606809736568353,0.12459603439044305,0.09628186796840417,1.8265843420867014,2.7562869504270786,1.1208638126268127,2.2286337102991336,2.023471154287467,2.6121447361820858,112305.0615564744
49,0.9905383144656319,8.0,2.0,12.0,0.08399246887505744,0.13389767542940015,0.09670664222559616,1.3147460870106291,1.5880826801126213,2.780457798580139,1.8489961291459684,1.058886446923705,2.606299649910537,94119.24336375973
50,0.9620882516010931,9.0,3.0,10.0,0.08104959648370474,0.12484540293670918,0.09492589357760975,1.4867770550077783,2.1237495053658737,2.449169283697406,2.9251303273119014,1.1308084717964089,2.863107569342942,216721.88256271795
51,0.9296850468126898,9.0,2.0,11.0,0.0877939156650489,0.12718018504667988,0.10851195496746055,1.8736718204779284,1.7906083464247329,2.9778767480075343,2.5230169910902775,1.0885101390288598,1.0500076607980904,110111.29116707345
52,0.9544392492951901,6.0,2.0,10.0,0.06487304502498098,0.12929191633947298,0.10238243119665778,1.0368098607433285,1.9063546310337465,1.4020869857561693,2.9165902983053833,1.9344890824012553,2.9662916388395155,11743.698566178518
53,0.9597573620200036,7.0,4.0,10.0,0.07266627870611005,0.13095614334315034,0.09934103209856279,1.2547478520585558,2.052014754779931,2.1138255423129704,1.4700632153130708,1.212859182363951,2.5239854289699597,9318.081059521957
54,0.9522048582279471,5.0,1.0,11.0,0.06745328399946188,0.1344376562893648,0.10188945447916484,1.6780065214964046,1.7774001207813248,2.670758975942557,1.801017232702495,2.2419753483087206,1.243828092482431,10915.916074927816
55,0.9254224028671467,8.0,4.0,12.0,0.06143290658385139,0.12681395447598648,0.09820155617336514,2.9124639470421236,2.6210055395821836,2.060024321764386,2.173861316948254,2.2802788033630117,1.7866093131139766,6787.510509555342
56,0.9775977974361358,10.0,3.0,10.0,0.08826729949511872,0.13749167638071966,0.10113172600894525,2.7429345485542367,1.2475232663560183,1.6096027149499563,1.4572834380321789,1.0449513492131508,1.0947046986141897,124275.5209383904
57,0.9527785310171539,6.0,1.0,10.0,0.07717912059430632,0.13876519621826783,0.10023839339128708,2.2788599771334384,1.7879876056045967,2.8224645928388177,1.132484268263127,1.2784297206413664,2.4622731489734986,9227.469628215358
58,0.993422807351122,7.0,2.0,12.0,0.07885652605165235,0.13434612823710276,0.10659905106189767,2.524537774733604,1.8001823983399186,2.221720391090341,2.525954604467109,2.571440513031475,2.4692293276530695,127024.56528804073
59,0.926480886876806,8.0,3.0,12.0,0.07471085865695051,0.1253320669257369,0.09719585216633869,1.2010456421627187,2.8258506334450013,1.8375042658206264,1.3852891927200015,2.573482366846129,2.0116532155455746,64094.53474879754
60,0.9491363644009779,7.0,3.0,10.0,0.08316833312392684,0.13755793645378223,0.10975807201175225,2.6891395627382737,1.3250084523556023,2.4695019058559415,2.94791459203002,1.9483838886524063,2.125796152467041,93741.9122511148
61,0.9841054675677039,5.0,2.0,11.0,0.08818895039882499,0.1259540018008173,0.10754191409099953,1.2226285540003445,1.0170135757339582,2.7231080068854006,1.3489818862347458,1.0116403906166547,1.2041629276741543,35040.40533012849
62,0.9397688927215363,8.0,3.0,10.0,0.07019237072548128,0.12848364431267148,0.1056487017305194,2.0911446694467095,1.6137867167981408,1.1922571684807421,2.8098391517727204,1.345382791649879,2.3535577516440735,11227.773880400318
63,0.9448198760166763,7.0,4.0,11.0,0.07211572793771466,0.12879911799751045,0.09479479937204863,2.124359749738667,1.1687423771638603,1.16592197285703,1.6839646932150742,1.307369660358432,1.844393382363174,13387.957470208772
64,0.950487731523048,8.0,2.0,11.0,0.06794405696905563,0.1229877533193941,0.09203944619816339,1.7239486827357984,2.4182273960493204,1.4260625575828165,2.305729901570724,2.619501056598098,2.7198875329298096,74254.253856505
65,0.9994201928585197,10.0,2.0,11.0,0.08936221394135578,0.122951500978034,0.10388206523650731,2.3705412419323277,2.3073317484047178,2.53536004190147,2.9170684366898025,1.1813555608078898,1.4770654843895827,22625.552532570953
66,0.938365680610175,7.0,3.0,11.0,0.08605326459345881,0.13265478422759153,0.10725441037324465,1.0559535446134742,2.518733558981827,1.5725760063286955,1.9418198923631995,1.0365127926813564,1.2577574211457316,12016.530805009084
67,0.93243925200749,7.0,4.0,11.0,0.06882306215923106,0.12404768669908474,0.10548191546310076,2.071171133299776,2.8032968055101097,1.6363614069808226,1.3292262860608368,2.631171002283569,2.292932204814244,19139.210230528377
68,0.9439059236333314,6.0,2.0,12.0,0.062320973304712174,0.1369464585649264,0.09534246457187988,1.0099098002048144,2.8205881043815295,1.48558893001512,1.4786663516328646,1.2076806749632547,1.7321829185737954,14104.52427512309
69,0.9903581106883609,6.0,5.0,12.0,0.07418027983203658,0.1253521681032122,0.09457176181775319,1.3250766441436939,1.3515827223796195,1.0302735216751329,1.3424626551409113,2.80401816615716,1.735077575235636,307482.4498853352
70,0.9439792706413407,6.0,5.0,11.0,0.08423865471358548,0.1351136039874206,0.10230979208920707,2.4524216383400606,2.703791395903055,2.393475243463355,2.8130304180035304,2.184995919428118,2.8587989675186165,703836.6232263318
71,0.9378631641035415,9.0,3.0,10.0,0.08383098537239704,0.13093948539306022,0.09818233160406484,1.8916500189673922,2.203548234934904,1.711028818448013,2.325171733648104,1.9255164389776602,2.3514288957591187,75464.2514878004
72,0.9988478743041289,8.0,2.0,11.0,0.06688453483456677,0.12759972662934185,0.10710489054117314,1.9850936435983495,1.1103333402309832,2.9151680271352785,2.8876666083786118,1.7132167307743915,2.929529107743668,13623.211642571125
73,0.9723557262348888,9.0,2.0,10.0,0.07429218138371159,0.1343687465699188,0.09970412711038362,1.4927490733979858,1.8855950369125922,2.829249676681829,2.905300873230296,2.3821793177778012,2.7527182484358788,130028.75036991865
74,0.9530332928594007,7.0,2.0,12.0,0.0899944479204919,0.1275259028291404,0.09602517678494779,2.9053401661746676,1.6377327310937495,1.2115012015101674,2.65822270210574,1.6480279721381839,1.5804747244012982,126413.74877674013
75,0.934340042320506,6.0,1.0,10.0,0.06090274073996581,0.12068160713454013,0.0994641016191714,1.3850475860232847,1.61666893242423,1.8047743804077883,1.7880170710653145,1.6904455746103801,1.1737577216822206,14164.524275123078
76,0.9918671543659997,7.0,2.0,10.0,0.08484165152766188,0.13889449821526442,0.09414875699170241,2.025522542870398,2.8674869121095092,1.0025369119480063,2.6033122162214903,1.1635711331256005,1.0070274812639433,38456.86545574496
77,0.9490245829880471,8.0,2.0,10.0,0.06429288465147057,0.1321783255733834,0.10788986735737097,2.1478300316773966,1.4474971183728815,1.1850324924305293,2.208344008409208,1.6366051551828036,1.5680746241593708,13924.524275123154
78,0.9294818242424749,6.0,3.0,10.0,0.068464517356021,0.12995614217200838,0.09062177045380689,1.9771186161240195,1.7307424694582951,1.361259070016913,1.2150974309609663,1.3921996288626737,1.9731423651579154,13672.689670980397
79,0.9148497506500525,9.0,3.0,11.0,0.07564314997332104,0.13752246396658863,0.10018590972550512,2.71680981892919,1.0542048057780395,2.6761198205836108,2.2995745492694364,1.3192876097641442,1.9192723347380143,45584.53709507732
80,0.9354593081389727,6.0,1.0,11.0,0.06848959580952224,0.13346270674369254,0.10847562525081937,2.1961576350012866,1.4713929898027027,2.5637102669474388,1.4266038078191652,2.5663762501141507,1.4123821881562224,8688.734495883877
81,0.9377976974428506,7.0,2.0,11.0,0.085338980335125,0.12739952466471735,0.09385416382606378,1.0161649079737487,1.4040298102312587,1.527114501965068,1.446402794021696,1.8093085382227867,1.781202194767926,8320.968370433744
82,0.9224569758021431,9.0,4.0,11.0,0.08477358710135882,0.12109295858605057,0.09401910257742496,1.9542919695608636,2.404076781755724,2.1737452858810196,1.0736867631384737,1.7891146426693643,2.4277473334284982,99916.8272555234
83,0.9839038644415297,6.0,1.0,12.0,0.08708633423867453,0.13788189876877355,0.09059836255012789,1.0933802097282292,1.8354472193892533,2.1897776110027642,1.977450568235206,1.22822807755292,2.9830285786903614,519517.82485496067
84,0.9015298948926598,6.0,3.0,12.0,0.0658571613180606,0.12488630402369856,0.09075131133698053,1.5837014499853415,2.540898753136197,1.6920931818457539,1.215741607319275,2.3766690154453674,2.037976912541132,8223.787566521467
85,0.9499637163374848,6.0,3.0,11.0,0.06760624744350908,0.13899023648895148,0.1014510866578674,2.385794177451751,2.1932370393118625,2.9293841345930733,1.555871134610619,2.8813455127131133,2.4945738056396154,112853.38591031116
86,0.968623161351226,9.0,1.0,11.0,0.07638765320204152,0.12620289838355328,0.10546709426943023,1.9225827659278898,2.6014620807506614,1.9325992495169857,1.3025096092833774,1.4669102238492144,1.2208615282889757,14144.52427512308
87,0.9622750495968619,8.0,2.0,10.0,0.07924504905834837,0.13200111307163465,0.1095296775206111,1.809763485034941,2.3051938677956167,1.8403200092865037,2.746508500258728,1.9624418621814446,1.086416154449276,5821.490767413546
88,0.9737794405566965,6.0,2.0,10.0,0.08421513804464639,0.1367818782057383,0.09821631307130438,1.7097048320125734,2.596154171058541,2.2469082787347876,1.038964759829682,2.1591012260755997,2.4775230216661046,178153.72081079462
89,0.9908505538759208,8.0,3.0,11.0,0.07611294486674222,0.13950431409439068,0.09911976339095104,1.7448082955736288,1.3688792083660533,2.964359148391253,1.5201599317524217,1.3447363080554857,1.5174939373126761,44015.53574434831
90,0.9956576263731519,9.0,2.0,12.0,0.08943882808114677,0.13406213714128656,0.10039811394132264,1.966333481751956,1.0962067220394875,1.7059076750504327,1.854151074405092,1.2674017197265897,1.915249273750139,7975.265751135692
91,0.9102815170015432,6.0,3.0,11.0,0.06377901175152048,0.1379310618024266,0.09617470352158737,2.271601070965318,2.943532634497724,2.0657929511470448,1.926748234676859,2.0159608732007905,2.722673249744119,7195.102360985984
92,0.9582807121570387,5.0,2.0,12.0,0.06909928772063757,0.12443871183531859,0.09525344508281919,2.8962040169116277,1.3378542409343577,2.9434760105617785,2.2247295732534353,1.2873796217691493,2.1972029429716144,66607.70491416645
93,0.9469813615912912,7.0,1.0,11.0,0.08926613695923633,0.1231101268944024,0.10575177075257555,1.7217743324101078,1.8843120840713743,1.8466121236639357,2.0271227661989366,1.6791154908659192,1.413107644466604,11926.553420313627
94,0.9547158424083675,9.0,5.0,11.0,0.06594949926938484,0.12538193153799682,0.10044103791550353,2.756875945286736,2.447947151465086,2.4791633235108304,1.5265640521185042,2.427290282723935,2.9116551869885483,48749.23313896616
95,0.9662086334023852,6.0,3.0,11.0,0.06103559681291643,0.13197466373832847,0.0901015742738152,2.008640535218891,2.2869466786594783,2.541646608058886,2.4254330904331356,2.2147640929823735,1.3218713609869241,6674.152506982216
96,0.9705544484754185,6.0,2.0,10.0,0.06351308741057154,0.13607697314760267,0.10936027870032475,2.502477440968401,1.6458840255066247,1.0003336891225443,2.5189665762229922,2.894516300793232,2.5573291306821466,34513.881718006756
97,0.9063631849019049,8.0,5.0,12.0,0.06998489237201823,0.12047435346022944,0.10730880564321149,2.715341768126363,1.524850511666085,1.2650538795212525,2.2379948292889678,2.4102937126569817,1.841306667946875,8114.134286972245
98,0.9884837580230362,9.0,2.0,11.0,0.08415926077989828,0.12495583698759485,0.10442279494263344,1.9120236859480357,2.899505396453044,2.5658325804669895,2.2760647040839905,1.7912858186341614,2.23693702174272,40615.529246685524
99,0.9200927645973693,6.0,3.0,11.0,0.07079962914203432,0.1278470570499479,0.10649396910346684,2.1708165582098258,2.4801404893894916,1.8336739380027907,1.4215520106660444,2.630724545079117,1.9167542040012866,16285.159590410776
100,0.9331249284600314,7.0,5.0,11.0,0.06302621271204333,0.13697246275092492,0.10433304946078724,2.0272208633746933,1.0655010242549645,2.510935670793302,1.053033271536104,1.831793666260511,2.3796094732155293,12159.763267883023
101,0.9069801952155858,5.0,1.0,11.0,0.07831836012815332,0.12292371541809016,0.09402557128727601,1.0203628234284678,2.713519144936934,2.6475044224141797,1.241398430288089,1.2461379652587028,1.562382481056061,12764.047492236865
102,0.9655385511184418,5.0,2.0,12.0,0.08765120819608518,0.1271465444999695,0.10363095182927831,1.116686015883974,1.4994896193297353,1.251239415020369,2.5124306660179325,1.9400003291609094,2.1589890172784987,17351.556067986337
103,0.9472800330857067,10.0,2.0,11.0,0.07694730392805428,0.12414854617480671,0.10680414990120915,1.2112833111339034,1.8021594797747311,2.9408081278089626,1.7051743392220535,1.1230379885362758,1.494672821025032,10378.806947128278
104,0.9993826721658563,9.0,3.0,12.0,0.07926274762235097,0.13771601050792415,0.1015136029491614,2.094677393597804,1.4391152714035735,2.8551208758373097,2.8438798904902347,2.2481866704294116,1.7365183577755154,48898.96955167189
105,0.9044330924346268,9.0,3.0,11.0,0.06557866127578846,0.1209468324958077,0.0907059210826197,2.9267201462800254,2.7888068955685164,1.1140078465126053,1.5398540583002056,2.490228950895782,1.9785168562088926,22380.13813550523
106,0.9841436021867813,8.0,3.0,11.0,0.08479558650245617,0.12451463716717362,0.09163654274849968,1.2295382166828672,2.238157424179594,1.1708030162277145,2.5116486682692836,1.0608163549980338,1.5851306274133612,36733.905253113044
107,0.9961203225334376,6.0,1.0,12.0,0.07185448164018135,0.12233761312858452,0.10253373039639076,2.711268894025542,2.7783679552779947,2.8070694770321496,1.8948278276694892,1.0759230948533798,2.6884005424492052,14188.256775123078
108,0.9601806084890359,7.0,4.0,10.0,0.08001378690916136,0.12372463936045922,0.09112480372139488,2.472533458045276,1.9976717853453878,2.9150063420304284,2.802660099912816,2.084890670795591,1.5948469091623878,422920.0228513351
109,0.9361445905406521,8.0,5.0,11.0,0.07446967592564227,0.1338451395474549,0.10782769950507361,1.5284888385721085,2.5715796080813345,1.4504045557107952,2.461031765601989,1.8389364797898422,2.6363667492587886,14714.676237102234
110,0.9505963904292378,6.0,4.0,11.0,0.08345012940107438,0.13625439056790148,0.09723606840371433,1.4878558015478114,2.9940884762798916,2.8291641100127185,1.9120350382679292,1.1575551034586093,1.0578855770807438,343747.7767360962
111,0.950488962575903,7.0,1.0,11.0,0.07954009626849781,0.13914452699207125,0.10574472034327391,1.1194066599279935,1.5064525318803659,1.0084948677132095,2.1510194531354845,1.9528800984495236,2.2152262293505682,10359.481243052429
112,0.9127418304826015,5.0,4.0,11.0,0.07103925636870835,0.1340589338900385,0.09909260436698661,2.2963118456153566,2.5485505056063014,2.5037792307087905,1.3194026539035044,2.082614542319222,1.1064066597083577,6573.185604386612
113,0.907140783487852,9.0,3.0,11.0,0.07770361281272878,0.12994513207270508,0.0932577528485605,1.7455716973064017,2.7253359492945073,1.7805398512551307,2.629796936127324,1.6652671614656789,1.0121785560379528,50665.97920810283
114,0.9888864695864787,7.0,3.0,12.0,0.07292134928521234,0.1332396321021245,0.10303356360099358,2.538315191583775,2.407349690466179,1.586361603548099,2.6716769214408185,1.8594795511502529,1.0356744133400824,8982.305548769978
115,0.9308743914570643,6.0,3.0,11.0,0.08002716193275707,0.1314774142232938,0.09759054979600501,2.7476910355925597,2.648487883313364,2.240883137668898,1.691716813481866,2.5876350042242775,2.7488579667590956,491591.8984468768
116,0.9483221006041411,5.0,5.0,11.0,0.06440740358685076,0.1368427229006569,0.10486408614494923,1.6891181717753445,2.9361431082859504,2.6614556590631393,1.1238639839137639,1.2994858104356035,2.2628189571454618,9075.34597515242
117,0.9564037995639617,6.0,2.0,12.0,0.08421488968994148,0.1348194859532617,0.10684995007150956,1.6935714916251556,1.909500388744578,1.640757906668325,1.403384701065983,2.3914247757736646,2.4607084950619096,89890.27617234446
118,0.9225493042007918,6.0,2.0,12.0,0.08042665172655539,0.13475718953993757,0.09760007950185204,2.1373765139791434,1.466441991792296,2.987375846842005,1.887300574289915,2.077145180544321,2.0287570405170277,137342.97737183864
119,0.938663426661265,7.0,2.0,10.0,0.07073400172404708,0.13536508717856766,0.10276806723610005,1.0972695618788924,1.1457035011595824,2.4410294079193475,2.141752431703477,2.0354291979439507,1.6252431248667043,11259.2619216155
120,0.998289785214963,6.0,3.0,12.0,0.06421934724916216,0.12399118364238845,0.10128701850358976,2.7409195367666657,1.070014657550292,2.7800480055244807,2.1587331493437545,1.6390709489535835,1.0965307222724754,10219.169415623363
121,0.9273257817372924,7.0,2.0,10.0,0.07796763707391852,0.13850338722458877,0.09146369244145253,2.22461877624856,2.769850089197651,2.2923588545504803,1.046135894726286,1.7215798368588167,1.3809462063128204,26035.29660000626
122,0.9809462642165049,8.0,4.0,12.0,0.06046302414276494,0.13013452439065698,0.10261174887683072,2.7138969404915483,2.265144469398924,2.8930501247683145,2.129126380549894,1.4919658981447517,1.3426465993142567,7867.000952943921
123,0.9424962080865482,7.0,4.0,10.0,0.08352827407698066,0.1389094999955985,0.09118846127321112,1.5893172588016644,2.040613507178265,2.00001556787815,2.7179446378301533,1.2523235096491834,2.125457849806538,88278.36583626363
124,0.9705331730595814,8.0,4.0,10.0,0.08572549816736133,0.12448573559897341,0.09537348451116849,2.6409818699924466,2.9791556156489465,1.411238799916316,2.5385849975292833,2.118810861019308,2.4673139381835485,806412.021952641
