,mab_s0,beni_s01,butkat_s1,benikal_s2,kat_s2,bkmk_s3,benikal_s4,kmv_s4,benikat_s5,mand_s5,mabkal_s5,loss
20,0.2472877863409095,0.21441846757377397,0.1108357919245364,0.06943038463712686,0.21064459086099305,0.11645390316660698,0.1858765150300351,0.20067492392892713,0.17250858923039697,0.1495797938228155,0.20070724667930664,1180.4909358331365
21,0.2569755473033497,0.21909645897668023,0.12527127471811378,0.07114437915550377,0.20248632254799,0.10692574367810231,0.1758856512224426,0.21837179432126988,0.1673787432133325,0.1326910886711111,0.20908473227316704,889.5409238574941
22,0.24878483992013825,0.21706259700805505,0.13625694981491407,0.06455648078611516,0.20433893891181396,0.10484964707759555,0.18478660851218473,0.21973051227413729,0.1679603380772691,0.132922153275689,0.21667570126674837,656.5394666286709
23,0.24054067679739416,0.21250856197777374,0.12321136910620673,0.07368067836572256,0.20280217423755265,0.11938607732893705,0.17056207382001523,0.21283530956709867,0.16958566435735328,0.13090850754267538,0.20823877194058363,820.0329561195314
24,0.25208443688396487,0.2128665608117884,0.11952114918671572,0.07991036660241237,0.21596437974619986,0.11965867115710446,0.1714544109209497,0.20431539945563854,0.1638052421441778,0.1342554518172096,0.20700543855779538,607.3024077313036
25,0.254292992159108,0.2101056869487747,0.1152627096419021,0.07157096653201471,0.2045165230841572,0.10014731434822367,0.16662862033840706,0.21485130082690182,0.16695493338247835,0.14496526328684534,0.2088479473548191,1307.0649995474396
26,0.25396571012854147,0.20722723164209012,0.12079033925015763,0.07030938038355423,0.21607228241762308,0.10017508865934628,0.17031424329502923,0.21090817401597103,0.16183512787889834,0.14677361422511317,0.21274862798461613,718.3502695239406
27,0.2481110925156971,0.20505907876495358,0.11905964102587126,0.0750438188956237,0.20985320928239432,0.10886071519810564,0.18128629681728908,0.20479531847589144,0.1767437414390167,0.13646893604593485,0.21402188060265814,929.2961568063687
28,0.25484709665983424,0.20037034735701734,0.12459894304412703,0.07672100502128307,0.20710858253901981,0.11610487956304882,0.16263157453233548,0.2032474245978316,0.16610027556750803,0.1424262427338045,0.20307254952070405,671.9516786376435
29,0.2561202732980567,0.20093078421707547,0.12974784811429174,0.062673969148314,0.20031688479314544,0.11001346949047221,0.17349136655638325,0.20177855229554928,0.16059683565288757,0.14568443130943426,0.2081270347632497,920.3955421421489
30,0.2422409782251186,0.20398435374593504,0.12768292854748292,0.07483824488319099,0.21084625699034587,0.11638942030809576,0.17165584103703582,0.20849310898203857,0.17420781675228747,0.14836052045772558,0.2145288384461336,256.90598359910337
31,0.24993224652144247,0.20952475631480788,0.11660328420778795,0.0796841633769221,0.21286397157674,0.11229973527294008,0.16104355337686183,0.21579514166882324,0.16876015834253405,0.14343514395297624,0.21096013053631593,793.857066006168
32,0.2506642838980056,0.21944892356426354,0.13169698311296762,0.0746860767635881,0.20939639954617362,0.11824764281968306,0.1747517245520641,0.21263373913705658,0.17430440214531384,0.1389128361723946,0.21191409624174987,1520.9677152886227
33,0.2590894407668925,0.21218349158020172,0.12852948155187705,0.0696170555727566,0.20221225085642827,0.10166910781988127,0.17845396958229043,0.2115346786074549,0.17762544953665865,0.13753630031441855,0.20756271520656178,849.9936499743839
34,0.24447231996758365,0.2021965590991806,0.13396974125051583,0.062390042918416565,0.2050818604146855,0.10345774176249875,0.16383187534256421,0.21401133128445005,0.1711410426051505,0.14633710359538818,0.20840920373694155,546.1420522294817
35,0.25449381059666065,0.2193873078768383,0.12288677992868699,0.07844494163937679,0.21464383787678581,0.11090869163966055,0.18364275635804705,0.20701824499302046,0.17072059817096433,0.13606025177480272,0.2025338488842798,844.375802995271
36,0.2589965749775753,0.21865820360418922,0.13161946919709597,0.07691359653819278,0.20910693489522242,0.1101704548063657,0.18166797936495854,0.21966179187249718,0.16259182554206997,0.13641360283852272,0.20484090975471458,1270.2128451542849
37,0.2585548274562844,0.2014236638822238,0.13485724007363092,0.06701674863129588,0.21391100783707567,0.10951363450080431,0.179715577152401,0.2046499994796045,0.17358397013649615,0.1446402494958382,0.20277119666905777,442.91506580915916
38,0.2527800937395859,0.200469499053371,0.12138658143348509,0.07531054852328149,0.20140710295229367,0.10505442511771801,0.16287474298674562,0.21167653154054633,0.16469601207767287,0.14099820729636006,0.20966590279965183,1291.182460197932
39,0.24851914444010623,0.21669753043483903,0.12188729993240198,0.07390317868257704,0.20886703588133926,0.11393242779023138,0.16315748702890695,0.2059002001615906,0.16662346351791274,0.13418969147307233,0.2154140686118884,737.9746048024896
40,0.2428671275687641,0.21927386048330869,0.11147876365891515,0.06893334133424989,0.21762532683046046,0.11972942061021727,0.18313825517109508,0.21252677923483135,0.17958187362020683,0.1395099215900116,0.21287095075242965,834.9670090110536
41,0.24058080437603643,0.20640312349001935,0.11866018956580868,0.06030653616146173,0.2019974874126289,0.10983853806518258,0.18626585911644788,0.21487797283710802,0.17801437433586267,0.13888983783247108,0.20285313256633328,1147.2388659303067
42,0.24868228084652655,0.21643253059740117,0.11313773219270411,0.07122640002336801,0.20431396402690596,0.11321561315023651,0.1693484873721985,0.2157839190635921,0.17742120974978942,0.13763643884653498,0.21182903995657623,1238.9664127517703
43,0.24025654251419581,0.21063365079913665,0.12568368387479678,0.06696778526638426,0.21183716990933377,0.11363003290205809,0.18345802468640773,0.21833837871857398,0.16679197792166664,0.14580725178449438,0.2045026993056608,359.3099664719059
44,0.2531552791785273,0.20898838661952138,0.13108252836340073,0.07284555418709472,0.2013040325336601,0.10422365971579466,0.18436795463422317,0.203322407776941,0.1705737763285723,0.1422599343360891,0.20107531241125276,805.0265321873349
45,0.2505760544062827,0.20143009391451866,0.11235220637220367,0.0754125026013096,0.21258271862414188,0.11627306728672225,0.17105576475630335,0.2058562059228703,0.1794629470857925,0.14953803195524326,0.2029364741375736,1068.2056486345282
46,0.24568673850641895,0.20206020501910782,0.13015161747487722,0.0778842635229446,0.21608766254148107,0.10038224256895582,0.17936927496760616,0.20420626783200416,0.17795331373072348,0.14356286265577606,0.20193525110763527,352.36287963749936
47,0.2566389668626182,0.20478502350777253,0.12566302474498334,0.06908767257023099,0.20151186477390226,0.11936563158297334,0.17791475954333474,0.21710445818708118,0.1659048594050342,0.14173325237664058,0.21720483903205107,595.1744902575108
48,0.257582698185045,0.20448103684545763,0.13613996752819985,0.0724229341621672,0.21761138038474478,0.11857028317256134,0.16424395223884306,0.20958967088335018,0.17238005603585946,0.1333976218904957,0.21017332648949985,1524.3033616067464
49,0.2497854810636747,0.2038919347348265,0.12278189637127145,0.06932943630722795,0.21640739542384171,0.10150909714769545,0.16844039051017656,0.2061863997707503,0.17576912990687837,0.13732390050366722,0.21057548006606325,739.2429437466168
50,0.24487130074914115,0.20512170922557266,0.13640871632925655,0.07165120553321097,0.20854394868194984,0.10795848177357822,0.16639062571717986,0.20073787008218322,0.1630746601349764,0.13203588059969462,0.20222361625798105,231.52884450025758
51,0.25552579280718135,0.21210229811041748,0.13892631694846425,0.0724955165225211,0.2120744298494206,0.10998291210976142,0.1885465406950112,0.21554677665326108,0.1617503039919507,0.14071565583654036,0.20757890338020582,1561.2531207539703
52,0.24213900840067232,0.21424029484555296,0.13681549205146487,0.07121054411602672,0.21029618801381653,0.10523160091234937,0.1603669720908852,0.20348610909474493,0.17797223588023162,0.1400846822080384,0.20743030740702623,747.2546395715538
53,0.2570388670185107,0.21895830096286786,0.11070949244811845,0.068410224147387,0.20257508512359731,0.11151372070418368,0.1661260824893735,0.21707896987107156,0.17083445410643336,0.13172028110411033,0.20399768840047122,1355.6770219406865
54,0.246641279468954,0.20691348444697402,0.13161650616279105,0.07714316534388888,0.21223948531403672,0.11473989177000248,0.17326083758336686,0.206055778955336,0.1636225488493753,0.13461898117329243,0.2151506893088147,582.8764792566712
55,0.24651438997620856,0.20282713441904793,0.11488020149592408,0.07185416678755321,0.2015301648541952,0.10603648423390523,0.1832357933662599,0.20402899892057116,0.17774335660844306,0.1306086694460726,0.20070942031006606,1522.0945804128924
56,0.25073115472062313,0.21892662336818142,0.12966975622956944,0.0750359758314239,0.20923419479715522,0.10546302223859348,0.18527924610881535,0.21779504122508703,0.1732192419291093,0.13839950564116688,0.20255252068539398,792.5880324125008
57,0.25484597438218526,0.2143926794797514,0.11212655463956216,0.06985013985080978,0.2093655313705283,0.1025681534486323,0.17951112465201374,0.20230522321615077,0.17626227966896066,0.1350972964710177,0.20908663236686975,1412.9498464863768
58,0.24632078277239827,0.20572245581739204,0.1255500189275943,0.06448670803721386,0.20246150339714536,0.1166412692786236,0.1765483868777586,0.20489133859783965,0.16297536125176681,0.13035850629915902,0.20547068426974732,708.2466787922621
59,0.24020901669853942,0.2165150828800404,0.12012367035540505,0.06803683114369867,0.21734214085500397,0.1051754396425067,0.17306348666013743,0.21210427292038558,0.17210451007474864,0.1357799562492425,0.2140163948613056,621.5106896092669
60,0.2464243052945262,0.20830737685000913,0.11373163698435236,0.06296404728875858,0.207347777170893,0.11304194153801322,0.1857603938314103,0.20271762974189197,0.1708613751103323,0.13318222701442856,0.20760018886240533,1103.7008733455625
61,0.2429977204272197,0.21911302120425175,0.13433963235523608,0.07118810986443222,0.21943678820077306,0.10241719068481103,0.1754704269187248,0.2165447106854922,0.17191522614413163,0.13519822120524919,0.21292850166153593,1576.180555904219
62,0.24572785723544316,0.21138407566358447,0.116812943359451,0.07341466129202398,0.20730461989227741,0.10400486487602292,0.18181442912197482,0.2170490621753324,0.16737057060040522,0.13949171003178776,0.2071234191471804,1158.928740760216
63,0.2479431749763549,0.2078167618852767,0.13846069289041443,0.07318768893043794,0.20957449022232189,0.10930711187068255,0.16629188092095373,0.20595058296490343,0.16802890635134604,0.131801720568558,0.21975718907717162,720.0588995986504
64,0.25900449279698473,0.20300041896901586,0.11577796533699368,0.0716459570973529,0.21485637529746593,0.11804927702360761,0.18170852562603418,0.2156303718464699,0.16011816854048558,0.13930327359018205,0.21229269903388337,646.683830451911
65,0.2473838851104983,0.2018790208877803,0.12312597617573869,0.06252075877509262,0.20455550890929472,0.11664956535941726,0.17470473063617556,0.2036407371556139,0.1790873834443803,0.13765259433522023,0.20282739199817396,943.6317296595951
66,0.25932356376969434,0.20997304559109647,0.1398211479871166,0.07292640901360051,0.21609570550716045,0.11523563997061094,0.18030610224054228,0.21257290394659026,0.1673337542939019,0.1353017583805368,0.210794702531105,2149.285527624296
67,0.24115093450089775,0.20734072487594052,0.13249513722257336,0.06744405444926654,0.20902549554129826,0.11099665498281085,0.1772096916772676,0.21461382539160434,0.17658454370931434,0.14383478868026062,0.21798183185629105,290.02153859384333
68,0.24557705270096347,0.20526507516371606,0.12181450779822031,0.07071169967126725,0.21625499739388968,0.10873085623751405,0.18072148202478203,0.20393230211199587,0.17993171589436405,0.1474623264896413,0.20179747375817503,539.7771363810484
69,0.2441954844780802,0.20514209576058456,0.1340262737639237,0.06598636180415896,0.20661994660505698,0.11840539877726397,0.1766972205771282,0.20702392689562038,0.16317423520877103,0.14914390866663294,0.20386340501788486,370.4247767762432
70,0.2418852856833535,0.21382465916713578,0.13588361457133274,0.07308420814030923,0.21054404317816647,0.115723201260123,0.18018624122381377,0.2120660857054271,0.16982393300243523,0.145604405952595,0.21741377539750917,1390.6909309730618
71,0.2595767613576547,0.20370549573198654,0.11460916172784087,0.06740507993579924,0.20180428229916453,0.114076455902509,0.18495427049689248,0.20221931041902427,0.1713396792428356,0.13459387844717197,0.2120202747498618,1285.8889947259077
72,0.2516534220632782,0.21948969732670823,0.11172828216059287,0.07527543575550746,0.20371128475124575,0.11059925881524327,0.16825359333601714,0.21446992098877188,0.1762743727943674,0.13617814528651234,0.20933100041364522,1423.2756363298854
73,0.2598768180551072,0.2064205789842612,0.13714161570551875,0.0793288105058405,0.20452149535940728,0.10055332846357083,0.1759134834240648,0.20054836780844518,0.17298610159785865,0.14807446784613384,0.2170664443418474,472.25444080931663
74,0.2549080330432249,0.2046841564157854,0.1378182895855257,0.07556560654872403,0.21459479721457184,0.11738011415818073,0.17762910747371566,0.21034047147072882,0.16188743854039983,0.1301722166548395,0.21274090960702857,1527.1268059149122
75,0.2507405473576375,0.20363746500988053,0.12134843880153443,0.07432605236317376,0.21393657883651104,0.10244440691046677,0.17675086714429755,0.21998911904867932,0.1736336996949264,0.1485711661886603,0.21397194836570876,664.4296358163946
76,0.2507114357388291,0.21241521980742356,0.13581057005788186,0.06760890242817683,0.21087694821272643,0.11495886222964401,0.17514210522521143,0.2190993166201969,0.1695182211096121,0.13489885207469424,0.2024279050713846,1325.0031970110133
77,0.2495106353672664,0.2084514046926568,0.12613852118272972,0.0726762783470423,0.20698861218966655,0.11829071289334306,0.16296929184463557,0.21568787281461488,0.16957543838168482,0.14566455381911042,0.20938546630089605,377.8682276642786
78,0.25746295566689337,0.21214081735685253,0.13333591627633498,0.06958358458276642,0.20210801346444654,0.10699114131652118,0.174386160206575,0.2090042750144668,0.17668497550415294,0.14188555793170696,0.21875047705118322,454.64211707469235
79,0.2568233255045281,0.20641058354584332,0.11781425579063062,0.07186656051827686,0.20629332460514882,0.11556170524468497,0.17547860414128091,0.2188750103905957,0.17666987860473776,0.13392026428466774,0.21055626994846569,853.4119486568281
80,0.24425920560935893,0.206810051615095,0.12439357382752073,0.06594944501099893,0.20088202125429497,0.11828866034686865,0.17503849260970894,0.21447603734449952,0.16233670480723947,0.1450406039741516,0.21770721841870633,729.092269082897
81,0.24344482126945213,0.21818779130308474,0.11469609303962652,0.06306604667663078,0.20632558235620999,0.10277119336944839,0.17343323067423722,0.20139751290793306,0.16031146081863704,0.13401824440158405,0.21368095864588268,1401.225994561986
82,0.24620618417470158,0.21744982038648042,0.11643569453660821,0.06504233762366336,0.20715975101309367,0.11536429309206542,0.18585670682703073,0.20613879911927696,0.17133983795142296,0.14461432048373227,0.2047994035037239,1046.2120502876471
83,0.25297470321324494,0.21424512806429213,0.11667687692029968,0.06407270368337291,0.20807953627311837,0.10504825327796169,0.17713411688301633,0.20419777245049064,0.17173337434433364,0.14619364847263974,0.20495449990269507,1145.0503109977717
84,0.25763973804392865,0.20086966791577118,0.11585027692026122,0.062095080610804106,0.21051739513404577,0.11353977987158047,0.162261416270411,0.20259973796921912,0.16073407019356695,0.13475340489207505,0.21283446009634,1208.934622835543
85,0.24445278442475338,0.2157744976898325,0.12714202757197826,0.07800255106538,0.20989326326602994,0.10320703305114506,0.1668677744703886,0.21769407104380037,0.16651402150388725,0.13598129338651657,0.20041254917394788,623.9696978903418
86,0.2572211349371963,0.2158486830304963,0.11024233559452701,0.0766236384515684,0.2165504505397738,0.10433309232232384,0.18009759197451136,0.2017759011776429,0.16714666537479891,0.14536149937024315,0.20215387530490103,1330.2733436285794
87,0.2584725026524817,0.2038002500160083,0.13048644411941865,0.07954351412071553,0.21157384545052663,0.10783411544513043,0.1710881303674565,0.2135630607152927,0.16894122425917277,0.14981102558448295,0.21435528332523193,208.92465548727495
88,0.24986109004015222,0.2038833075286671,0.12611694480634494,0.06541448057275528,0.2163672413296205,0.1198494839733722,0.1854437103874448,0.2028227789512845,0.1665706987272162,0.1314675837320089,0.20618153403450556,285.38599479098093
89,0.2558810261653078,0.21665629184567192,0.12792302143645332,0.07491040338292032,0.20480751805951497,0.1188718494772805,0.1657756208445886,0.2048899992002905,0.16484008109211362,0.14216614848083708,0.20652618314100488,632.5658723195686
90,0.2510203279432259,0.21114987658316206,0.13517249665574205,0.06375588390672422,0.2013589846792066,0.11399450325564153,0.16816204981911084,0.2190187591802945,0.179968180749179,0.14864583762890837,0.2078180342723156,387.40830146405864
91,0.2512320592235523,0.21543206282728142,0.11625525916538593,0.0721098551317927,0.2070015359067866,0.10586735731777573,0.1870634164772008,0.21927366147985874,0.16510664418815865,0.1425362354808968,0.21270157166299294,1161.4018349758826
92,0.24538883060848946,0.21696620067158173,0.12098030010470376,0.07251769803714843,0.21284173942602852,0.10179336903676535,0.1855108638318949,0.21067996768063202,0.1745449909674519,0.13228663911598634,0.20940330400049645,978.7721579508664
93,0.24076252184075986,0.2146979350524234,0.13296177968736686,0.06668488108847528,0.21647730029025553,0.11379840617593888,0.1849902769523356,0.20834789437526746,0.1738925458069766,0.13394157023410455,0.21884546543847788,1310.710458496655
94,0.258165602537192,0.20198977080437427,0.11407791452456788,0.07182586847354355,0.20769989589047153,0.10578048108189747,0.16537520037089964,0.21846414121646907,0.1659830530793284,0.14838361122285879,0.2058886942554867,1270.1771851648653
95,0.25574359242128863,0.2133651488744776,0.12313549346323988,0.07687734167511803,0.21360606760737666,0.10469701857828954,0.16895966297696363,0.20611114400965905,0.17883537634651211,0.13530772062450697,0.20958795013799814,721.0318264585337
96,0.24170996864068525,0.21752798458327685,0.11089779296735446,0.07104709329123204,0.20598768620037364,0.1090775405986951,0.16011075052353543,0.21623976284500218,0.1695346900564174,0.14930169838699603,0.21320065250794337,1294.8686059242596
97,0.24112973984106142,0.21316437746520356,0.12319080030331739,0.07190179611097836,0.2050212708814358,0.10767283605535907,0.17931396272947128,0.20527102107766204,0.16719471970331287,0.14658185660278955,0.21067944678454203,997.8097902306574
98,0.2462040911558383,0.2104952345191786,0.12280480476108056,0.06826166186321074,0.2165933508891892,0.11478176849897852,0.16521109167600054,0.2001849321853899,0.1755255728311705,0.1412280502446069,0.20919769262038176,288.95865749724214
99,0.24785063273369992,0.21498417151733432,0.11121020323442535,0.06388035289906725,0.20795427000782452,0.11517165045099784,0.18457718274935275,0.20254222717303358,0.17448655127330925,0.1488360342123804,0.20333562581953543,1192.9143753967203
100,0.25677558114332366,0.2099372268371914,0.13983372209455253,0.06241362073174466,0.21846324047508855,0.10418131251926305,0.18140386641228645,0.20945597636751023,0.1607995312866726,0.1445909286585742,0.21155202442531387,1429.1087022096954
101,0.24653639810022115,0.2185395834944772,0.1331512196802686,0.06232747755759093,0.21090007392478796,0.10735697841655284,0.17840168163315007,0.21725018912640898,0.16960115665935738,0.13151483915099313,0.21712383493549714,905.4124098242213
102,0.25816556558398446,0.20150872652466856,0.13017362916372457,0.07509075409525555,0.21965102081300958,0.10148583238119414,0.17492892810276897,0.21619277031184042,0.17386435748781445,0.1440115671674465,0.21173223738689606,286.6933464648796
103,0.2563765741824995,0.20757103280937222,0.13109312283217073,0.07040563755844582,0.2099071487946081,0.11935155509031142,0.1735962935204914,0.20821618400962308,0.16862787423370587,0.1412132981332448,0.2081560288547809,615.460033606172
104,0.24074900375788094,0.210885067566402,0.13245265276984833,0.06631998515294799,0.21742143175025933,0.10611056736778277,0.16639821593996854,0.20212693052952502,0.17518775891365074,0.14261260014201155,0.2013382428475013,586.9606051947254
105,0.2429895638152514,0.21842237193002698,0.13224905021663474,0.06944683410527647,0.21168432405951168,0.1017154322701041,0.1838627143965461,0.2170099089916933,0.17908327336377228,0.13251317163149584,0.2119022342573102,811.1624271508347
106,0.2588361575970662,0.20480423976835546,0.12286427101307018,0.060920023972529595,0.21496391042942423,0.1002296322795768,0.1776051504087111,0.21331298275282617,0.16912470028432997,0.14185093900095372,0.20823077640304996,735.693044713835
107,0.2463860388731996,0.21207303589607013,0.13617838026662749,0.07079887248010375,0.2035002335773097,0.10478135594660605,0.17773199724677285,0.21867395072262844,0.1725308718840514,0.14899991300077536,0.21942964716199237,385.16240635080055
108,0.2499065049669602,0.20630915888962936,0.13849209161367676,0.0784933972106781,0.21320194461365774,0.10573807354465511,0.18886192649126982,0.2171659212313229,0.16463741904619406,0.14680803542094334,0.20289420182039863,1121.6733534038672
109,0.2557105634742772,0.21111050707005072,0.13107465285347075,0.07761795099224694,0.20089908828333064,0.11404647093317001,0.1868463685556999,0.2178463745299948,0.1646783892557971,0.1462713331703087,0.2170330535628075,608.9380434075329
110,0.24799514254861244,0.21264679786220833,0.13974995254580552,0.06088126765076004,0.20005895007114224,0.11129101432310465,0.16877279838018394,0.2111145721279208,0.16746123239996083,0.1310993947465028,0.20983167691320653,458.04151175940433
111,0.24067348025033042,0.21472572408017945,0.1309030102954536,0.06820820103485718,0.21714938311043652,0.11812752182271974,0.1703963306544647,0.21799422643907737,0.16202386908273755,0.1457118934832707,0.21957376986788085,1568.812375860668
112,0.2576186951285883,0.20811160614529228,0.1298245894714989,0.06573745577193137,0.20270677519274435,0.10732054602141325,0.17389207771338971,0.2054473818685306,0.16243501052496634,0.13497453585056698,0.2053910830389243,585.3274545705725
113,0.25198585968626697,0.2093353092624893,0.12784819639869643,0.07898256130411616,0.2167455058740444,0.1029598242728291,0.1763723761591582,0.2091373739546526,0.1778984257307693,0.14187096399847418,0.2198870260660856,407.6071555159251
114,0.24616033524121228,0.20216446353408718,0.12481887554191484,0.07978677301108825,0.21186064617815958,0.11436754822611558,0.17191771416445922,0.2068266130661595,0.16796080755033585,0.14197238331791637,0.2101387029982926,423.25406798449774
115,0.25026511958368874,0.2092701165231606,0.11163074370586654,0.06870103447560462,0.2199500135937533,0.11245288400862839,0.18963059665595614,0.21430690382990686,0.1766734699019037,0.14779704391792325,0.2087554452540507,766.3780130554039
116,0.2535851999324516,0.2160069052303432,0.13297833030026543,0.074142674542955,0.20876580493149308,0.1192369859166277,0.17580273554165082,0.2098684527040062,0.17788267118884366,0.14222450604770343,0.2002894293104754,1346.2610879323802
117,0.2553369388683912,0.21225854683228315,0.13334759487811393,0.07812468849050751,0.21069284096210703,0.10945416980404889,0.18341487111952856,0.2063459227902596,0.16170658196533083,0.13924027854336496,0.2070164754543499,828.6701142982308
118,0.24330249676908675,0.21147282119178876,0.11252410008781918,0.07694336489190093,0.20443886381053725,0.10448922147452204,0.1669291189439651,0.2147688123945668,0.17952658819552353,0.14628240080785365,0.2086319843500901,1400.9644965064922
119,0.2400995576681386,0.20033532270960416,0.12342222434159861,0.06238174866657483,0.20187464682369916,0.11287973683627901,0.1752470505539206,0.20475568832971747,0.16238906825204452,0.14091736594538687,0.21956371495163504,1191.9292823824765
120,0.24247660609409935,0.206380143859367,0.11003809992700968,0.0764433834144515,0.2073353675618873,0.10333529831349049,0.17851121876004236,0.2127701993006191,0.17037512076876435,0.1309777585298878,0.21764076965114595,1424.9034211159199
121,0.257728214159809,0.21272604623801375,0.1255507960816044,0.0755519366980116,0.2050447426047718,0.10055324196927562,0.1713245412338921,0.20107597255757206,0.1633836696315135,0.14370125762614921,0.21494904404133233,1076.1246878670254
122,0.24009286575183422,0.21774179963336412,0.11130457948231061,0.07247060727865133,0.20877406452170819,0.10650499296897606,0.18616334337414636,0.20056113364606085,0.17146875642970952,0.1476910431319426,0.21048359390077004,1530.2040858142245
123,0.25721471967387644,0.2080347390788442,0.1316583718827473,0.06740369001561372,0.21175340695198985,0.10362668581040957,0.18792756258716223,0.20362768071270979,0.16979431509719212,0.14149149023526425,0.21513178505500752,323.73278982467673
124,0.25500733301588185,0.2030467955330657,0.13190325112995702,0.07564254774361184,0.20907846940214617,0.11278321140355059,0.1781347392104077,0.20227370512614018,0.17053033171097182,0.13174789696535333,0.20964293626368175,196.81016205356468
125,0.2577144416390473,0.20424801695813444,0.13980631091609785,0.06436812758909893,0.20922204341587522,0.11682596540981122,0.16928167166501096,0.20206610958872617,0.17741795652249645,0.13990494384364643,0.21253930264265133,896.158694876935
