,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,loss
84,0.24935680505388483,0.2162929686656526,0.1260434800399384,0.0764930983770585,0.20137098226907538,246.35218507786732
85,0.24450507914387093,0.20509393245935426,0.13301635280505092,0.07722710447344351,0.21468522501360898,404.5450635330878
86,0.25580566202131483,0.2137642191136854,0.12225337540409614,0.06268166221843982,0.20114568611367636,239.35617956848353
87,0.257030099234651,0.21624804758292693,0.11727583004392327,0.0695232181078871,0.21781440479525274,246.43237714678406
88,0.24293026432837914,0.20524473555460596,0.13367195720896788,0.06481555124478275,0.21147967338847376,400.42372741483484
89,0.24478601424397567,0.201501437154781,0.13081795308781569,0.07946120404932704,0.20361366059040953,158.0968622759442
90,0.2403622941834488,0.20876151914040117,0.1383709979424825,0.06626819116258388,0.21953110593012254,784.3137999507106
91,0.24858258789121526,0.21235004655970416,0.11020646191385496,0.07397730471171696,0.21762145686521328,265.12458110859563
92,0.24453469091425395,0.21079966183363702,0.12130416207319998,0.07781768146974995,0.21099080249992225,118.57413987211748
93,0.24069528424503936,0.20693282860964354,0.12522731603283177,0.06578310751620192,0.20180858177976801,264.3229118082283
94,0.2564378455888442,0.21968535178958715,0.11673353345357329,0.06686623266352579,0.2184407234110098,343.04689510970377
95,0.2496762179734491,0.21777369679159575,0.1158440717470119,0.06608453293942829,0.20653248836730373,363.1252117271883
96,0.25359438874928947,0.21071698808581077,0.13323531083698265,0.0626335623370691,0.20697365548425609,249.31770158594
97,0.25205857071896415,0.21429011827466118,0.13858176105289904,0.0648232019078623,0.2022033098386722,443.0068764767791
98,0.2481050676673822,0.21416725958062185,0.13571440757564157,0.06653818375660604,0.2154088014716542,673.3746419579683
99,0.2431274220243495,0.20864620426420605,0.12703733318211735,0.07794779308853514,0.20938221337959992,76.9072327677543
100,0.25684821565153165,0.2014897820833593,0.1303269279177247,0.06949363085588868,0.20697696499635565,238.5605147009382
101,0.24533997114001113,0.20904839279271656,0.11887856614943063,0.06794026817109812,0.2189452195588854,97.0738691456616
102,0.24065122230625438,0.21853528311459597,0.12750837921086708,0.07937317379964692,0.21230547168800673,524.413990428767
103,0.2514166484497142,0.20454877121871412,0.12845759212295713,0.07931958332855574,0.2069431471442664,108.6567529359303
104,0.2526791900905161,0.2178710211514546,0.13063085650058115,0.06232817305854541,0.20027722632260525,237.75071612424657
105,0.25548571054989894,0.21045289510432963,0.12897008514178526,0.06763586069198645,0.20790430950044123,132.1920419667559
106,0.2488956699932003,0.21443917649106908,0.13556980991294904,0.07160639336182219,0.21149965411485683,603.5628358660247
107,0.25363454520136447,0.2080084788540635,0.13612709980395699,0.06792177812729588,0.2161483013418561,603.370718256296
108,0.2474182004304321,0.20028268914525135,0.12814113728258458,0.0742158497719652,0.21011619110452784,216.7212228273064
109,0.246038063613221,0.21670339406209696,0.1348727755569159,0.07892409511728056,0.21798654988649083,906.6140631530782
110,0.25165455372271106,0.20388044690054336,0.1375522270000557,0.07126071206041336,0.20515228971799818,398.1935579025444
111,0.253132322982581,0.20398876568351912,0.12049488970901322,0.07817046083252868,0.21318486673244202,189.10521589566582
112,0.25427170301858887,0.21833086265416718,0.12111288934614337,0.07852931033422597,0.2095428974485936,336.48118352739635
113,0.24867873036790314,0.21318584640548954,0.12770058165582313,0.0744963553958456,0.2154138388288038,371.0047708712933
114,0.248419690668408,0.21308099581988443,0.11800395427302672,0.06750073908772453,0.20056314968361302,332.7703956161298
115,0.25869592476065956,0.21974548796000765,0.11369021105016476,0.07094870050118122,0.21078758578135354,419.71445353343216
116,0.25423247984340785,0.21508161207382032,0.12110514301696901,0.06395851358922117,0.21453420518072852,175.80796928565135
117,0.2591523138474289,0.2181488769878722,0.11267616201137576,0.07358061984402252,0.21825605997842415,319.95870735519725
118,0.2587406812514945,0.21614069961759247,0.11233469972669687,0.07156092222492286,0.207491631102507,437.72562996279476
119,0.24808046205124157,0.2053617800609158,0.11319148850589814,0.07497976132509102,0.21874709887055438,258.6234139202245
120,0.24792630837505317,0.21717289227327097,0.11231195545887633,0.07281219148507431,0.20135331226108583,521.1060146557411
121,0.24920711737974097,0.20963369799817194,0.1282365951872667,0.06796087884238247,0.21966295802286778,349.70221922209646
122,0.24706065787543055,0.2020920029939836,0.13969318344888382,0.07835716825812876,0.21419560937773752,697.9953582361668
123,0.24696948295094184,0.20770365822909853,0.11908203585035311,0.06138867230417166,0.20585578282373215,329.6505841663071
124,0.2535605400938455,0.2002525917108727,0.12857077151793686,0.07704519804139702,0.2100908995201764,223.93674250545484
125,0.24504060456766186,0.2030187971659776,0.12932689463622357,0.07301655368665633,0.21101138777364195,234.1262658150036
126,0.25303959456517794,0.20340997251176066,0.11869468546531588,0.07240631567690763,0.20229387755901573,445.00269040846814
127,0.2475013272745362,0.2024408079965361,0.1293449641416721,0.06900202775918637,0.2072228869550136,191.3529151231046
128,0.2507474722591636,0.21539103578910426,0.13134030659327645,0.06222061232989517,0.20477097482502257,255.78558891667973
129,0.25877993455003045,0.20739159912747512,0.12490176173142974,0.07271528146728455,0.2030220984198044,179.60834887155548
130,0.24487468400408346,0.20689223713504504,0.11695954555818029,0.07334205278647687,0.21890370748656565,133.35787389102754
131,0.24153741551065663,0.20397673604381386,0.11452947647724526,0.06308275433641325,0.207363253731941,519.3072441023667
132,0.25834207531595826,0.21348011205934192,0.12538837509777934,0.06962482638545107,0.20502895442236457,145.04704853593765
133,0.2515126704000349,0.2086310681589988,0.11271935890989018,0.0632852228791537,0.20549754390802605,429.1859777499583
134,0.24698628779717952,0.20269984937326488,0.12423319570754295,0.06062024689815762,0.20421544286227375,363.96265200682546
135,0.2412759379817394,0.2124105779816175,0.11944894201508781,0.07596741538675186,0.20984580691786625,204.68302262138775
136,0.24832935878859147,0.20973201379703812,0.12181741261368878,0.06880810706866439,0.20499310934395923,176.12795030264334
137,0.2511712542775562,0.21788011945807434,0.1278860383059072,0.07502838360874982,0.21584904394082544,591.8603617603317
138,0.24766343220896841,0.21318957080059284,0.1123619294067877,0.07302980954774084,0.20857880236570034,359.7904093842609
139,0.2541909351926046,0.21583815490755265,0.12518123500296324,0.07108778615634216,0.21363752908806521,341.7862702421824
140,0.24892496137377274,0.21942512031226508,0.11572607143806105,0.07059473406710023,0.2179507101570595,315.64879210460776
141,0.2484128536098264,0.21982311412001324,0.13616989880545755,0.06273102803135802,0.21306078537501422,820.9665850515148
142,0.24102198174055253,0.2120799390823879,0.11011306083750591,0.07456129783263973,0.21724052415285935,282.7511730554916
143,0.25727248010186154,0.21203766208831423,0.12579780416075334,0.07659048115770893,0.20143830113016611,194.52569368609292
144,0.24904238093346745,0.2064645419953276,0.12759686365973436,0.06534509414461617,0.20112160420047145,201.7731638764031
145,0.25974563487958696,0.21361197142930105,0.12800472466476887,0.0762969071367956,0.2097585412767291,328.9595915836954
146,0.24038581922782096,0.2087145325818217,0.13079883012095597,0.06922441891881326,0.21452678577646173,319.0442563265441
147,0.2526244412337556,0.21193068633012374,0.13080857030684878,0.0644293824477984,0.20884114939754722,231.40305531356597
148,0.2448048960244253,0.21591999949767265,0.12024531504974022,0.060984031947418096,0.21413419742844564,142.908877938049
149,0.2542169365628073,0.20989474752873583,0.11483990929867847,0.07783480321697997,0.21524454865829007,198.3068765489786
150,0.25517574216059286,0.2117436410866022,0.1196225952807142,0.0667105534550339,0.20272569214806033,259.7298383178712
151,0.2510397469477306,0.21703217571468586,0.1362492203633295,0.06993790354827943,0.2013655686822051,465.33146904415776
152,0.2504064982272499,0.203299017308077,0.13860164932580038,0.0625952693206308,0.2132570265564555,677.3979961126479
153,0.2597250855600173,0.21656952881606517,0.12261240004305116,0.0659943167999468,0.21677704716713997,344.2868457635019
154,0.25997448541328627,0.20776916069096185,0.12392360005695378,0.07242068655304479,0.2091885545622006,97.7171446734375
155,0.25435994933721556,0.2028006260571768,0.12236015471781675,0.07717997855266896,0.20445397160797468,322.2538136143031
156,0.25985677500541293,0.21060366162364802,0.11618015608579814,0.062369912007306266,0.20481896502944286,321.91455573784026
157,0.2430816279653269,0.2027794332966851,0.11269700539418014,0.07401152100808717,0.216246317308684,407.70986332376344
158,0.2501844932815783,0.20055576263337355,0.12781818416089918,0.072017486226328,0.21563002841438458,311.8505854076106
159,0.24438012744240056,0.20302522781945792,0.11006912764401877,0.06805696839422302,0.21733494816534574,468.4629057356006
160,0.24404773714480787,0.20676129197385473,0.13694392393504404,0.06336269908981007,0.21838810372099876,706.3057928790481
161,0.2572788249510722,0.21461805649031837,0.12395801030688378,0.06513854199054436,0.2040597681547279,179.14597767267804
162,0.24761577531761997,0.20818655913024647,0.13313872369660273,0.0648820787715389,0.21725414376795799,497.8353432374828
163,0.25001878573071384,0.2113576295924987,0.13926849328411994,0.06478054876003211,0.20991413822146313,569.3898364047436
164,0.24987051416238612,0.21357416892069164,0.13357627219051918,0.06814316019265337,0.2162180093133191,599.1907598454309
165,0.259093645167471,0.218559605364625,0.12544298185898375,0.06646038565954226,0.20178530815137513,258.1344795602723
166,0.24523045608078228,0.20151841770046774,0.1304835192818981,0.07873430201467305,0.2129318720008712,304.23142324567243
167,0.2536931746652548,0.21961986280196674,0.12002570236882117,0.06484933199246048,0.20702878933217958,295.3404188741285
168,0.24990041434569418,0.21582741999560587,0.1348761319902332,0.06656484724412509,0.20262284051755353,370.75933646096587
169,0.25258614581710714,0.20765482370080202,0.13930220797293186,0.07387911257518219,0.210838878958851,567.2321771546135
170,0.24772840232834512,0.20536749193660084,0.1394428210488886,0.06659835544946445,0.2175617518475259,807.5037090293789
171,0.24741655890949674,0.21406621970818476,0.1381142864341456,0.06370998729778576,0.20250922033326657,396.9724188210865
172,0.2521045965531684,0.20348862674433094,0.122657566294037,0.07054413903236004,0.2081363081539673,272.36775533336623
173,0.2502648846097941,0.20099439988271614,0.12064515902851308,0.07738872896252971,0.20738987704135517,364.1352246833099
174,0.25858427580062504,0.2033583543857944,0.11314657839998364,0.06010321804861827,0.21240720901908844,487.94583347804905
175,0.24869431071846665,0.21373430405940194,0.136673103342411,0.06662678974532815,0.2042324687448184,396.3834751358024
176,0.2516810720679884,0.20492923404936308,0.11531507515258288,0.07512808521601406,0.2106892184207657,346.13363804370306
177,0.24223521353943972,0.21037957146365766,0.11841904000047741,0.06476729228783779,0.206833315498264,251.52648762446645
178,0.24816650790243278,0.21672796170629013,0.1301640702195939,0.07978075475833217,0.21057794645707578,523.494705587529
179,0.24210111293179978,0.2147677150441518,0.11377925660058526,0.06559419529765849,0.21760297177133522,188.07837536287622
180,0.2490451306418137,0.2011026614665219,0.12533421009383133,0.06301249664352145,0.21337972285883933,247.9589302194977
181,0.2470081814255215,0.2180694766712488,0.12776670560412257,0.06403545524076715,0.20983461870798942,343.79570564663896
182,0.2511908023924265,0.21335926033619926,0.11459277686319429,0.07267382479825575,0.2042333762617394,384.16950838621904
183,0.25049174307846356,0.21207938212816071,0.11887009386297998,0.06253661390268732,0.20338436319425457,244.8388183454283
184,0.24655984930467592,0.2136978411197442,0.11730425871682225,0.06542613328457826,0.21275678385327107,163.68003895264025
185,0.2572723689102455,0.21343416502334314,0.1376100820140118,0.07834099202311481,0.21630054664068024,897.0353793470207
186,0.25384334761326033,0.21467895261760167,0.1178687646670754,0.07451546918217739,0.21574556966389086,211.64315428561034
187,0.24700141746980744,0.21609070992894455,0.1184286228526986,0.07105458383839679,0.21440569656870423,203.0917771919286
188,0.2539815361841306,0.2130215252167545,0.11732113619406902,0.07091912578667842,0.20687921013159283,284.18046423378655
189,0.24662898935986588,0.2016417519724496,0.13862351540158452,0.06811297398352716,0.20544117652041977,463.9996212158627
190,0.24691845651335306,0.21304882803241493,0.13402617943675074,0.07567896599079695,0.21518922064034052,610.893810237269
191,0.25469868354592895,0.20087402821255657,0.12481316537976057,0.07404166366459605,0.2061342748987442,299.18882410993285
192,0.24423426590422476,0.2131058011125843,0.1174422966072514,0.06930985648611938,0.20079608566638865,353.64034160517315
193,0.25424368244467177,0.202255296867896,0.1156331175903868,0.07231325867422855,0.2123239051989796,404.05331320314826
194,0.2463488942056263,0.21783408634266194,0.12927414872863296,0.07232981893012672,0.2008157424709275,255.60060593883205
195,0.24106708742481042,0.20152443759206592,0.12295658455476174,0.07209945173164314,0.2100512844744153,302.1438947510045
196,0.25480296560784393,0.20643771357345,0.12495834514824807,0.06720223557235298,0.20561688410255477,190.83988181677807
197,0.2586870037441663,0.21422725418067967,0.11884094168677838,0.0711604727302278,0.20094324572939354,367.8588951203644
198,0.2553329042322822,0.20193284853330917,0.1367737029603241,0.07210557019013922,0.20687125116154845,436.3030942784249
199,0.25518096381950944,0.21863379905015431,0.11522002373442984,0.06578633687415937,0.20672614872551653,396.6961123044419
200,0.24712373408729443,0.2003384462926297,0.11876034234136919,0.07393239544422243,0.2160908430220578,312.3215504228044
201,0.24408331763774693,0.2111751039243947,0.12031243806969782,0.07267600195735005,0.21046163210554697,134.25297787526148
202,0.25488315666687333,0.20495236609875023,0.11388465121408146,0.06536556815522028,0.21239184878908288,405.1365377761394
203,0.2545439675955675,0.20908153732877288,0.12866560327872273,0.07906051966447514,0.2063274342880704,118.31993416500585
204,0.2586546646538817,0.21502268289395474,0.12271059984878362,0.07856769429631838,0.20576433138417752,261.71792596810764
205,0.24669187531683973,0.2157638667851786,0.12032561042371068,0.0633090471829946,0.21377363951254863,150.7621354846799
206,0.247699003575221,0.21667383902233678,0.1336025226693704,0.06301178144693156,0.21614778035616744,671.3358526815398
207,0.25974978971940343,0.21272560014056452,0.13246271467121476,0.07117915672788433,0.20633572109278833,335.1249077052097
208,0.24949899168580916,0.20366987172912898,0.12046526755822685,0.0693215266320972,0.21343254061805775,241.7353893804934
209,0.2435131774998497,0.21751141173708888,0.13387165052204447,0.0698286195168874,0.21567871333864425,734.5267994581043
210,0.25942799064715744,0.2078357233810868,0.13115392535859938,0.07367441928353817,0.21886811211070756,467.23678996006674
211,0.25468792307072285,0.2098683181183486,0.12556329615664885,0.06960672477170006,0.21096418203998668,83.93664580685136
212,0.25922319675072414,0.2176719049213513,0.12625568115176222,0.06499682382235206,0.2051817241898437,246.5850580354463
213,0.2516073158074608,0.21531743898791406,0.1307580547064899,0.06316239898826628,0.20049218139223796,157.27422540636613
214,0.24207626470834676,0.21171988338497377,0.13059555989835112,0.0799995584740643,0.2152550030323845,445.54311439351824
215,0.25821942189118946,0.20755827588501344,0.12587151951580797,0.060426388274761565,0.21285983328400493,192.3765434268097
216,0.25926483110591736,0.21283456594847658,0.13607301841077582,0.0653324028939519,0.21349462559014426,628.4486279703655
217,0.24971427587158693,0.21376109344875885,0.1342911513313727,0.07293754270295598,0.21431738188813876,616.4903176413363
218,0.25577775658271756,0.21915172917401343,0.12932132861721826,0.06755076252192699,0.2179938030603824,718.2328392722767
219,0.246456808834799,0.2144644318046089,0.1110146378200717,0.07283570037813798,0.21057929194349334,375.964739624916
220,0.24446666043694965,0.21018409711285216,0.11414821160800023,0.06911283193190848,0.21049604406412092,264.770606434663
221,0.2405658799103931,0.2167409996892728,0.11168517126209451,0.07320010730693505,0.21606233555813517,326.63524921322204
222,0.2522498521761267,0.20656896261331442,0.11566417340944353,0.06997771619132787,0.21576246007597605,241.5857490617341
223,0.24536403069042467,0.20722132390520606,0.12643408595880865,0.07553876701206227,0.21718926785046255,214.08597472846185
224,0.2415451042356726,0.21338167379586442,0.11680355093496861,0.07313264196790518,0.21920829474309897,159.89045635707444
225,0.2449352222904716,0.210299451225707,0.13010248193555252,0.06208522018553706,0.20496171717780207,97.99840167072153
226,0.24150463663353733,0.20291988635287145,0.11761397921115616,0.06355001322728708,0.20886081082518992,457.16047030519354
227,0.24846347712170977,0.202350444222906,0.12088153532536523,0.06749471187644202,0.2013596186558569,459.9465999976523
228,0.25523051706415706,0.20227978682589418,0.11103572859782623,0.07994888361024956,0.20746176059944757,521.6886788704815
229,0.2548012029416724,0.20027045966323515,0.12430326920834991,0.07628544626815542,0.2165027483704955,239.53841784760533
230,0.25962576396010406,0.21278365649201086,0.1398003805293885,0.07801074751166903,0.20713452527191575,702.1161823990751
231,0.2516580607103194,0.2006694666677597,0.13403425098618219,0.07176478156975996,0.21037824683527614,417.29039660141655
232,0.25555620800021067,0.20958012730536993,0.11774992027772695,0.06084289518045784,0.21720419010429515,126.7895303659189
233,0.24761769319079724,0.20521323404322628,0.12098028158562374,0.07432940527646772,0.20741867246812978,259.5446296857895
234,0.25380518194191626,0.20079622603883887,0.12001789944624251,0.060529673697106566,0.21854930701232905,283.5335220681212
235,0.24187576596456425,0.21484038610258174,0.12074846122247546,0.07630607282918493,0.21027610670653,203.96040546549722
236,0.24541057688790974,0.21952872651468502,0.12642420093831594,0.07035226107259009,0.20473460068483815,296.1887424850625
237,0.24180148600172174,0.21765917106287688,0.11682378448280269,0.06338738812083825,0.20246384121943584,391.0491174968403
238,0.24533995911987658,0.21262813429827826,0.13757579934221886,0.06332018494627181,0.20887906158959266,479.16318905288966
239,0.24643226316265807,0.2020491112593047,0.11299744942641833,0.062032368874901864,0.20161890831977938,651.7630161976667
240,0.25817451011871495,0.2035335744504627,0.13563230216039468,0.06022027492860939,0.20222092951610104,325.73198260836085
241,0.24732559474497764,0.21189884825788277,0.1267651694420174,0.06841244317619848,0.21521168858430847,237.77665564507168
242,0.2424165165310338,0.21322420881314066,0.11978656299532067,0.07034777580404271,0.20849251441653177,200.56536940573343
243,0.2525246452234025,0.2186602098547907,0.11495999693414481,0.07028616359005027,0.20559263911216977,438.13437215238986
244,0.2533557302046463,0.2002172542554321,0.11509948717168271,0.07250275069099105,0.20779537536917383,528.0543902059176
245,0.24584471628568424,0.2140076817090729,0.13179995115952753,0.07228110603958768,0.2040581845734337,254.49091030932755
246,0.24304110958574993,0.21541061330958053,0.11299554130713903,0.06241433973857112,0.21355332847895217,265.25757760981753
247,0.2459127995095548,0.21437124665722487,0.13400595790082492,0.07229908755626725,0.21203438106637415,542.2569302457721
248,0.24982269665314674,0.20344569750573255,0.1188474508431897,0.07436626893729913,0.21162699590679016,293.58452995334545
249,0.2489296443977471,0.20491511730277137,0.1337206702038756,0.06157120703790643,0.2035917248833778,246.28198431812697
250,0.24653566072108615,0.21487205373147772,0.12381039671691722,0.06328531500109855,0.2045208757332241,151.54292454733215
251,0.25101684525424,0.20322360529577152,0.11646857774353875,0.06642284167044896,0.2067702512107123,465.39375328872904
252,0.2513229687751405,0.21940237481874653,0.1148250616086878,0.07834021664794596,0.2170563894085694,370.9603516187981
253,0.25897033246306017,0.21570147747880425,0.12203467343151725,0.07462828461095249,0.20697881556516287,246.5646343687474
