,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
35,0.2475105004511347,0.2100901646330685,0.13585621894760325,0.06307639366416101,0.20559661555027342,0.11632647250636724,0.1828040847353881,0.20188250920467093,158.92990584851995
36,0.2547896513172913,0.20747611917611675,0.12768557522473856,0.07877932894833238,0.21166390602833648,0.10367272306015386,0.17678982238886062,0.2162997505824123,158.92990584851995
37,0.25457462649083423,0.21680629325858494,0.11885970892718577,0.06090346721429648,0.20754837399408263,0.10639864594924026,0.18169454707347277,0.21799960385523715,158.92990584851995
38,0.24260639804226675,0.21763414789425556,0.12337836510282918,0.0796299044974112,0.20471925472131702,0.10359810771520152,0.1795691021764658,0.216668774138129,158.92990584851995
39,0.2578172798121375,0.20570744678832117,0.12331518676406769,0.06382656091370577,0.21269396611363284,0.1055113887449621,0.17402324836826238,0.21064446716314691,158.92990584851995
40,0.24952830890209318,0.2179298281619651,0.12133009493629467,0.06017920780185527,0.21277816578684633,0.102715467336223,0.16725211493226766,0.20538489041945343,158.92990584851995
41,0.24018634552885007,0.21500792267092805,0.12539841174021824,0.07804555498524429,0.21304245516751488,0.10329401675362315,0.1646072073001469,0.2178355322149022,158.92990584851995
42,0.24575538376206582,0.20406522630982898,0.13537740337780826,0.06431642432377963,0.21923779576034808,0.11898739514258183,0.17464161923842342,0.20942307940297025,158.92990584851995
43,0.2593848278419499,0.2009541804874266,0.1292408771150579,0.07362702927767432,0.20017149213570945,0.11829244216257175,0.16726935971510865,0.20717374496610583,158.92990584851995
44,0.2525541578746793,0.21993362597414368,0.12473152898925857,0.06313012771651486,0.2139348338611432,0.11596121138225529,0.17694563501120808,0.21639189368131706,158.92990584851995
45,0.24970051616992903,0.21196185717292396,0.12477419524248287,0.06767593479341877,0.217012421436717,0.10065383600317035,0.16228368265348458,0.21197667523127892,158.92990584851995
46,0.24501464649895519,0.20580936657194246,0.11790016978051866,0.07140774015703015,0.2194952565167928,0.1036139331200457,0.1717308028695242,0.21295108456718384,158.92990584851995
47,0.24476156072805283,0.2071269644164356,0.13322808107156292,0.07027641593366477,0.21160971140857684,0.11175508433790252,0.17280038220496263,0.21163322714790747,158.92990584851995
48,0.24735697587386354,0.21559171014009848,0.11898519027352429,0.06769800649015045,0.20268750020679313,0.11482479988945125,0.1704846569505585,0.21887643210837915,158.92990584851995
49,0.24099625266067923,0.21923174098239853,0.12287670427239886,0.07846357645395396,0.20956139072113905,0.11482424747790884,0.1720311077869392,0.21640200736752824,158.92990584851995
50,0.24100303855174418,0.2034436645832718,0.1215557584008696,0.07590142012445508,0.2086701859667795,0.10516777424540072,0.1712448109173451,0.20112126725015067,158.92990584851995
51,0.24527947682793094,0.21932930647750776,0.12609021949803678,0.07606621529301617,0.21932460783351362,0.10088293768433416,0.16896234361872658,0.2159478514971994,158.92990584851995
52,0.24878380103585854,0.20868406892227545,0.1290696139626857,0.06709831606435879,0.21767012430844826,0.1096892796922731,0.1878790773476144,0.21879710260166338,158.92990584851995
53,0.2509965882648888,0.21543163877296562,0.12566543922859383,0.060084177890827324,0.21399678262691757,0.10095953279302931,0.17632517654444682,0.20507942372377722,158.92990584851995
54,0.24491587103222037,0.209864845947852,0.12858794023374687,0.07830665195051098,0.2198115652839485,0.10957000508996974,0.17318331947926596,0.20058983050917661,158.92990584851995
55,0.25857431574365214,0.21274351638690478,0.11111008502933688,0.06170842593009249,0.2014589027992755,0.10947781883791495,0.18653207552804113,0.21933130130634665,158.92990584851995
56,0.2570049937021285,0.2011261507725203,0.11727498530216612,0.06005810128152866,0.200144211892366,0.10651060091972092,0.17969678083958604,0.2085422904070081,158.92990584851995
57,0.25465495604203603,0.20755816021466605,0.1178683284471963,0.06902150751040437,0.21238689300807348,0.1135872109916155,0.17800680614033956,0.21419990533165617,158.92990584851995
58,0.25057988759842803,0.21386605012200463,0.13379829736127846,0.0789048818719985,0.2066946393938537,0.10724948301453727,0.17752635046536705,0.2112871168323492,158.92990584851995
59,0.24858057667854216,0.20928674767274344,0.11708675975131863,0.07779342463618875,0.2129019705612824,0.11770562253668347,0.17072813097829329,0.21159470293500532,158.92990584851995
60,0.25444406879065873,0.20884553493042216,0.13935281612215025,0.07871582144941419,0.20198918372942795,0.10184693314194555,0.17119550502419054,0.2073411424896556,158.92990584851995
61,0.24412041895203168,0.207442986560136,0.1211761945333202,0.06630495505100886,0.21011913539525554,0.11227825754438507,0.18581754034737477,0.2092092475045627,158.92990584851995
62,0.24704445351520377,0.21001170219018497,0.1122936967581829,0.061402685489326356,0.20543861988829457,0.11412207193271709,0.1723984950960717,0.20190977159379936,158.92990584851995
63,0.25325051989704533,0.21540932178782093,0.11885682815894431,0.07284503413956708,0.20562900734484854,0.10922122379735132,0.18500455783873548,0.20192994832636235,158.92990584851995
64,0.2542131023942962,0.20936775464425775,0.1161674345933447,0.07425581796175765,0.2054071233313649,0.1012676054258973,0.18624664142482103,0.2174441195565058,158.92990584851995
65,0.245078463330991,0.20833044303623874,0.1260663435346675,0.07392618001275841,0.21163288687797494,0.11070051308145783,0.17540383872240084,0.21032629910610215,158.92990584851995
66,0.24042455349111325,0.21125712652430015,0.12619711937765057,0.06629637898732399,0.219916927474124,0.11827434816928846,0.17280786058083003,0.21183601976286712,158.92990584851995
67,0.25810539352944994,0.2008917818284549,0.1152581124257574,0.07750539837973133,0.20962560077148198,0.10952681362221321,0.18411814364628365,0.21607244651575191,158.92990584851995
68,0.25488298174422386,0.20063989672315483,0.12019537872829557,0.07189255926769988,0.2147783714889595,0.10951512934667977,0.1627291840624816,0.2142923127900419,158.92990584851995
69,0.24055121054601122,0.2009816156037845,0.12342333129333583,0.06482911802846748,0.20070551583561136,0.1011482231573791,0.18017206029318314,0.21253532352715132,158.92990584851995
70,0.2519910189485399,0.2184069885663921,0.1278852387332508,0.06045872836897274,0.21273512503788822,0.11604173896098087,0.18352136904552022,0.21979329122237287,158.92990584851995
71,0.24380399492455224,0.21422288178483417,0.13664111141486035,0.062373011615282366,0.2093938819301798,0.10675849032183123,0.17510819364366387,0.21648467435049099,158.92990584851995
72,0.2575605196060769,0.21959017307200895,0.11460955688755882,0.06556921641328958,0.2127666415282562,0.11863340342044154,0.18500869846651374,0.21215324428182436,158.92990584851995
73,0.248308451175114,0.20767146581888254,0.13950201983585891,0.06516992134810493,0.21714688323654413,0.10259461301657569,0.1819111555143236,0.2046700321124902,158.92990584851995
74,0.24791457356948543,0.20613218536133124,0.13038518414527067,0.06080768853638163,0.21446979350988354,0.10733627183013661,0.18338940895057582,0.21444744181600775,158.92990584851995
75,0.24057558176923377,0.20274232292256525,0.13807871212440737,0.06542505435319713,0.2110719959258109,0.10408238512346558,0.1891708511327114,0.20579535035273222,158.92990584851995
76,0.25612460557821987,0.21494646433067455,0.12832334615889485,0.0697792248579974,0.20170030856727875,0.1152552069322939,0.16185576675367236,0.21382088732498022,158.92990584851995
77,0.24279577853081208,0.2081982972265085,0.11389952372990499,0.07434021010879606,0.2141503247243267,0.10384283907104161,0.18843597233433265,0.21050808230580464,158.92990584851995
78,0.256018251928587,0.2154739047649074,0.13608205844114982,0.06814279745296233,0.20754493834810994,0.11833204542687131,0.18413424545708854,0.20014928351405473,158.92990584851995
79,0.24311286006447408,0.20449796901890488,0.12642381566605446,0.07111109880459293,0.2132897154693369,0.11499611550404625,0.18154913527671313,0.21943388376966286,158.92990584851995
80,0.252919449630237,0.21468339997666008,0.1256584277373021,0.06621832784659219,0.21187459995510063,0.11780049934456018,0.17085103812267535,0.2054445916583281,158.92990584851995
81,0.25752448382905285,0.20364796678925332,0.1276058036369384,0.07409338402449957,0.20456050196702757,0.10355553550193994,0.16325828334138576,0.20456221838209818,158.92990584851995
82,0.25079885401948826,0.2141594449795678,0.13476492602506582,0.06148485116547445,0.20115863083381036,0.1055909152239972,0.16430349022157217,0.21907502077052748,158.92990584851995
83,0.25596526385253937,0.21100796212251208,0.1264284738216397,0.07810096364431779,0.20675392716822666,0.11355928006349675,0.17255482725974927,0.20268775958239077,158.92990584851995
84,0.2562188268129662,0.21744866314814545,0.12298900038548474,0.07256040743716209,0.20692386721550562,0.10621844869283259,0.16195326628891565,0.2155319268018085,158.92990584851995
85,0.2421878212251666,0.2198215815980124,0.1320398267953693,0.0772687811156105,0.20416935738043476,0.10902611323691021,0.1804957774354697,0.21505372410942314,158.92990584851995
86,0.24859218798194435,0.2048473972863961,0.11669630646759786,0.0729455494166798,0.2192758419477385,0.11274505244525418,0.18016344251467198,0.20975686034840135,158.92990584851995
87,0.2592039493472457,0.21282789758201942,0.13634886247711234,0.06795903818238112,0.2126874902759852,0.10627997550349387,0.17564042420474177,0.21841386104906596,158.92990584851995
88,0.2513575236150625,0.20333684166710753,0.13699880558260905,0.06386992050035276,0.2152364842667383,0.10237451034050743,0.16895363607498262,0.2089905589687716,158.92990584851995
89,0.2502939789678563,0.20329828752356058,0.13640908407554947,0.06129792600184832,0.21933371908988353,0.11091600890910105,0.16848148212348604,0.2193702460726705,158.92990584851995
90,0.24378136596961963,0.21246542717335212,0.1254209373141309,0.07278328032675889,0.210597468809467,0.10836442816771918,0.16853886151935907,0.2194731062166986,158.92990584851995
91,0.25299987370318017,0.21129900332181284,0.13150432295724412,0.07246566893330672,0.2176650078289495,0.10216453264880349,0.17564121446125036,0.2029185296280827,158.92990584851995
92,0.2532549496089271,0.21020650581527375,0.1167053373547027,0.0792155371623186,0.2030538201396191,0.11711741326257018,0.16214678906915145,0.20468350151112685,158.92990584851995
93,0.24705395655171847,0.2151858048509015,0.1263344748923231,0.06550865542287941,0.21393242087029193,0.11976810420582412,0.18167889870642057,0.21579454591064098,158.92990584851995
94,0.2414269251909195,0.20131673729674657,0.11809105236940537,0.06560978921778411,0.20441859726579667,0.1179459311782463,0.18675981012689374,0.21535704132640304,158.92990584851995
95,0.2405046737479838,0.21524119700714603,0.11993433864844175,0.06741446296711158,0.20352427484797705,0.10183877742412623,0.1735399212625967,0.2038243760255346,158.92990584851995
96,0.24309685634893657,0.20783059210330224,0.11942624650776927,0.07203180644459578,0.21590663667169258,0.11786063933228945,0.183332016155059,0.2108431302162204,158.92990584851995
97,0.24536860340721156,0.21211877899276912,0.11394458572112212,0.06223301885058802,0.2135674105058414,0.11809880094262189,0.16186783907318633,0.21958207645369615,158.92990584851995
98,0.2448993909888,0.20419645677858422,0.13251100509196137,0.07181521682808219,0.2102750485051342,0.10157855691881139,0.1771581119927194,0.21441410565658517,158.92990584851995
99,0.25275711493884107,0.2145443011482535,0.13943263325489247,0.06939141482480493,0.2185219074039754,0.10967804610296515,0.18821215769571795,0.2040856284223841,158.92990584851995
100,0.258522182022848,0.20838308000994293,0.1179523615267821,0.0782138578986736,0.218333912142714,0.11865429692695692,0.16787685438121053,0.2160045613484145,158.92990584851995
101,0.24215009027244924,0.20435866914919984,0.13282216057499807,0.06642922804470126,0.21299934733420567,0.10090329509315707,0.1756300991980223,0.20146256588081635,158.92990584851995
102,0.2466277611155703,0.2100230105459695,0.1169340186409723,0.06718017145387527,0.20344399072585848,0.10728122370666751,0.17842386536852753,0.2114997819141385,158.92990584851995
103,0.24752981645011166,0.2037227649099376,0.11493495095294387,0.06298495052924218,0.2026424103882505,0.11725318060487241,0.1698333864184921,0.21653665196602626,158.92990584851995
104,0.2531745406005495,0.21410657685548126,0.110439362024322,0.0797861963060689,0.20772319333867656,0.10422938405272744,0.18030694793998198,0.2184988722359955,158.92990584851995
105,0.2445605338500064,0.2054874564652763,0.13746350694940224,0.06442383775133453,0.20489664998046866,0.10814621395644548,0.1878433637394332,0.213216887599628,158.92990584851995
106,0.2469325921569183,0.21576978221080312,0.11688326439694438,0.07078085804720305,0.20171391919708012,0.10775104740442758,0.1659787465877262,0.20238576516639067,158.92990584851995
107,0.25317691017786026,0.21564710462304348,0.12737903975905726,0.0731228717472927,0.2134256534132737,0.10400876024623415,0.17544770410746785,0.21143872742108508,158.92990584851995
108,0.24363703931137873,0.20650282719494725,0.11267943109791975,0.07191640518861911,0.20289048201500004,0.11095928961051882,0.1861371957776253,0.2081667148650369,158.92990584851995
109,0.2526341416881089,0.21518655184217952,0.13946878268862573,0.07668510760499644,0.21815073738943963,0.10568233113561236,0.18042526109869556,0.2136045838574447,158.92990584851995
110,0.2538957711707024,0.2150642346891218,0.11576700993486252,0.06076466843709731,0.2136596453069121,0.11952505585117534,0.18019842328559643,0.21286914138513516,158.92990584851995
111,0.2428307680553988,0.21725159051923534,0.12589349558904894,0.07238816677798944,0.21236729894418047,0.10849746692851417,0.18529280457720823,0.20707180542015918,158.92990584851995
112,0.24987658226421397,0.21349915422065907,0.13618013052579475,0.07174448019017915,0.2105897025037947,0.11016859355032184,0.1847370010792337,0.2028910278144017,158.92990584851995
113,0.24518046661589973,0.21551141857209882,0.1352572793474364,0.07091699052665436,0.2115230990484505,0.11387580457950885,0.17197221109348984,0.20438068429633233,158.92990584851995
114,0.2440205584330321,0.2108768758412083,0.12525746350541936,0.07095728014395554,0.20012984953669832,0.1110853477549038,0.18283068153421753,0.20666738922755035,158.92990584851995
115,0.2521035693015994,0.20577893569569955,0.139873373066762,0.06338744912067466,0.2188231954211285,0.11688172949825794,0.17589876926048448,0.2080750936428415,158.92990584851995
116,0.24186254735805066,0.20163835475931122,0.13915293719783423,0.06327063821290678,0.21471098033099287,0.11366713115213971,0.17997179415491754,0.20870068813838435,158.92990584851995
117,0.2482235462794788,0.20601389752300386,0.13765177164702488,0.07590442981959485,0.21691763413603055,0.11619834583093194,0.17739464597405574,0.2077484010059556,158.92990584851995
118,0.2500700824057724,0.21730213813373722,0.1234008558897479,0.07707784593432537,0.21090221967610964,0.10448157508369223,0.16982017903551158,0.20395913241960592,158.92990584851995
119,0.240286071518777,0.21842986941929995,0.13028268336051244,0.07674263710803322,0.20915298050094533,0.11735326810663685,0.17061128769980757,0.20344977819355098,158.92990584851995
120,0.2417263974387526,0.21260425054162566,0.12043107389879741,0.07286016685788516,0.2159531862498807,0.10204951891127786,0.17414812166304677,0.20034276367851972,158.92990584851995
121,0.24299744388695058,0.20328846939575726,0.11297527485174412,0.06814299186224217,0.21682288003534378,0.10318112998567028,0.16677189854922808,0.2178705022084395,158.92990584851995
122,0.25855630873673374,0.20702935601233452,0.11406259310381446,0.07457768670250285,0.21602371866641717,0.10513303383827459,0.16395470721173955,0.2056767530597161,158.92990584851995
123,0.25469280286172447,0.20156189531902882,0.1258112623728096,0.06768619003079851,0.20472862462761737,0.11878039452689036,0.168410508127708,0.21305886392383944,158.92990584851995
124,0.24419824386237246,0.20991462868928526,0.13987470230346677,0.06318041692002807,0.21898446534615493,0.11821513099953856,0.16271699301402415,0.2177592940336887,158.92990584851995
125,0.25601211801989165,0.21541351236451003,0.13075885815661467,0.06438608914152368,0.2070567165986489,0.10196761781158818,0.18474819102879997,0.2186288418270327,158.92990584851995
126,0.2567653152705151,0.2102127672470831,0.13504337951714548,0.06022399742680617,0.21277822254956194,0.11494533757472686,0.1815093000161907,0.21010717272855003,158.92990584851995
127,0.2459278316856196,0.20810442557229256,0.11827998020763685,0.0783887031103361,0.21364061941065102,0.10970531181520099,0.179079805167333,0.20085645922552273,158.92990584851995
128,0.24515020417825747,0.2069628967155114,0.12210245296098281,0.06157220738805152,0.21423419981219455,0.10256538709013265,0.1877176912283081,0.216010146767696,158.92990584851995
129,0.2537788680417844,0.2013211072344899,0.13279596343450412,0.07825156196374108,0.20749414362926388,0.11295913373945697,0.16585966309838251,0.209611962428682,158.92990584851995
130,0.2524494388477797,0.21059584652374716,0.13886180861613992,0.06991091464288084,0.2130884655889774,0.10669984241427746,0.1679991309962833,0.21172581378366465,158.92990584851995
131,0.2435692377681896,0.21662098163317006,0.11241615472853769,0.0754045367606289,0.21073722807222547,0.10309526110610306,0.18875479960300745,0.20422731609194406,158.92990584851995
132,0.2598607072861263,0.21034068253783827,0.12978914488995963,0.06079749473888254,0.2198109030465802,0.11372395554456763,0.17097686864770079,0.21184694201645107,158.92990584851995
133,0.2485750719391235,0.21561482938568527,0.12189576668950536,0.06452486433773333,0.21399735075904947,0.11957440602704211,0.18312571857751853,0.20673239825461798,158.92990584851995
134,0.25297010834572725,0.20654180768792285,0.11445671866176185,0.06646137879625806,0.21930655213859598,0.1046439703981337,0.17777928678032268,0.21896769865717877,158.92990584851995
135,0.24952514124471226,0.21589266261563406,0.13213770610994027,0.06562461880146,0.20612203545625876,0.1077190307121492,0.1851306133788433,0.2163665043730809,158.92990584851995
136,0.24239697636650898,0.2026084152307698,0.1104471232935171,0.06669131171886568,0.21131708710155347,0.11799520468269203,0.17932550846823483,0.2094515274247672,158.92990584851995
137,0.24926043446171164,0.2120054420134359,0.1247671215927139,0.0705798186064176,0.2007470830193234,0.11259676084763268,0.18942252482785354,0.20896457125058365,158.92990584851995
138,0.24500314088332784,0.21465236722271744,0.1398493833937341,0.0635074627311216,0.217641589822732,0.11149561691734769,0.1758381561492135,0.20359170187266168,158.92990584851995
139,0.2405675684810131,0.2186235220526348,0.11391647235769041,0.07587648823492778,0.20665004269514747,0.10904619778313172,0.18209037294589978,0.20953999201977655,158.92990584851995
140,0.24078603327205508,0.2159715183304886,0.13734025147887172,0.06983559613506668,0.2019067359371975,0.11754407413844918,0.16600917064852655,0.2082183610102784,158.92990584851995
141,0.24373169953762008,0.20862654599601782,0.11944275459478329,0.06664145304682607,0.200230592124799,0.11974429670807384,0.1690014705306581,0.20231290630744478,158.92990584851995
142,0.2591208228344942,0.2181210877545819,0.11251361090128402,0.07747951065352428,0.20745712293513285,0.1073607913888173,0.18394929277930414,0.21578199351567695,158.92990584851995
143,0.24784177880426328,0.20046259323810958,0.13363038063106158,0.06569305804487949,0.21875390814639678,0.11886212151087432,0.1812948659561883,0.20448565717423825,158.92990584851995
144,0.249851975524508,0.2147060318891828,0.11991057439491883,0.06090739923261647,0.21518682735020736,0.110801108513861,0.16414334211435141,0.2026518563146481,158.92990584851995
145,0.24580838853691467,0.20794409710098155,0.12874993255396144,0.07627607747718951,0.20231768077794868,0.11655133418136802,0.18355775956105636,0.20592361648654056,158.92990584851995
146,0.25561528593723726,0.21452144256540875,0.11600606212855859,0.0627461456549116,0.2032152554563587,0.10107909465239964,0.16721063515281792,0.2080030059836915,158.92990584851995
147,0.25102674476367715,0.205999216319741,0.11711573966734326,0.06985522217750137,0.20282662265206503,0.11128550889063872,0.16081583687314405,0.21170895503086704,158.92990584851995
148,0.24016438424506473,0.20866788238100217,0.1294829104091382,0.06458213180433352,0.2003827030845065,0.10490149878817567,0.18313948878700512,0.21677346580359952,158.92990584851995
149,0.24307320506130142,0.2106461091783741,0.13196919253191508,0.07152675856424431,0.2071952415621754,0.10180516993802301,0.1781882031622733,0.2083384314040697,158.92990584851995
150,0.24008600665275304,0.202790537400399,0.12388110485101872,0.07673839088909637,0.20560951276785158,0.10706698965884875,0.1667820972501184,0.20158292370506647,158.92990584851995
151,0.2558729710260237,0.20539618139721846,0.11573191622939963,0.07212194890209618,0.21263416180640754,0.11332379827661711,0.18488707955685338,0.20832073380021163,158.92990584851995
152,0.25568440919159435,0.20464801869993673,0.11690160808938753,0.07739849966702907,0.20084722495663548,0.11599799713451868,0.173220892148206,0.21565921024520068,158.92990584851995
153,0.2519543075716161,0.20134770137027175,0.13626637401588088,0.06301468518288515,0.206086971319906,0.11101866819435473,0.18487673561198922,0.20943831831275936,158.92990584851995
154,0.25148299855290507,0.20289286490359243,0.13886249432846495,0.07003598890580236,0.20680928637696522,0.11770507701449451,0.1682069701502932,0.20133738117090313,158.92990584851995
155,0.2466944745519179,0.2053803733968328,0.1106836486478454,0.06517101451724994,0.2157654364040198,0.10023526288836586,0.16227638759903457,0.2151633971759125,158.92990584851995
156,0.2520527627162939,0.2107292284556102,0.11456065766837026,0.06981974217061279,0.2175896895011872,0.11356312340087218,0.16176533566404827,0.2139644659550401,158.92990584851995
157,0.24873773337680335,0.20966055397777053,0.12232429400424968,0.06433700232991675,0.2103451255074526,0.11302162553045926,0.1779575825402308,0.20330744622526933,158.92990584851995
158,0.2441926535644279,0.20066887454587287,0.1358711214801043,0.07718061864714965,0.20563698412586062,0.11740641581444661,0.16037395343691413,0.2049400352602527,158.92990584851995
159,0.25276585443312005,0.20347250825429777,0.1306626064128708,0.0749696472551542,0.21745922369447857,0.11252465932034887,0.1887851932568419,0.2073087313198879,158.92990584851995
160,0.2504798065817038,0.21805704183542154,0.11130763816094526,0.07629730683179807,0.21803540100837893,0.11481491292794482,0.17196868618444158,0.21015114545235572,158.92990584851995
161,0.2422113298295341,0.2149372439323307,0.1298351599625149,0.07127858644009989,0.20689175701727386,0.11145802572851732,0.18739393180390604,0.21431529385866926,158.92990584851995
162,0.24643998035927703,0.21397287040762222,0.11966028471119286,0.06027229840360962,0.20050163928159276,0.10124275477881657,0.17263190620465094,0.20885740578229764,158.92990584851995
163,0.25934749491728093,0.21061889966593852,0.11300494327092687,0.06589785814858112,0.2111645147505339,0.114952076543029,0.17553165468399998,0.21407128224120778,158.92990584851995
164,0.24903207913049427,0.2055276386753573,0.12224969038042466,0.0704013929996275,0.21067609279971944,0.113910811924882,0.16332906928384566,0.2080876391590697,158.92990584851995
165,0.24145067201392548,0.20389132817318462,0.12682617986307265,0.07315478088199978,0.20035090416538706,0.1016439905382594,0.17902494952252504,0.207011989341389,158.92990584851995
166,0.25583470422956817,0.20894229164268197,0.11321971538982296,0.0709117783529826,0.20871776436350972,0.11385320775191797,0.18935104536997535,0.21070727527842467,158.92990584851995
167,0.25980885377813523,0.21748520599580862,0.13552861845086622,0.07683804917066765,0.21301411784742963,0.10456688056712951,0.17424806806413182,0.2048256045130067,158.92990584851995
168,0.24970707334585998,0.2022108807598241,0.1133262433395182,0.06915193279323895,0.21810895958376372,0.11604807576815555,0.16035032438189334,0.21662111164248526,158.92990584851995
