,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
32,0.24764027612970166,0.21071169289141878,0.12457364588140656,0.07033315422710754,0.21152296185976896,0.10516560987852205,0.1756939667418291,0.20855699192787394,238.20347149160347
33,0.24648004930316614,0.20490000201331376,0.13954007188654202,0.0712439894358051,0.20971118604714298,0.10426514996170161,0.17785732975535856,0.2140400340368921,238.20347149160347
34,0.25470477466757613,0.20936255592978834,0.12347886210144011,0.06901760146935983,0.20187904009178206,0.10203451874157246,0.18418569779785973,0.21466767791977803,238.20347149160347
35,0.2500063699334889,0.20092869439608457,0.11663673854840823,0.06034671925498333,0.2127269807952265,0.10283398031319442,0.16755731918936717,0.21704073346575548,238.20347149160347
36,0.2544447029801107,0.2133861666874346,0.12963099133124265,0.07865870722202849,0.21991877363989087,0.10456723110843683,0.1755206483684637,0.20133983495061353,238.20347149160347
37,0.24882309951940315,0.21138014346911552,0.11252951651996053,0.07108410184760844,0.21604189024223844,0.1116346626147834,0.17555170611448256,0.21552639887451858,238.20347149160347
38,0.25494483844940913,0.20614313414959537,0.1341037192881772,0.06427630041578108,0.20266528458157054,0.11656159658176547,0.1674013713058748,0.20973240671971996,238.20347149160347
39,0.2534953129914482,0.2126784077310313,0.13756968710631454,0.07098230733013138,0.21552466283457014,0.10395328135832578,0.18975054095666993,0.21869507749945977,238.20347149160347
40,0.2546450794962152,0.21927688057486658,0.13738811431639533,0.07969732559715369,0.2139164227694075,0.11252189046171639,0.1752654244921902,0.20958207417436964,238.20347149160347
41,0.24195668647251042,0.20908944367488583,0.11458207000206998,0.07602010571898554,0.21271940941123615,0.11756485692883996,0.1730886154272372,0.21961880164381917,238.20347149160347
42,0.2506608844868224,0.21993595685232292,0.1218720167791724,0.06711144217650777,0.21636615070378332,0.11418510464839753,0.17860624768382077,0.20469520744193123,238.20347149160347
43,0.25217019439814387,0.20086472139091524,0.11207980435278266,0.06727048729047472,0.21652325417125282,0.1145033983217745,0.17678322743346467,0.20302437498585874,238.20347149160347
44,0.2526258130686243,0.21424216605359275,0.12745912886757554,0.06137916248310512,0.20963202277232373,0.11800393570987383,0.18297728453742806,0.215162893229394,238.20347149160347
45,0.24109427228354585,0.20931206004758263,0.13995199231817512,0.06997245577469156,0.21766218815978694,0.1009757580458397,0.18989416904911327,0.20208905410807423,238.20347149160347
46,0.2579703620229763,0.21989538071874043,0.12011971029142031,0.06135974615963798,0.20452439022522578,0.10344183992546033,0.18887842784840175,0.21722846679392963,238.20347149160347
47,0.24942923689533963,0.2060891621042233,0.11784462790843632,0.0757001620400752,0.20710276706960498,0.11775282698262635,0.1665457242150297,0.215812285834517,238.20347149160347
48,0.2409090259830464,0.2032186072200089,0.12228644576515332,0.0660414820442294,0.20043306257800916,0.10007385085341006,0.1737996675619467,0.2173191586906473,238.20347149160347
49,0.24987400883559144,0.2083691513691998,0.1284521966576148,0.07273885437882498,0.21175466298121812,0.10044500786857989,0.16118003448480264,0.20460960316429533,238.20347149160347
50,0.25379872028331574,0.20867910701822037,0.12732851081835445,0.07512703159866842,0.20810719341594933,0.11028429909073173,0.16264328672016842,0.21243133092190222,238.20347149160347
51,0.25645296341077967,0.20136346735623842,0.13878593916554394,0.07542197073475332,0.2128168305904061,0.10932437595779153,0.16218605210805706,0.21045526952975122,238.20347149160347
52,0.2580605579337908,0.21494344270745114,0.11953577088635069,0.06825126202547727,0.20355570992239894,0.11095222640489037,0.189376195271232,0.21002493401508424,238.20347149160347
53,0.2510609110865005,0.21330100977682367,0.13140779392926955,0.0663219991776937,0.21421599355365809,0.10952360825225002,0.17552585944592697,0.20718833248486704,238.20347149160347
54,0.2517542562260163,0.21786613440887057,0.12682801466111568,0.06159440932098345,0.2179095445112239,0.10669677042115683,0.17814779415962606,0.21880996457326463,238.20347149160347
55,0.25405678535280063,0.21951353519559816,0.11818699063559537,0.06796226659883886,0.20608027579393373,0.11801394008960658,0.17030170566421438,0.20156791922302456,238.20347149160347
56,0.25947295591861536,0.2072367525363869,0.11400138879091906,0.06962041125497828,0.20933321748090106,0.11771431033422725,0.16740512568561308,0.21625513535071406,238.20347149160347
57,0.25428901084910194,0.20408790996583442,0.12712705770317104,0.07397239387803622,0.201474599065533,0.11862350267978444,0.17021732207607218,0.20150388619913578,238.20347149160347
58,0.2513876914903238,0.2147730338214323,0.12776781369282156,0.07250991630886501,0.20207880395184188,0.10872689572941134,0.18747317154613669,0.21462131216346492,238.20347149160347
59,0.25369610738183074,0.2085692705835921,0.12368913078726158,0.061766780672973046,0.20725485081269202,0.10280613954701882,0.16443656915317434,0.2119736976614277,238.20347149160347
60,0.25312266886350504,0.20913484877281494,0.1380319852650856,0.07438781122399335,0.20080598351446585,0.10532302633984958,0.1608470257879983,0.20748032789094842,238.20347149160347
61,0.24081992839411046,0.21955477191961917,0.13941062864835863,0.060917609640294794,0.21657384088476683,0.11043059537118555,0.18622095254609486,0.21874973009789964,238.20347149160347
62,0.24003652082475288,0.2078870007581613,0.12543379261477497,0.07377078462197383,0.21355847948949772,0.10068376926456872,0.1650504986206983,0.21256286154774032,238.20347149160347
63,0.25235205311604975,0.20944850031891443,0.12358632833110136,0.0654006278074988,0.20549279555268748,0.10764195469562401,0.1799539452642996,0.2163688666355134,238.20347149160347
64,0.251565699170341,0.20807809493738585,0.12894941281329675,0.0687714727357929,0.20668374456624047,0.11599399093154272,0.16405248068183037,0.2193134812861029,238.20347149160347
65,0.2416918946308252,0.2183305277450984,0.11696510279595213,0.06622603296106908,0.20050630931096203,0.11038864737768281,0.18724444520170597,0.20018741473674714,238.20347149160347
66,0.24855278965656294,0.2047408419715778,0.11925231350001646,0.07058845495101777,0.20245486173979318,0.11896086238934322,0.17507398234136004,0.2025293996451541,238.20347149160347
67,0.24365351219564962,0.20224217877202616,0.1220213299302444,0.07685169950507564,0.21493053458350667,0.10228383807359046,0.1837380059731151,0.21457387469967001,238.20347149160347
68,0.24043321417788882,0.21809785173850466,0.12537816654089382,0.07931172372244873,0.21909676241838005,0.11002913530506123,0.1836088951398383,0.21046394967248033,238.20347149160347
69,0.2465007959038113,0.2112649449257496,0.12905625167368678,0.06847040886433946,0.2008720350296264,0.10041835411834094,0.18040538556447933,0.21348156001369412,238.20347149160347
70,0.2439298815747243,0.21121220809601832,0.13123793765265251,0.07523938948385915,0.20098389087059293,0.11310799913692124,0.1665099933452099,0.21791513378034055,238.20347149160347
71,0.24002651049344093,0.2070640793130236,0.11574753235795197,0.06268427728533481,0.2094711631279196,0.10338265213323569,0.17782579585802738,0.20395548099565786,238.20347149160347
72,0.25848376990604505,0.2048962816032046,0.12456364503439347,0.06611998902164194,0.21266932602535266,0.11146581635643624,0.18106711611289789,0.20100980114860323,238.20347149160347
73,0.24691625601645403,0.2095163106765998,0.13450262447731462,0.07639367166861635,0.20544765157075087,0.11821576621636776,0.1869954601642235,0.217474361627708,238.20347149160347
74,0.24968470057059963,0.2113357832172676,0.13325035536396312,0.07007829766953606,0.20256024821243246,0.11542994833290933,0.1815748636307456,0.21261572246386054,238.20347149160347
75,0.241578576931375,0.20706287648674704,0.13007797394409176,0.06846127102912491,0.21920159913238194,0.11469594654027455,0.17962626901428463,0.21368814608301373,238.20347149160347
76,0.25851365100001883,0.21382801696871576,0.11274664708182078,0.06043097561773617,0.20549195741339893,0.10952294593186278,0.17534640420316178,0.21026805762092296,238.20347149160347
77,0.2547733897846887,0.21093656472511735,0.1355192036315501,0.0778028061902789,0.2167883526325039,0.1105524065932588,0.17491934826804992,0.2007745593116511,238.20347149160347
78,0.248042673253456,0.21691414739908427,0.11906239661152712,0.06920575510529231,0.21142656121053663,0.1065809101768722,0.17548152731075095,0.21692422947824586,238.20347149160347
79,0.25036329938851964,0.20945178691076038,0.13138598466092227,0.07595933530487103,0.2119373065424676,0.10489997693542155,0.17175051932280025,0.21774444185334932,238.20347149160347
80,0.25433711680598287,0.20358058837097198,0.13522125351531422,0.06432856672131132,0.21290016462751185,0.10413921565717102,0.1601693830993572,0.20005025336592971,238.20347149160347
81,0.24537796682376403,0.20770242918023013,0.11676065599632389,0.07462470660089018,0.2175243510810078,0.11102053187216059,0.17090880147488063,0.2165232218536926,238.20347149160347
82,0.24604772239234762,0.20574598340554767,0.13786246914271047,0.07335205185533505,0.21728527867458236,0.11924507377201335,0.18048992599686906,0.21468962476238862,238.20347149160347
83,0.24861448322112767,0.21623619100860939,0.13624889771042945,0.07617447203123683,0.2095625006774764,0.10184599902516432,0.16238352193952882,0.20329802003108657,238.20347149160347
84,0.24986695199791856,0.20664347149243234,0.11466235894941294,0.06512974559695567,0.2097730059913367,0.10631481166682223,0.17037447090331176,0.21055921865907293,238.20347149160347
85,0.2431152390540351,0.20028116864223933,0.11066140630198287,0.06766803994609474,0.2074726435287219,0.1010463682362123,0.17745295167212533,0.20544094764652204,238.20347149160347
86,0.25529144761103245,0.2182217916591913,0.11103078617241065,0.0650375889391944,0.21101632254076355,0.11718231910832366,0.1746903438963131,0.21188648482708594,238.20347149160347
87,0.2500890192546695,0.21370604010606617,0.1271828337476155,0.07270532439874658,0.21118476932589325,0.11741678850235449,0.16423188184480908,0.21231978885019637,238.20347149160347
88,0.2514814270678813,0.20850421363008795,0.12827091301191318,0.06705605298331757,0.2094633526007294,0.11103015574437744,0.18329545928470561,0.20972140054900282,238.20347149160347
89,0.24632849577095292,0.2191961065785113,0.119366542294565,0.07411785986048354,0.21022188691506646,0.10452143776403083,0.17148152754314197,0.21771085505882604,238.20347149160347
90,0.2589659538951772,0.2068237469529268,0.1388501297603414,0.06956924835086825,0.20904400935729903,0.11299118983152003,0.18476432039033575,0.21185014203318114,238.20347149160347
91,0.24399776555583036,0.20578529728271225,0.12030383802189741,0.07897866825634953,0.21266814111508678,0.10354705240021168,0.1721646323953817,0.2113750759164123,238.20347149160347
92,0.2527112661092335,0.21560229930193256,0.12848011685261568,0.07533919989120151,0.21222899776211007,0.11776905143686578,0.16693887710668348,0.20389356819595028,238.20347149160347
93,0.24326116494890848,0.2041506320124866,0.13476881462798568,0.06737332824000405,0.21179488750226672,0.1089582726698467,0.18322594170189635,0.20132478373876977,238.20347149160347
94,0.25899318981201724,0.20152995491375272,0.11803803087568843,0.06811545036199883,0.20077754731956116,0.10201520742980297,0.17677273835506624,0.2061272236847517,238.20347149160347
95,0.25182155430256453,0.21832796598505227,0.12648656436213604,0.06580723760948579,0.20260939863452732,0.10729482018394777,0.18470829832881552,0.20736378371019284,238.20347149160347
96,0.24748389184211053,0.20282193303272247,0.13042516455075995,0.07383247855954757,0.21045374499987826,0.1135519149407124,0.1710872454890002,0.20921677963157143,238.20347149160347
97,0.25752770866438124,0.21421621373395636,0.13697922904821483,0.0704424490865728,0.21642561982296127,0.1146950172804466,0.1671437936275615,0.20966170981362278,238.20347149160347
98,0.242113034191925,0.20007605085510066,0.13177724586433454,0.0716249203275173,0.20775655585279065,0.11530846350397825,0.171576475159106,0.20201859008741543,238.20347149160347
99,0.25996640334055393,0.21190427839183534,0.134085025734179,0.0755272808265236,0.20529980204970397,0.10540997037794245,0.1656165233810005,0.20502723579837717,238.20347149160347
100,0.24534717796719033,0.20478530535188175,0.13980640347537718,0.07488715568362994,0.21036546170811704,0.11444487063699355,0.16899971866870928,0.2109200671717992,238.20347149160347
101,0.25817195270824805,0.2074389566061974,0.11362241678300863,0.07504577291713643,0.21977828087796308,0.11807534797216931,0.175789212987887,0.21054002258227977,238.20347149160347
102,0.2530532027163739,0.21317163050779522,0.1332547706363001,0.06438815891375849,0.21209041640726575,0.11025162814067045,0.16910821946589605,0.20995493400780282,238.20347149160347
103,0.257359570529445,0.21903840614697326,0.13787700421945848,0.07266899814538112,0.21185727022451073,0.10033529133552896,0.18854813960618433,0.21403083837642267,238.20347149160347
104,0.2473520612130534,0.20717510471317838,0.1195849307309994,0.06639756683948163,0.21265810557890116,0.1083533207772909,0.16517793732365202,0.20947201518094535,238.20347149160347
105,0.2495546065307152,0.20065214342036394,0.12074485360997608,0.06498174249575082,0.20705265909867604,0.11183677175098435,0.18667199969577408,0.21084726674732307,238.20347149160347
106,0.2563523705809907,0.21542177758059625,0.11722799244359233,0.07395697183477735,0.21314760913332645,0.10754051081308652,0.1776193779438734,0.21715935648460272,238.20347149160347
107,0.25309642774094065,0.21923404375525044,0.1374789254611083,0.07132649822308085,0.2048951557470928,0.11053649675064778,0.17958664918810563,0.20557522762152636,238.20347149160347
108,0.2514573663414858,0.21621128723720573,0.13941328380636644,0.0675606841327385,0.20489057582747244,0.10667617836096992,0.1715080068521548,0.20097276971004754,238.20347149160347
109,0.24920905599580653,0.2058630457679289,0.11787422694384027,0.07771933897628841,0.20641856765044236,0.11602095843719804,0.16575994355125007,0.20510676908509157,238.20347149160347
110,0.24509376169156502,0.21527484787105555,0.11169571256168462,0.07216053736031802,0.2011303954808204,0.10086750080458769,0.1696701804214443,0.2142862901055354,238.20347149160347
111,0.24610758254891793,0.20634194639028663,0.1206895667824291,0.07576305327221118,0.20467222392134424,0.11615107313066947,0.1651375780053841,0.21987682811540452,238.20347149160347
112,0.2538506248371592,0.21546821514114856,0.1134608330525557,0.06961797989296702,0.20141993919928372,0.10102563973742083,0.16111708937063185,0.21509435520050182,238.20347149160347
113,0.24034905957535194,0.2178644861782034,0.13816867055963683,0.07240479396010048,0.21883309805231624,0.11904735652732257,0.16260474465048336,0.20182115166584383,238.20347149160347
114,0.24414724015925843,0.2180775435689502,0.12133972383246092,0.0614005464393963,0.21663040436476447,0.1003307526413991,0.18006262247288818,0.21458204542194434,238.20347149160347
115,0.24820553704095055,0.2184765704593254,0.12928275198822742,0.0658800282784488,0.2076769426505778,0.10137506664856177,0.17712055775980498,0.21083988533656725,238.20347149160347
116,0.2504652844336227,0.2159741267208456,0.12643701562706583,0.07346573715439242,0.213604282399358,0.10059769648909153,0.1712869485466314,0.21459715181081632,238.20347149160347
117,0.24847694396035222,0.20644062682382303,0.1335511980304954,0.07153644317907266,0.2153029355954484,0.11418994837802002,0.18388512488998102,0.21768318161456574,238.20347149160347
118,0.2593876206685203,0.20224415783380986,0.11209553226149077,0.06622670045562427,0.20303268390107118,0.11677016953261898,0.18446687734842895,0.2118123505712904,238.20347149160347
119,0.24190439268942887,0.20287325826264935,0.12334960111752581,0.06619192114721169,0.20129156271377627,0.10119659698415709,0.16953256222591923,0.20116770631669545,238.20347149160347
120,0.2560109343141501,0.20579316356632787,0.13925558763923454,0.06354736281943713,0.20627473580050265,0.11065899029365048,0.18330797082556222,0.2086452017470817,238.20347149160347
121,0.24042206284284728,0.2029517873909488,0.1147817504282228,0.06435069516411121,0.21261397178528943,0.11736332164142269,0.16812725812672946,0.20810481779812373,238.20347149160347
122,0.2578740271503627,0.21792509584936487,0.13503598230667804,0.07181669615719545,0.20412581144416878,0.11970724225871562,0.1616961208183286,0.20694509333728245,238.20347149160347
123,0.2510173760027662,0.21532138778111498,0.11991245506131194,0.06934708489866435,0.2000691501326213,0.10552419607250094,0.16250396261126238,0.2086442702716121,238.20347149160347
124,0.25364236566836695,0.21821806299722282,0.1227791173657272,0.06927318346012049,0.20205218985593318,0.11126606847815593,0.18357163599689255,0.21001828705875836,238.20347149160347
125,0.24664974971496934,0.21218203666974567,0.1268424828471819,0.0773373262034309,0.20450073119952572,0.11438984696334326,0.1730101066994464,0.21910935079489843,238.20347149160347
126,0.24597722690889687,0.21512976068301,0.11777938773416914,0.07741169670970545,0.21915987666787112,0.10777665457195182,0.18358884579409762,0.2069469935265018,238.20347149160347
127,0.24436238158577878,0.21666780586205459,0.12288911349315511,0.06686361597171138,0.21125089607021333,0.10748390576368927,0.17928331658333835,0.21365741932061458,238.20347149160347
128,0.2431188377591379,0.20685204625590395,0.1271744843832311,0.06837196544095514,0.21274745658291186,0.11876944581402343,0.185626559099571,0.21799022504933982,238.20347149160347
129,0.24694972848468363,0.20229987650601758,0.11526819460278107,0.0688784480112151,0.21904698142066903,0.11891925415049003,0.16472042014658012,0.20303256251771887,238.20347149160347
130,0.252831657922244,0.20470276775897692,0.1244676329205916,0.07483809986696757,0.20811375419020042,0.11487852406116658,0.1727377752160784,0.20228357633823676,238.20347149160347
131,0.25982153693201676,0.20160591371564363,0.13515545909015403,0.06520389191898464,0.21192678480874985,0.1071190874626382,0.1706324629425964,0.20139263785439893,238.20347149160347
132,0.24554196240972948,0.21105040008635756,0.11676547501575607,0.07918647628728302,0.2105352473281869,0.11059694892663387,0.17832182776803204,0.20999915489358822,238.20347149160347
133,0.24420903402495964,0.21566232511383096,0.11595013645848098,0.06588667309204338,0.2123370633075824,0.11470484688603279,0.17503551740241502,0.21754427806869844,238.20347149160347
134,0.24258733729019027,0.215621499349678,0.1308751574547769,0.06436462959298425,0.21969399915656213,0.10703114764438147,0.17530906063457816,0.209696663228637,238.20347149160347
135,0.2536975614670368,0.21150513473951646,0.11462187358446217,0.07759134368244668,0.2106618882978298,0.11575548711713171,0.1810076535302969,0.21408416277934794,238.20347149160347
136,0.24165653992206387,0.20646340699041926,0.1370862065089048,0.07950768427329018,0.20676761575976577,0.11347071984501864,0.184161209401516,0.21003371926386996,238.20347149160347
137,0.24920024332017499,0.2187183389389489,0.12176971545103696,0.06430238412017744,0.20329482183697914,0.10744253917737988,0.16262474228360635,0.2192010068187354,238.20347149160347
138,0.2518442602169612,0.20993111477591314,0.12240825422882862,0.07213691538946232,0.20290472122495498,0.11602879295757233,0.1714337069651052,0.21525454623238802,238.20347149160347
139,0.25342195394973266,0.21380787813617838,0.11320835255646422,0.06477451511765941,0.20162345772234666,0.10318986324555085,0.17716920087950383,0.2197155323327306,238.20347149160347
140,0.252455175475856,0.2062274230586367,0.12140857587309956,0.06828632643756903,0.20771141720143968,0.10764406484348968,0.18675570996443216,0.21300423332344456,238.20347149160347
141,0.24014056901566358,0.21289455784935477,0.13078049864283256,0.06533387831901404,0.21344457170203143,0.11739385779787206,0.16135810781868842,0.20344577406706219,238.20347149160347
142,0.25933213349676687,0.2105841211611075,0.1194261248780534,0.07763575702211445,0.20250972257093994,0.11515066210088512,0.18994283991662406,0.21053766864321868,238.20347149160347
143,0.25405157523919025,0.20075499541428515,0.1388446398934048,0.073538370893865,0.2145734990483988,0.10252650300752882,0.1642917339343183,0.21012878449613748,238.20347149160347
144,0.2404383830092959,0.20371748719254773,0.11498748873171635,0.06367422769674057,0.2148293322027683,0.10349104957606925,0.1742892247767053,0.2026870721868198,238.20347149160347
145,0.24366883551990245,0.20456086316757666,0.1266764102943894,0.07136323166575383,0.21984800654082992,0.10942576915162275,0.16449558035222742,0.2175256598539778,238.20347149160347
146,0.2596386161432237,0.20281716234756342,0.13504332443708655,0.06533903397700304,0.21212267752338737,0.11401615322309484,0.17713031916502367,0.20181720953383134,238.20347149160347
147,0.2567748157292725,0.20729512514579243,0.11182482182047528,0.06726752390086868,0.2165882659883271,0.108039963856877,0.17847491181081798,0.20907238124486707,238.20347149160347
148,0.24963962136088946,0.20865465411533324,0.11201123171118241,0.06446179784949656,0.21969371904841917,0.11282426067758114,0.1659674044391683,0.20609063729709345,238.20347149160347
149,0.24837086991016136,0.2191171045315697,0.1255313014733203,0.06004425353278179,0.20664055536997553,0.11470563532957108,0.17426889855993843,0.21864845447877443,238.20347149160347
150,0.2429192712952025,0.20486298729955574,0.13677196858754073,0.06190142471879188,0.21975812094425898,0.10131330722998722,0.17497645424335184,0.20015053166258698,238.20347149160347
151,0.2445330161962083,0.2035235459356209,0.13339369692105002,0.06630561958304375,0.20941902123561115,0.11075504121785235,0.1622471251056416,0.21055373953010212,238.20347149160347
152,0.25439738825069186,0.21019102795228034,0.13159611905516705,0.07405564079152807,0.20309115188662627,0.11770166169315797,0.1677295304610179,0.20423866152081302,238.20347149160347
153,0.24641717615992176,0.21041365512468238,0.11438750980172765,0.060457063876503736,0.2140978424921046,0.10667110635678735,0.18717652294046103,0.21938069516399594,238.20347149160347
154,0.2540698190677913,0.2082574122362877,0.1374924389704736,0.06449192505983684,0.21213441860451798,0.10618006625796293,0.18308260059117995,0.20862573504511972,238.20347149160347
155,0.24270589509757692,0.20006919643781704,0.1378706812765499,0.06921035974007862,0.21902327168487368,0.10913063157508915,0.17954228813343145,0.20054563250517682,238.20347149160347
156,0.2413774441302587,0.20576617108290635,0.11216181829984162,0.06296643952711002,0.20947996298417682,0.10314162531825707,0.16278743119325195,0.20552761339486483,238.20347149160347
157,0.24401714456338056,0.20490414698015452,0.12544465212610428,0.07200660880417101,0.21702032598837306,0.1180833565280836,0.16957226745096043,0.20751093869056345,238.20347149160347
158,0.24682690474732805,0.21159690946721524,0.12927006539659888,0.07887198748862631,0.209271736856021,0.11142372424134829,0.1602877819093995,0.20886205135234687,238.20347149160347
159,0.2555318110081597,0.2092821792651703,0.12062834438519333,0.0707439521601949,0.20895073997007527,0.10345500256199268,0.16036522999568437,0.21580939023304113,238.20347149160347
160,0.2560411876664325,0.21799892921225733,0.12851389675898683,0.07606875713303075,0.21381819096333912,0.11492026487729155,0.1813034519076634,0.20621395404828008,238.20347149160347
161,0.24742823912242148,0.20085308757250753,0.1262384270993792,0.0756843217420757,0.20917963756947056,0.10982216070922028,0.1751710257953324,0.2038229527338183,238.20347149160347
162,0.2477460223719754,0.21540134124765017,0.12811105600170986,0.07595554866359688,0.20583493523341573,0.10275175981182731,0.1795660761857534,0.20690450737778826,238.20347149160347
163,0.24968681136399798,0.2087857776440852,0.1394206565166358,0.07048904434360832,0.21553470499936417,0.11761976185757571,0.16935281355418344,0.21901775207551805,238.20347149160347
164,0.25452219618980493,0.2063017596122348,0.11198013263290221,0.06203577989573528,0.2102877231286714,0.11077663024856664,0.189220449113872,0.2065729431168026,238.20347149160347
165,0.24206833422146157,0.21575025478657603,0.11586033142524027,0.07985717863787098,0.21638571025803352,0.11125727033975502,0.18542947298232065,0.21241668951656917,238.20347149160347
166,0.2426582107645251,0.21456769586746077,0.11110640463665186,0.0716151614775744,0.2022009867651351,0.10229494477595223,0.16084622657681477,0.20556224960769326,238.20347149160347
167,0.24789337387066107,0.20215262963836825,0.1362259484543433,0.07014530915867387,0.21140857835669527,0.10190915595613145,0.17390549094915303,0.20921940427079264,238.20347149160347
168,0.24291976826273715,0.2091435356057471,0.13136081515193127,0.06678962140905505,0.21666278276427026,0.10000726201332254,0.16369309125865542,0.2152354817418975,238.20347149160347
