,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
24,0.24925057701305203,0.20733302704055276,0.11591461700413702,0.06869513661091708,0.2138146981433876,0.10622111444753539,0.17491847196326446,0.20667099662422567,722.3768054802978
25,0.25618268459792287,0.20059916885756449,0.1162921019505806,0.06286372260329373,0.2093147120166098,0.11538520100897659,0.17435412441992018,0.217213354870179,959.918123264308
26,0.24586598611279856,0.21060633553300484,0.13611020858817327,0.07030451321001992,0.21386175587359033,0.10387971509612778,0.17650523584688205,0.2062891635770768,573.7484745905319
27,0.2539574399330171,0.20224803862920898,0.1212072745011322,0.06751870956637193,0.21647017718635336,0.11752557779071574,0.17135469634774184,0.20159683394706024,469.5108428832525
28,0.24990755367973772,0.21910759035666688,0.1182184799690085,0.07153169208540755,0.21685984778631415,0.11023933311371985,0.1798496810655111,0.21116515724496937,495.6518836848279
29,0.2574814176365898,0.2139852719303121,0.11417204090687025,0.07167043916038299,0.21897688064585563,0.10816528096514645,0.1842764609073358,0.21946725611638626,518.3671151368656
30,0.25795250602344333,0.21082724536466785,0.13114311857864308,0.07713297647976125,0.2124265270703407,0.10544634601194575,0.16316386064400024,0.214184193838744,398.184124882377
31,0.2423876504581561,0.21898329839365488,0.13374774254125693,0.07831686133560478,0.2092047465130677,0.1040055738472105,0.18533061899906622,0.21905723956514878,825.7414634698971
32,0.24377098202908776,0.21612903918969073,0.13928098671912506,0.07343717837877858,0.2012343793782467,0.11627775712725394,0.17015916520592672,0.2140172767786968,934.4168397770335
33,0.25963342306987647,0.21694248946102115,0.12060764718424581,0.07510724500376115,0.21114673001363315,0.1105488746566114,0.17825752517484117,0.20686780905172833,540.7279103828847
34,0.25821023601093984,0.21690686979181373,0.11504607341423866,0.06836975974272086,0.2019590804736596,0.1140858074030156,0.16802940000770117,0.20319059204594483,921.6829675271325
35,0.24080970384987832,0.2097685176055267,0.1346256015245205,0.06575870485697752,0.20999318115599622,0.10511777447829687,0.18511125892299646,0.20233204376177827,211.16551693981603
36,0.2487473905217343,0.21008395790322862,0.13006084163243217,0.06273644356386446,0.20858767835787156,0.11324430302545074,0.18724844512190653,0.2194811220796934,300.56478513932626
37,0.25546503103234913,0.20602281798037775,0.13047460615836087,0.06063141592213416,0.2065119048874025,0.1050241198864432,0.16026067836435853,0.20991972951278634,410.3207475185867
38,0.24655758778164621,0.2002802536868628,0.1237563170064084,0.06884335378933759,0.20306928754113038,0.11389764489239727,0.1653047706447117,0.21206594597965095,870.6612580008233
39,0.24119667745917278,0.21470010504371806,0.11058889722331293,0.07379083937830092,0.21843479145905248,0.116455710757329,0.17147013526560836,0.20995305375363746,613.7764956214012
40,0.24289057856092736,0.20442657348766952,0.13080392908439398,0.07933878963250304,0.20052953441170032,0.10556191005259587,0.17059786232972174,0.2007303444874738,583.485961638879
41,0.25783278264633586,0.20454515093820824,0.12446980288476879,0.06996103494761831,0.21818216961660528,0.1114967066446253,0.16688169227385813,0.2063596354103494,303.33618431271964
42,0.2564601542690755,0.2003844211498694,0.1351878909699373,0.06682651371771073,0.20377171716137346,0.1015246984406763,0.17402734696500763,0.2007402086771201,510.6020769299869
43,0.24562008183320738,0.21021101405811674,0.13556436393016416,0.06674919269197352,0.21037985568334483,0.11245209791190736,0.17366432072005905,0.21413414331920508,689.0083109663416
44,0.2522736238276758,0.21354989262051058,0.1378665832401515,0.06220367370048282,0.21295035475328944,0.11406352843772821,0.1773260388351905,0.2103896171131666,1197.8241563681336
45,0.2496402849434903,0.21277831592902746,0.13199106998973537,0.06783291486134836,0.21275243299904176,0.10942729883586336,0.1836885314001949,0.21320619883088635,578.2870988480164
46,0.25131428088951985,0.20324802041343326,0.1361931772879313,0.07934609741030195,0.20894191741462642,0.11977193478657595,0.18783237050162785,0.20602404872932822,708.7167952195107
47,0.25530101974952274,0.2074258091759181,0.12105091888478267,0.07540095882393455,0.20814284554142123,0.10715657774762263,0.16721313807287239,0.20268574625174215,618.9810575520429
48,0.2521283526184967,0.20846068798661535,0.12232585879399356,0.06096814650085109,0.20218225152678698,0.10148647526535529,0.1608613081019823,0.2165848138316994,835.9039433742864
49,0.24003097534586482,0.2136302783400813,0.12694670613378545,0.06352725228374159,0.20281926040424708,0.10349134944758495,0.16835068020540428,0.21132520184570394,539.3178463963915
50,0.24140501157192024,0.21415267896436607,0.1153695301508234,0.06780794624013396,0.2029800598483265,0.10117200030005803,0.1671200403549644,0.20363890276124152,1048.1012159779507
51,0.24991040224304328,0.2147327174007945,0.11984809087889585,0.07410778658960804,0.20849249851212504,0.1086813228038175,0.1881039887049668,0.21269329730279313,634.0939867848169
52,0.25637371343252613,0.20084228893133424,0.13836100326182987,0.06028482177890077,0.20141158983927313,0.10099937864904639,0.18141687338743678,0.21442734653003212,433.94962115090334
53,0.2515336421574095,0.20773846886035469,0.12226380109571679,0.06231300523639439,0.2084524569530425,0.1132152386519622,0.18899358980457515,0.20228679276086545,541.5369160398095
54,0.24518772852777498,0.21485020187163198,0.1361839801911438,0.07261108244625157,0.20627928987366842,0.10041344516657903,0.1838819935185496,0.20550409588208635,352.5049486446717
55,0.24555504351739174,0.2193806809006089,0.13983362842899946,0.07562286446225573,0.21438498136470435,0.11687392276424602,0.18003188530557612,0.2089194817234004,2012.6126185698035
56,0.25014893654570125,0.21394062804019848,0.11553640679171771,0.060488608961772564,0.2123606142984422,0.10172508074720021,0.17348441208104518,0.2023113583873409,758.2282592709895
57,0.2533899976840185,0.21137928924396687,0.11179676729140005,0.07336078700936224,0.21914579028707207,0.1057379425280147,0.1781861405586189,0.21294074548577943,615.6084766201977
58,0.24625152734834846,0.20330048277216575,0.1378634928633084,0.06633142170769439,0.20999374481003963,0.10955484756913161,0.17256472854024807,0.21106300358486005,663.5340373043213
59,0.24612163622684755,0.21897173302555453,0.1392432692344729,0.07299734013727059,0.2036130896857965,0.11384300156197749,0.18708942172030463,0.20547740987292312,1021.0042452056575
60,0.2542218912783311,0.21234134382609557,0.11289850725749703,0.07291623186073108,0.2086918458477716,0.10851698460959179,0.1840251358859235,0.20200340650693932,868.5106908346289
61,0.2572906978920518,0.2182129229342156,0.11593907049645005,0.07212695966674273,0.20968870561025732,0.10231092111001738,0.1751852504813779,0.21819733273941896,814.9066713437073
62,0.24840638461712558,0.20113852636190688,0.11004815958438101,0.07979449235822617,0.21441118781932508,0.10790346125243008,0.1789311381463077,0.20409148520592493,1063.456863495468
63,0.2551491893267148,0.2105990426759529,0.13036819754708817,0.06274921564722416,0.21876967517498977,0.11840814879285333,0.17878595816155846,0.21612402915635268,1063.9130093743777
64,0.24044480190534262,0.21098138783170983,0.11310891119502134,0.07937723070434248,0.21136898924819136,0.11535968870338557,0.1698690545559269,0.21689219230378953,736.5850364228864
65,0.25602593835999526,0.21125355275945384,0.11719431051869554,0.07115037881407303,0.2174940331279627,0.10369006304516178,0.1822219025567449,0.21674312978160917,476.7105516904221
66,0.2585123248476757,0.20723300237543557,0.11338839280320848,0.0724081968940525,0.20138300401461354,0.10236610652751091,0.1653663619895328,0.2072409638530361,1148.1080151243382
67,0.2590571674432328,0.20348378342325757,0.1216815636163808,0.0663618891860621,0.20969181579597554,0.1172553486919646,0.17431649988703182,0.20130854127258505,612.5664429389799
68,0.24059326329563885,0.20771993006033315,0.13965956268738816,0.06216027387537072,0.20852020438523516,0.10753698736400713,0.16301881071748536,0.20868990655370978,639.0447992315189
69,0.24430020882562858,0.21910056967391792,0.1382086438316467,0.06255739624034928,0.2048686914102472,0.10212317271908294,0.16355988690316245,0.2000510787437923,491.3855483619326
70,0.2594644538989053,0.2025103394923515,0.12894387574360644,0.07293552488248584,0.2089551223172994,0.10626922023990867,0.17597378934647,0.21560565292249687,409.22822525239155
71,0.2511506828449976,0.20226387910383214,0.13765248618630943,0.06287551685545632,0.20278490624013668,0.1089809544479468,0.1825713252392713,0.20782580856483227,344.71070454982856
72,0.2442278482667785,0.20274557046155636,0.11950865062740018,0.07244369389860252,0.2145427723848302,0.11914274598363706,0.181736548969678,0.21060916249957484,541.8050835590375
73,0.24285101403414106,0.20523323776908622,0.13967692995704414,0.06148476861410868,0.21048792111839248,0.11488588451097526,0.17009277246751253,0.20010391489271404,866.5899678053928
74,0.25668081157823525,0.21192993454893883,0.12112522039153392,0.06257859384476347,0.20342925367305395,0.11155598762303662,0.17169461157508628,0.2004705995619717,637.9541689899002
75,0.24148751802875473,0.20773938720147703,0.11872392957509384,0.07012902072220197,0.2026389066141418,0.11325006369201343,0.18459880728758318,0.2162960131312189,832.7814271820953
76,0.24087111619854998,0.20658962296828434,0.11402045756670579,0.07469645406857484,0.2173578827168775,0.10642764094141835,0.1666541198645152,0.20950054984453337,713.4973718126719
77,0.2425810938360008,0.20772362602299727,0.12189067900494494,0.07221531212829789,0.2181616122356751,0.10679807460556975,0.16823484517432177,0.20581889443564078,315.7100089664622
78,0.25464895335514265,0.20808029342468065,0.11846674231790509,0.0707603238577983,0.21829052626814818,0.10761387032943284,0.1645138853861068,0.20201068515531903,420.6150768910282
79,0.25854287965711564,0.2145560943714685,0.13988633853977075,0.06048596373259716,0.2058207228491861,0.10848068718757115,0.16317056537886077,0.20791344402688974,746.4963944582208
80,0.2580846736790874,0.2097651962632175,0.13272153995483696,0.07890767640321049,0.21195608539027613,0.10633924135049112,0.18042298758165418,0.20519870476710333,388.91011211818875
81,0.25975794303195,0.20738583516956355,0.12894435695378026,0.07933023736056338,0.20980781262846737,0.10729357781384631,0.17685303918765813,0.20506138227150603,263.18249628684714
82,0.2583065798137125,0.20314300171316926,0.1170875127923041,0.06789171662598882,0.21292735725496625,0.10271186086919541,0.18938791705186286,0.2115758334943859,846.5980186633094
83,0.24504594779574188,0.20704604223051612,0.11236501701502032,0.06320508333424114,0.2137477455369978,0.11211965363421685,0.16966517860765648,0.2092503173005472,855.826150828715
84,0.24535035379384518,0.20166933750829527,0.13768908429648094,0.06668062401164462,0.20142792143326632,0.11329478976220583,0.17411953029465027,0.21200589203042225,399.60927261528434
85,0.25239371707282054,0.20679381943041977,0.13065600465382982,0.07252281114557456,0.21378837312300078,0.1183305668875299,0.1703555592139434,0.2157381731347785,695.8200106871641
86,0.25102687962575193,0.21542621018370173,0.11859043670312504,0.07495452611639328,0.21155446882430554,0.11916230786579673,0.17500187215077434,0.21719193295066724,523.5724079622657
87,0.24307420025788373,0.21407793292258517,0.139564950552279,0.06295547603800872,0.20392212151307826,0.11632485043013555,0.17429915290253417,0.2044968204037744,778.1294356109286
88,0.25315029334942085,0.20861384715256429,0.13296787395345142,0.06367608308814023,0.21969963171430212,0.11370304365060963,0.16262589042687048,0.2181288401942993,1115.0949289673797
89,0.2520932797359125,0.21177667628264324,0.11190791846607927,0.06844534069070196,0.21207601204563056,0.10998612336586584,0.16388267641515206,0.20176073827219318,757.6899070563143
90,0.25553312458037497,0.20217816826101287,0.1186419600171088,0.07472889302335389,0.21485912654608524,0.11065887805579139,0.18681606423870867,0.20356265694119763,637.8455250364102
91,0.2591829652597942,0.21313032767287846,0.12941185092536872,0.0731645386726938,0.2043653728206988,0.11602829736887554,0.17876688254774994,0.21192379454136948,399.16598738990336
92,0.24726169342539814,0.2006984459894358,0.11131357538421421,0.07023586763457948,0.21923720343698413,0.10074322103692722,0.1657208094202523,0.20889724751347236,1077.4519972865626
93,0.25823552387053933,0.20884466628479542,0.1397870600623143,0.06827370984653469,0.21033251864942631,0.11807065123194344,0.17319081959190902,0.20610287435511618,1154.4523587023382
94,0.2564988571268368,0.20003953707869904,0.12255958302132594,0.0694380796611227,0.2191589768980464,0.11107165495926499,0.16253411796187306,0.21142200049316637,457.1707508240261
95,0.2533062075242102,0.20132340817593267,0.12363897294112186,0.06679901965655032,0.20549448066704495,0.10937288491144331,0.16969156348458833,0.21457921503372182,791.095012076766
96,0.2539406214607208,0.20039077160206506,0.13474836490300085,0.07320261854683884,0.21671231923433099,0.11944188885159529,0.17350145599299166,0.21222128934493475,1155.9460099550606
97,0.24991669513140263,0.2048357105179223,0.12965551399209985,0.07809819791460645,0.20464444743208318,0.1039064636970384,0.1801142283345172,0.20863895057982726,444.5533028361796
98,0.2466927010902359,0.21875106263290217,0.13409398212556176,0.06282826585055906,0.20642218575201862,0.10323731935703648,0.16738160988100306,0.21055072730240537,405.6486895676565
99,0.24658749560628615,0.2032153113037305,0.12098408769840326,0.06577263467587044,0.21722609671380208,0.11021828551065913,0.1814089697318316,0.21119429069000692,500.28016388553567
100,0.24847725314678593,0.2114266571981248,0.11449609234096314,0.06059709691274507,0.21423922917272725,0.11701918026424174,0.18049773450330206,0.2180624823298481,520.6222877882902
101,0.25088728198536403,0.20465143484635093,0.1362695072694732,0.06099247805861121,0.20134792028302662,0.10540192831818646,0.17985516835756077,0.2039515442243943,387.9577244410281
102,0.242800573919677,0.2080579750625771,0.11451143204400537,0.07060989000958685,0.21259040088461567,0.11539676123868552,0.18541457936876873,0.2013988221137046,700.2745870254535
103,0.2577126303968246,0.20867515625017327,0.12491817195216441,0.06126338467735399,0.21133832897145366,0.10237494665333659,0.1837261867132336,0.21821090354508288,401.3507628161851
104,0.250977049094915,0.20285872979024022,0.12789811242118512,0.06957346028199174,0.2138517483515492,0.11840257716134032,0.18158700263671573,0.21674326193386864,507.82834707592224
105,0.2546840304615935,0.20212019513845145,0.13883115733735224,0.06662192949396115,0.20383275269242412,0.10176222892229113,0.16777189612745178,0.2040103405485773,360.4911042621369
106,0.24949592475233154,0.2121377658132842,0.13690931483850566,0.07161746964394905,0.21402837443284323,0.10284423260147109,0.18942334848728562,0.20104381406921754,671.9342863541877
107,0.25380036027836583,0.21321520577203723,0.11275519830424235,0.0636790200191872,0.21463603651128169,0.1053359588327335,0.18492184538353507,0.20849489189020567,702.689862885265
108,0.2598030388513783,0.20325029733739286,0.1374640624934585,0.06552399040579014,0.20984325052486655,0.1115153012840554,0.1675296004313671,0.2047895645593782,656.9158462324156
109,0.25891109607461926,0.2072920426211993,0.11698550000605906,0.07401824362851726,0.20016146168581087,0.10826714383444644,0.18317508259618492,0.21925794849518598,924.7944469247188
110,0.2502155027124364,0.21334844198953307,0.12418371753212538,0.06670690545228618,0.20752461816427356,0.10490396726603221,0.18678248014471135,0.2165053044582606,481.6802922557438
111,0.2428149741580096,0.2172101877884204,0.13454124063504488,0.06700909484173456,0.20000487972877726,0.10928889734680933,0.16779435141285357,0.21939527964120017,414.6327281794089
112,0.2424754269237576,0.20659351070980012,0.1231993861687373,0.06283198405941852,0.2001522539752659,0.11986766839142808,0.1648096915120559,0.21309329287002343,776.4810511795315
113,0.2588178284395546,0.20928323737751398,0.13222579931715828,0.062121342326638546,0.2123736335326739,0.10535289153443127,0.185557446896984,0.21111220666278882,289.9641211571525
114,0.2556038469979566,0.20143982601091337,0.13198288998909208,0.07150667337874553,0.2033202555580782,0.11472931936745732,0.1827606565790781,0.20325554809183574,438.0662548429506
115,0.25318569944807445,0.20029290468704286,0.1129781839445828,0.07537672963053779,0.20907945726444094,0.10981534763726648,0.18882906688251094,0.20420056457289143,1097.4823381776623
116,0.25873899041272547,0.21368933741871338,0.12759509800880137,0.06604082267190463,0.20160533963250651,0.1169977124187005,0.1763617168847378,0.20742623699976423,440.69505952451743
117,0.25731315354464074,0.21036497054177222,0.12182409195680202,0.06036277279467593,0.21965100178654717,0.11457712110798224,0.16646864032552802,0.21390577949323636,299.8977575731339
118,0.25525060758944423,0.21423293261320447,0.1154297406319189,0.06503443112081073,0.20980936444863196,0.11173181563591995,0.16140471339111823,0.21234228627316312,656.8825089929126
119,0.2522771971626258,0.201187949138484,0.13645403594206906,0.06128515092818086,0.20120243845766667,0.1098675812330518,0.1803240199372392,0.21388437278308542,434.9272358422776
120,0.24923808745259612,0.2002566408404189,0.11511805388850786,0.07385585447170513,0.21131111680669584,0.11037220480253848,0.17285751583202996,0.21635003679271664,968.8199517463518
121,0.2517211827173049,0.21951003546025413,0.11766259089510747,0.07299064467343663,0.21740444368789374,0.10039915522028815,0.18232534656952612,0.2130549946756684,590.5647996443197
122,0.24897774292823377,0.2186863798275871,0.12593587090713243,0.06066678673792488,0.21172098098998585,0.11894672294579983,0.18902170429442366,0.21842385222259592,758.1461338248828
123,0.25878344688602145,0.2156079104859704,0.1267053460372559,0.07748716431481527,0.21240544378149265,0.1140154816534565,0.1823338423108432,0.201246291968687,479.5728900961137
124,0.25447690682333113,0.21154148019238583,0.12938789656219224,0.06338507580648536,0.21124734042562684,0.10270746599780631,0.16343277983514454,0.20674553736921972,221.50939503508056
125,0.25929319737107337,0.20963084157384385,0.1302875772555996,0.07995968685611995,0.21873426644239224,0.1037855500059366,0.18509680666729741,0.21498922229634246,617.9566193177393
126,0.24017655653794384,0.2153291911041264,0.12181069976994445,0.060698294427304664,0.20374401481472598,0.11282881044471127,0.17152038474562448,0.2027446483362943,631.8873396731366
127,0.24394685644872327,0.21782497946447701,0.13753226810320457,0.07546724174782664,0.20961564044235512,0.1158471908696398,0.16025876214208834,0.21157260904264918,1337.5174231099816
128,0.24259099231246636,0.21299049948821147,0.13202131153777708,0.0633937848255028,0.21448579767883516,0.11117294732596791,0.18276389562675016,0.2002211534299975,508.54024891371466
129,0.24150172645399615,0.21700101198562,0.12713479835615474,0.07844150189389676,0.21099704039735453,0.11007542860542555,0.1640354401645045,0.2074901262726204,429.85255336092837
130,0.25339735034045224,0.21150174752381734,0.11521862412271536,0.06696343068639823,0.21678666075609612,0.11683527784565029,0.16374016259139748,0.2170254979834932,398.92868135118744
131,0.2413850029269418,0.20020968220840732,0.12338877892719578,0.060998948572611775,0.21665827441439162,0.11071035404658162,0.16984906348242854,0.21173537888120247,557.0213396996498
132,0.24558663066941663,0.21719450806839954,0.1265691107325451,0.06363794413724552,0.2137779331034063,0.11310657223782733,0.165357112919286,0.2044401069284954,413.71628694788706
133,0.2515334077013276,0.21351864811294322,0.13407534562150875,0.0702659736155799,0.20165762325108041,0.11265363043057698,0.16263710962050737,0.21868819383265103,392.27524803204506
134,0.24502131035400992,0.2190688790364226,0.12019037248757737,0.07250157908969923,0.21365741149973325,0.11261753310051922,0.17072820544273976,0.21961925805436253,517.1353920074173
135,0.2528458848548481,0.20227296313509419,0.1383044526466951,0.07976103448508473,0.20754639437130198,0.11340955890008632,0.1898616144645392,0.20789837944518696,609.7363762885268
136,0.24204130772117105,0.21364837858206742,0.12326390047452677,0.07328465789334629,0.20716976230413323,0.10047109272790043,0.18359384665376177,0.21119287000986273,662.0892928938079
137,0.24144800536633665,0.2041617351753652,0.13011954638132484,0.06498360402017242,0.20191191216294294,0.10081424193366728,0.16968340754864727,0.20936723454462758,723.1477720327061
138,0.2538118765436843,0.21712382260789126,0.11296160997898298,0.06347374455546033,0.21665538488334082,0.10723693634406746,0.18039288444024837,0.20106545192283595,660.4145678067503
139,0.2584126448752569,0.20942805065635742,0.1336578373288488,0.07870525920222673,0.20687339280846226,0.101363127556138,0.18478720421974731,0.21038435008840892,283.63465479432926
140,0.2591238075429615,0.2144326274425088,0.13940964898354596,0.07329513321782602,0.21857020158071122,0.10269065848796277,0.18504454614132548,0.21125947906245904,1462.7921087503664
141,0.2563716281488491,0.21945578061962048,0.11471877274740042,0.06572597677605359,0.21551818566888897,0.10744953192236018,0.16197284525305475,0.2196948554077839,597.7006009879543
142,0.24383840490089806,0.20406253143610834,0.11417670582733934,0.06796112302385036,0.2001672346553194,0.11335818533268513,0.17528156434790515,0.21136660520529577,1191.650986282914
143,0.253546159845126,0.2036117353582037,0.12589411166340964,0.0706846291048996,0.2179445178517172,0.10813715876053821,0.1649143725430891,0.21564004001924508,307.4558904561972
144,0.25540134148525956,0.21368095505939508,0.11584016937119501,0.0787325100489836,0.21087292065870067,0.10441857298194193,0.1819300251869116,0.20948543044596893,772.0586689021233
145,0.250698240552768,0.20406361889984256,0.134868967318223,0.06395061801024106,0.2183010684113818,0.11484968765282344,0.17570610619029314,0.21288741748575024,1105.7491197658244
146,0.2446340741706668,0.21406099336619144,0.13098524083792776,0.07814188017568265,0.2156361085949889,0.10623729042677478,0.1679484584604605,0.2164135581175525,720.0443843141632
147,0.24584197798636107,0.2043475534101034,0.13900169442618698,0.07938074478942224,0.2176775218739185,0.10574395110502073,0.18876888292310537,0.20981352060303146,965.0632430902385
148,0.24998413313718204,0.21410229626898347,0.13613040987272196,0.06357243187300446,0.20782648048799066,0.10283326825723767,0.1866691758671485,0.20703525197496844,380.90888331906604
149,0.24688203390231966,0.21126541546567268,0.1302247697473316,0.07985712967777603,0.21340193652545408,0.11188524221278523,0.172118942594297,0.2136472787000464,590.6462344047275
150,0.2591338199609432,0.20325429616969723,0.12634361602806252,0.07495936337776771,0.2132355902506348,0.10859099131879132,0.1854042287814678,0.21479266621567994,345.2717381591434
151,0.25996828226043334,0.2120057302763344,0.11462166784117707,0.06537588658124033,0.2008001398913922,0.11539008064462306,0.16530267948334618,0.20195281459687023,904.0057840182624
152,0.25766568229457437,0.2149960724946279,0.11186592821011783,0.06379363916128532,0.21679624973722728,0.1030694950985924,0.16829877480719407,0.21455831330984182,687.8030888818663
153,0.2542965569589672,0.21452970134541222,0.12357935447628558,0.0625665504225154,0.2037273023814718,0.10209266069556516,0.1711919341176708,0.20101359869056717,702.4541528852166
154,0.2585190282810178,0.21029308921961642,0.12178322402694722,0.07190125054473533,0.20943207974486203,0.10999369704222477,0.18455645221966135,0.20315953110888368,482.22705541649896
155,0.25067872670509184,0.20726858722655664,0.1241764763425408,0.06409407537151088,0.20928910451723298,0.10753138738422306,0.17132840484278622,0.20586977460075354,518.7298558561785
156,0.2500007719246294,0.20640842996001693,0.129243150489409,0.06648945087864123,0.21609556285714132,0.11913134364491085,0.1714953304075323,0.20377001958213808,568.1891103658277
157,0.2599152883917553,0.21933093595794814,0.1204218124490796,0.07108685214857952,0.20847693279807852,0.11628667466665177,0.16389766292591598,0.21227689345164177,591.0694866098086
158,0.24984370058205876,0.20737874725251515,0.1392065024998261,0.06060781946033263,0.21402168771177932,0.10076185288374231,0.18898191296601535,0.21346050086717352,729.1518182633367
159,0.2599222240137525,0.20909421384461108,0.127489168833245,0.07676268250016678,0.20862648755092875,0.10209160775415822,0.17836963865597102,0.21325974370818124,359.49019856869234
160,0.2593451719948843,0.21451954120338038,0.1270270016388932,0.07680037607614039,0.21444746352920022,0.11334038279752828,0.1725822293789273,0.2162629168567124,714.3897738752943
161,0.2574245655799202,0.21098625180704422,0.13636486135501766,0.07448519925170598,0.21773760127883757,0.11581030695995799,0.17988658082070272,0.20486628883742328,1372.8901069252317
162,0.24773455754595683,0.2161962542674638,0.13620481728631123,0.07338624970030869,0.20819803065551215,0.10838713163011132,0.16226122613923197,0.21763400226225124,861.7188509509936
163,0.2543300444672488,0.21109366817611175,0.12242177973432596,0.07910581861978827,0.21721969602237398,0.11347316519116162,0.16839303988848967,0.20039666823240146,299.5064121310224
164,0.2524453971333758,0.20075140174599176,0.1124322297173135,0.07202100005298859,0.20218427746965015,0.11241091529367397,0.17481958390455585,0.21241000922088268,1249.206335291299
165,0.2580483341188353,0.21617086332261803,0.11853660506029433,0.07503033563193322,0.21890672305234846,0.11360035312886266,0.18827115339773237,0.218763667718925,520.4637977233314
166,0.25646262656089314,0.21513397278676466,0.12336100588238548,0.07591408350333789,0.20146432993466615,0.10996682806404585,0.1805447579686152,0.21018803485595444,698.4994854217966
167,0.25684580223436665,0.2168897295008635,0.13809681987862452,0.06627943267577187,0.21446033173590753,0.1137848418778846,0.18372218937394863,0.21009148948590733,1557.5566326156436
168,0.2593101222531259,0.21579210976106777,0.1195071763694986,0.06804450427508271,0.20351570017701603,0.11151828542784639,0.17813889734733712,0.21424193229483332,734.7366419716805
